ID,MoSold,YrSold,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
36-6-6,10,2017,170000,11,230,10,C,3,3150,0.091827365,1888,6,3,0,0
48-10-14,8,2017,179000,15,220,8,C,3,2016,0.054522498,1920,6,2,0,0
48-10-17,9,2017,120000,15,220,8,C,3,2724,0.114784206,1900,6,2,0,0
18-5-11,9,2017,97000,8,220,8,C,2,2336,0.090886134,1880,5,3,0,0
38-4-44,7,2017,70000,13,220,8,D,3,1568,0.080348944,1900,5,2,0,0
46-6-6,7,2017,165000,14,230,10,C,3,1788,0.057392103,1940,5,3,0,0
18-6-19,8,2017,370000,4,230,10,C,4,5514,0.057392103,1890,9,7,0,0
29-2-18,6,2017,70000,8,230,10,C,1,2916,0.120523416,1920,6,3,0,0
11-4-5,7,2017,39000,8,220,10,C,2,2100,0.045913682,1900,4,2,0,0
18-3-46,7,2017,50000,8,220,8,C,1,2763,0.057392103,1900,8,3,0,0
45-10-24,5,2017,180000,14,230,10,C,4,1920,0.023415978,1880,5,3,0,0
48-1-3,5,2017,107250,15,230,10,C,3,2889,0.050505051,1900,7,3,0,0
38-2-51,5,2017,77949,13,220,8,C,3,1464,0.057392103,1900,4,2,0,0
34-3-31,6,2017,140000,13,220,8,C,3,2204,0.141000918,1927,7,2,0,0
23-7-9,4,2017,33000,8,220,10,C,2,1430,0.039669421,1900,2,2,0,0
18-6-1,4,2017,115000,8,230,10,C,3,3923,0.053948577,1900,6,4,0,0
18-5-28,5,2017,140000,8,220,8,C,3,2706,0.070950413,1900,6,2,0,2
36-5-10,5,2017,87500,8,230,8,C,3,5184,0.089256198,1900,13,6,1,0
23-7-17,3,2017,37500,8,230,10,C,1,2190,0.047520661,1890,7,3,0,0
18-5-14,3,2017,80000,8,220,10,C,2,2091,0.03677686,1900,6,3,0,0
45-10-28,1,2017,85000,14,230,10,C,3,1980,0.045913682,1895,6,3,0,0
18-5-16,1,2017,69000,8,220,8,C,3,1350,0.025068871,1900,2,2,0,0
20-3-37,2,2017,125000,6,220,8,C,3,2070,0.182231405,1920,4,2,0,0
20-2-10,2,2017,142800,6,220,5,C,3,1674,0.122933884,1961,4,2,0,0
44-3-3,2,2017,55000,13,220,8,C,3,1584,0.052800735,1910,5,2,0,0
29-2-1,10,0016,125000,8,230,10,C,3,2496,0.057392103,1910,10,3,0,0
29-5-20,11,2016,135000,8,230,8,C,3,4158,0.048425161,1910,12,3,0,0
19-1-27,12,2016,180000,4,230,8,C,3,2991,0.074380165,1890,8,4,0,0
11-5-4,12,2016,45000,8,220,10,C,3,988,0.019245868,1900,4,2,0,0
12-2-20,1,2017,265000,5,230,10,C,3,3000,0.154958678,1900,7,4,0,2
45-13-4,1,2017,107000,14,220,8,C,3,2052,0.06714876,1880,6,2,0,0
38-3-59,9,2016,131250,13,230,10,C,3,1832,0.057392103,1925,5,3,0,0
45-5-14,9,2016,90000,14,230,10,C,3,3072,0.057392103,1890,8,3,0,1
19-1-21,9,2016,325000,3,230,5,C,3,4320,1,1890,8,4,1,0
48-5-18,9,2016,245000,15,230,8,C,3,2610,0.086088154,1900,6,3,0,0
26-6-10.1,10,2016,137000,5,220,8,C,3,1704,0.10043618,1893,4,2,0,0
10-1-29,8,2016,50000,8,230,10,C,1,2364,0.062680211,1920,6,3,0,0
4-10-6,8,2016,280000,4,220,8,C,3,3056,0.631060606,1908,4,3,0,3
29-4-1,8,2017,68500,8,230,8,C,3,3403,0.057392103,1900,11,3,0,0
25-4-9,4,2016,120000,9,220,8,C,3,1598,0.103305785,1920,4,2,0,0
10-1-22,5,2016,60000,8,230,8,C,3,1716,0.03285124,1900,3,3,0,0
39-3-17,6,2016,182400,14,230,8,C,4,2254,0.057392103,1889,6,3,0,0
12-3-6,7,2016,275000,4,230,8,B,4,2781,0.07834022,1870,6,3,0,3
23-7-22,3,2016,28000,8,220,10,C,1,1920,0.029017447,1880,1,1,0,0
45-7-14,3,2016,130000,14,230,8,C,3,1576,0.068870523,1890,4,3,0,0
24-12-9,4,2016,225000,8,210,1,C,1,1024,0.100918274,1900,1,1,0,0
17-1-13,12,2015,75000,6,220,4,C,3,1485,0.091827365,1940,2,2,0,0
44-4-17,1,2016,137000,13,230,8,C,3,2476,0.229568411,1900,6,3,0,0
30-5-6,2,2016,55500,8,230,8,C,1,2936,0.057392103,1895,11,3,0,0
45-4-2,10,2015,43000,14,230,10,C,3,2507,0.034022039,1880,6,3,0,0
45-7-3,11,2015,27000,14,230,8,C,1,1340,0.053030303,1890,5,3,0,0
18-11-24,12,2015,101000,8,220,8,C,2,1487,0.053719008,1890,2,2,0,0
12-2-26.2,8,2015,169000,4,220,8,C,4,1848,0.039256198,1864,3,2,0,0
24-12-8,9,2015,300000,4,220,10,C,4,2016,0.100275482,1860,3,2,1,2
22-5-24,9,2015,128000,8,230,8,C,3,3362,0.086088154,1890,9,3,0,0
46-6-15,10,2015,147000,14,210,8,C,3,1984,0.084940312,1890,2,2,0,0
19-1-19,5,2015,140000,4,220,7,B,1,6440,0.977540404,1839,4,2,1,3
7-7-18,6,2015,54000,3,220,10,C,1,1854,0.052341598,1886,5,2,0,0
19-1-42,7,2015,150000,4,230,10,C,3,3615,0.059687787,1853,7,4,0,3
36-6-2,7,2015,100000,14,220,8,C,3,2403,0.172176309,1890,5,3,0,0
37-8-14,12,2014,185000,14,230,10,C,3,2277,0.050505051,1889,5,3,0,0
48-4-5,2,2015,130000,15,220,10,C,4,2020,0.057392103,1900,3,2,0,0
38-3-23,3,2015,119999,8,230,8,B,3,1988,0.057392103,1895,7,3,0,0
23-3-7,3,2015,170000,8,312,10,C,1,3340,0.057392103,1900,6,3,0,0
48-1-25.1,6,2014,140000,15,220,8,C,4,1968,0.114784206,1900,5,3,0,0
21-7-16,6,2014,150000,6,230,8,C,3,3120,0.057392103,1927,9,3,0,0
17-4-4.1,6,2014,75000,3,230,8,C,3,2530,0.162480716,1910,5,3,0,0
1-2-20,8,2014,140000,1,220,12,C,3,2052,0.195062902,1987,4,2,2,0
39-3-24.2,9,2014,75000,14,220,8,C,3,1144,0.057392103,1890,3,2,0,0
4-3-3,10,2014,80000,3,220,8,C,2,3579,0.220615243,1940,4,2,0,0
38-5-20,12,2013,75000,13,220,8,C,3,1482,0.07805326,1935,4,2,0,0
4-10-14,1,2014,135000,4,230,8,C,3,2794,0.114784206,1900,4,3,0,0
48-8-7.1,3,2014,140000,15,220,8,C,3,1552,0.275757576,1900,3,2,0,0
38-1-15,4,2014,130000,13,220,8,C,3,1365,0.057392103,1900,3,2,0,0
45-13-16,5,2014,68000,14,220,12,C,3,2096,0.06714876,1900,4,2,0,0
38-4-63,6,2013,58500,13,230,8,C,3,2112,0.042470156,1900,8,3,0,0
18-5-17,7,2013,155500,8,230,10,D,4,2448,0.032277319,1900,9,4,0,0
29-3-3,9,2013,47000,8,220,8,C,3,1694,0.057392103,1910,6,2,0,0
45-12-23,9,2013,50000,14,220,10,C,3,2120,0.057392103,1899,5,2,0,0
7-7-25,6,2012,70000,3,220,8,C,2,2304,0.537947658,1900,5,2,0,0
26-8-6,9,2012,50000,6,220,8,D,3,1573,0.050045914,1900,4,2,0,0
25-6-16,12,2012,132000,9,220,13,C,3,1296,0.172855831,1930,4,2,0,0
17-1-17,12,2012,65000,6,220,4,C,2,1620,0.091827365,1940,4,2,0,0
16-11-2,3,2013,140000,6,220,8,C,3,2100,0.087235996,1955,5,2,0,0
23-4-7,5,2013,125000,8,230,8,C,3,2772,0.260399449,1900,6,4,0,0
13-3-27,7,2011,277000,5,220,12,C,3,2576,0.160697888,1992,6,2,2,0
46-6-3,3,2012,52000,14,220,10,C,3,1212,0.042699725,1890,5,2,1,0
38-2-60,5,2012,30000,13,220,8,C,3,1539,0.057392103,1900,2,2,0,0
