ID,MoSold,YrSold,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
4-7-8,8,2015,219000,4,210,8,C,4,1556,0.347796143,1920,3,1,0,0
34-3-11,9,2015,90000,13,210,8,C,3,914,0.051652893,1949,2,1,1,0
2-9-13,8,2015,160000,2,210,1,C,4,1000,0.269090909,1958,3,1,1,0
48-8-4.1,8,2015,185000,15,210,8,C,3,1822,0.177892562,1920,5,2,0,0
48-3-8,9,2015,25000,15,210,8,C,4,1232,0.057392103,1890,3,1,0,1
16-11-31,4,2015,122000,6,210,8,C,3,1802,0.095270891,1920,3,1,0,0
7-5-25,4,2015,125000,3,210,4,C,3,1145,0.143480257,1960,3,1,1,1
3-2-9,4,2015,90000,2,210,1,C,3,944,0.151515152,1950,2,1,0,1
17-3-23,4,2015,100000,6,210,8,C,3,1138,0.078627181,1918,3,1,0,0
17-7-16,5,2015,70000,3,210,8,C,3,1670,0.140610652,1875,3,1,0,1
48-4-22,5,2015,185000,15,210,8,C,4,1970,0.084940312,1900,3,2,0,0
16-1-7,6,2015,87000,11,210,15,C,3,1100,0.075298439,1918,3,1,0,0
18-6-38,6,2015,34000,8,210,8,D,1,1740,0.096418733,1900,4,2,0,0
6-4-11,6,2015,127500,2,210,1,C,3,1242,0.183654729,1955,3,1,1,0
3-12-14,6,2015,170538,2,210,5,C,3,1664,0.258264463,1942,3,1,1,1
16-5-3,12,2014,108500,11,210,15,C,3,1197,0.090909091,1916,3,2,0,0
18-6-35,12,2014,200000,8,210,8,C,3,2406,0.066574839,1900,7,2,0,2
22-3-5,1,2015,55000,8,210,10,C,3,1888,0.053030303,1850,4,1,0,2
6-3-11,1,2015,155900,2,210,3,C,3,1568,0.17194674,1965,3,1,1,0
22-6-7,1,2015,69000,8,210,8,C,3,1408,0.072887971,1900,4,2,0,0
2-4-7,2,2015,150000,2,210,2,C,4,2720,0.186878788,1977,4,3,1,0
7-1-8,2,2015,12000,3,210,8,C,1,792,0.087878788,1920,2,1,0,0
16-12-11,2,2015,130000,6,210,8,C,3,1379,0.084940312,1920,3,1,0,0
4-9-1,3,2015,445000,4,210,7,B,1,7933,0.970316804,1900,8,4,0,2
10-2-17,3,2015,325000,4,210,8,B,4,2216,0.071740129,1860,4,2,0,2
27-2-11,10,2014,168500,6,210,14,C,3,2048,0.095959596,2010,3,2,1,0
4-8-13,10,2014,133000,4,210,5,C,3,1258,0.117653811,1920,3,1,0,1
33-2-2.1,10,2014,124400,12,210,8,C,3,1760,0.490413223,1891,3,2,0,0
3-9-28,11,2014,35000,3,210,8,C,1,1056,0.187672176,1910,2,1,0,0
48-4-2,11,2014,165000,15,210,8,C,4,2012,0.086088154,1907,3,1,1,0
33-1-8,11,2014,47000,12,210,9,C,3,1220,0.109044995,1920,2,1,0,0
6-6-41,11,2014,124800,2,210,1,C,3,1088,0.189370983,1955,3,1,1,0
25-8-8,12,2014,95000,9,210,8,C,3,1408,0.096418733,1930,4,1,0,0
26-3-67,12,2014,252500,10,210,2,C,4,2134,0.172176309,2014,4,2,0,1
7-9-18,12,2014,150000,3,210,3,C,3,1857,0.23415978,1957,3,2,0,0
4-8-1,12,2014,587000,4,210,7,B,4,5216,0.924701561,1910,4,2,2,5
24-12-5,8,2014,209900,4,210,10,C,3,2820,0.090376492,1900,4,4,1,4
6-5-6,8,2014,199000,6,210,3,C,3,1884,0.303030303,1960,3,2,0,1
26-1-4,9,2014,120000,5,210,8,C,4,1202,0.134986226,1930,2,1,1,0
16-8-16,9,2014,33000,11,210,15,C,3,1100,0.084366391,1927,3,1,0,0
9-2-30,9,2014,350000,4,210,5,B,3,3344,0.358471074,1832,4,1,2,6
6-3-25,9,2014,185000,2,210,4,C,4,1591,0.161336088,1955,3,2,0,0
2-2-8,9,2014,123384,2,210,1,C,3,1000,0.26584022,1956,2,1,0,0
9-1-3,10,2014,42000,4,210,10,C,3,1430,0.049357208,1876,3,1,0,0
15-4-2,10,2014,139900,6,210,8,C,3,1268,0.118732782,1935,3,1,0,1
45-12-2,10,2014,85000,14,210,8,C,3,1782,0.086088154,1895,4,1,0,1
4-8-9,7,2014,269000,4,210,8,C,4,1572,0.148663912,1926,3,2,0,1
3-8-15,7,2014,123000,3,210,8,C,3,1060,0.149862259,1930,2,2,0,0
2-15-4,7,2014,71480,2,210,1,C,3,768,0.114784206,1950,2,1,0,0
4-10-23,7,2014,195000,4,210,8,C,3,2208,0.115300735,2006,3,2,1,0
30-1-9,7,2014,39900,8,210,8,C,3,1425,0.063360882,1900,3,1,0,0
6-3-20,7,2014,120000,2,210,1,C,3,1204,0.220959596,1955,3,1,0,0
3-10-9,8,2014,193000,2,210,4,C,4,1746,0.214646465,1960,3,2,0,0
18-6-14,8,2014,327500,4,210,10,C,4,3129,0.205119376,1890,4,2,1,5
26-3-3.3,8,2014,226000,10,210,2,C,4,2038,0.19513315,2014,4,3,0,1
9-5-31,8,2014,278000,7,210,5,C,4,1954,0.108471074,2004,3,2,1,1
25-3-45,8,2014,145000,9,210,8,C,3,1434,0.135555556,1930,3,2,0,0
20-1-28,5,2014,85000,6,210,8,C,3,918,0.12855831,1900,2,1,0,0
15-2-13,5,2014,110000,6,210,1,C,3,1488,0.222107438,1961,3,1,0,0
13-11-5,5,2014,100000,9,210,1,C,3,1248,0.534307163,1986,3,2,0,0
7-5-21,5,2014,90000,3,210,1,C,3,856,0.143480257,1955,3,1,0,0
7-12-4,5,2014,182000,6,210,4,C,4,1785,0.243181818,1920,3,1,2,1
48-4-15,6,2014,180000,15,210,10,C,4,2046,0.045913682,1910,3,1,0,2
3-12-15,6,2014,200000,2,210,4,C,4,1571,0.327134986,1939,3,1,1,1
42-1-7.11,6,2014,107150,12,210,8,C,3,1508,0.172176309,1950,4,1,0,0
37-7-36,7,2014,85000,14,210,15,D,3,912,0.051033058,1988,2,1,1,0
17-2-8,1,2014,166500,6,210,1,C,3,1672,0.308080808,1956,3,1,1,0
28-1-9,1,2014,120000,6,210,8,C,3,1232,0.075757576,1925,3,1,0,0
13-11-1,1,2014,185000,10,210,2,C,3,2004,0.091483012,2007,3,3,0,0
26-3-3.1,1,2014,191500,10,210,2,C,3,2038,0.19513315,2007,4,3,0,1
6-6-73,2,2014,122500,5,210,1,C,3,1248,0.387396694,1986,3,2,0,0
20-1-57,2,2014,110000,6,210,8,C,3,1394,0.27107438,1926,3,1,0,0
10-2-13,2,2014,240000,4,210,5,C,4,1750,0.222394399,1920,4,2,1,1
38-1-25,3,2014,105000,13,210,8,C,3,1472,0.099173554,1915,3,1,0,0
25-1-57,3,2014,149450,9,210,8,C,3,1344,0.268250689,1925,3,1,0,1
17-6-5,4,2014,185000,3,210,8,C,4,1532,0.183654729,1900,4,3,0,0
16-8-34,9,2013,90000,11,210,15,C,3,1124,0.083266758,1918,2,2,0,0
15-4-11,9,2013,179000,6,210,3,C,3,1606,0.185950413,1958,3,2,0,1
13-5-25,9,2013,105000,9,210,8,C,3,1056,0.081248852,1920,2,1,1,0
26-1-8,12,2013,10000,5,210,8,C,4,1042,0.09862259,1925,3,1,1,0
12-2-1,12,2013,170000,4,210,8,B,4,2919,0.144628099,1834,4,2,1,4
19-1-5,12,2013,24000,4,210,10,C,2,2100,0.047291093,1900,3,1,0,0
3-10-5,12,2013,170000,2,210,1,C,4,948,0.213731405,1950,2,2,0,0
14-3-7.1,7,2013,170000,5,210,1,C,3,1184,0.172176309,1968,3,1,0,0
7-7-8.1,7,2013,161700,3,210,5,C,4,1265,0.219871442,1932,3,1,1,0
9-2-2,7,2013,235000,4,210,5,C,4,2076,0.083884298,1910,3,1,1,2
41-1-4,7,2013,117000,12,210,5,C,4,1892,1,2015,4,2,1,0
13-2-1,7,2013,98600,9,210,8,C,3,1040,0.061983471,1910,3,1,0,0
7-12-10,8,2013,105000,6,210,4,C,3,1084,0.109044995,1920,2,1,0,1
25-5-5,8,2013,125000,9,210,8,C,3,1577,0.114784206,1940,2,1,0,0
26-3-3.2,9,2013,185000,10,210,2,C,3,2038,0.20661157,2009,4,3,0,1
25-8-6,3,2013,77000,9,210,8,C,3,1344,0.096418733,1925,3,1,0,0
21-1-5,5,2013,170000,6,210,8,C,3,2044,0.352984389,1925,4,2,0,1
3-10-4,5,2013,193000,2,210,4,C,3,1648,0.201446281,1950,3,2,0,0
9-5-35,5,2013,317500,7,210,5,C,4,2094,0.150826446,2004,3,2,1,1
2-19-9,6,2013,345000,2,210,5,B,3,2760,2.8,1860,5,2,1,3
5-2-16,6,2013,118000,5,210,13,C,3,912,0.27,1930,2,1,0,0
9-2-26,6,2013,133000,4,210,5,C,3,1460,0.114784206,1920,3,1,1,1
3-12-1,6,2013,166000,2,210,1,C,3,1952,0.552892562,1950,3,2,0,2
13-11-2,6,2013,208000,10,210,2,C,3,2182,0.234343434,2008,3,3,0,0
2-14-14,9,2012,90000,2,210,1,C,3,734,0.114784206,1950,2,1,0,0
15-2-11,10,2012,145000,6,210,1,C,3,1982,0.315984848,1960,3,2,1,1
28-1-12,11,2012,105000,6,210,8,C,3,1134,0.057392103,1925,3,1,0,0
4-6-6,11,2012,272500,4,210,5,C,4,2073,0.283057851,1946,4,2,1,1
21-4-14,12,2012,115000,6,210,8,C,3,1232,0.066574839,1928,3,1,0,0
15-3-11,3,2013,172000,6,210,1,C,3,1847,0.252525253,1951,3,2,0,1
7-6-3,3,2013,237000,3,210,4,C,4,1601,0.288567493,1930,3,1,1,1
6-6-35,6,2012,195000,2,210,4,C,4,1654,0.172176309,1955,3,3,0,0
14-3-22,7,2012,95000,6,210,4,C,3,985,0.172176309,1936,2,1,0,0
13-7-23,7,2012,120000,9,210,8,C,3,1220,0.172176309,1931,3,1,0,0
4-6-3,8,2012,200000,4,210,8,C,4,1326,0.112029385,1914,3,1,1,1
7-10-24,8,2012,75000,6,210,4,C,3,914,0.092745638,1927,2,1,0,1
3-12-18,9,2012,131145,2,210,4,C,3,1427,0.309917355,1955,3,2,0,1
6-3-35,9,2012,149000,2,210,1,C,3,1084,0.27892562,1955,3,1,0,0
16-9-15,9,2012,73500,11,210,15,C,3,1056,0.08292011,1918,3,1,0,0
13-5-13,12,2011,105000,9,210,8,C,3,1253,0.081955923,1913,3,1,0,0
48-4-6,1,2012,202000,15,210,10,B,4,2470,0.057392103,1900,3,3,0,0
9-1-11,2,2012,350000,4,210,5,B,4,2996,0.252190083,1942,5,4,1,1
10-2-14,2,2012,265000,4,210,8,B,4,2315,0.172176309,1900,3,1,1,3
16-5-13,2,2012,118000,11,210,15,C,3,1112,0.066299357,1918,3,1,1,0
2-13-12,3,2012,150000,2,210,1,C,3,1014,0.114784206,1946,3,1,0,0
17-3-26,5,2012,134000,6,210,8,C,3,2046,0.2543618,1910,2,2,0,0
25-6-14,5,2012,115000,9,210,9,C,3,1098,0.12855831,1949,3,1,0,0
26-5-13,6,2012,100000,5,210,8,C,3,972,0.114141414,1920,3,1,1,0
13-5-19,8,2011,130000,9,210,8,C,3,1508,0.223140496,1917,3,1,1,1
16-12-10,9,2011,115000,6,210,8,C,3,952,0.086088154,1920,3,1,0,0
33-1-5,9,2011,80000,12,210,8,C,3,1200,0.051905418,1930,3,1,0,0
10-2-15,9,2011,390000,4,210,8,B,4,3490,0.344352617,1900,4,3,1,5
6-3-10,10,2011,172000,2,210,2,C,3,2262,0.267745638,1970,3,2,0,1
23-6-8,10,2011,22000,8,210,8,C,4,1100,0.022956841,1880,2,2,2,0
20-1-43,10,2011,119000,6,210,8,C,4,1560,0.050734619,1930,4,2,0,0
3-9-2,10,2011,40000,3,210,13,D,3,520,0.179063361,1910,2,1,0,0
16-12-13,11,2011,125000,6,210,8,C,3,1916,0.091769972,1915,5,1,1,1
6-4-10,11,2011,195000,2,210,1,C,3,1519,0.22107438,1955,2,1,1,1
25-1-55.2,12,2011,145000,9,210,5,C,3,2980,0.185950413,1988,3,2,1,1
17-7-13,1,2011,112000,3,210,8,C,3,1193,0.057392103,1900,2,1,0,0
7-1-53,4,2011,170000,6,210,1,C,3,1308,0.299586777,1962,3,1,0,1
13-5-24.1,4,2011,175000,9,210,8,C,3,1048,0.149219467,1919,3,1,0,0
32-5-6.2,4,2011,99900,12,210,13,C,3,762,0.450413223,1880,2,1,0,0
7-4-7,7,2011,190000,3,210,5,C,3,2380,0.172176309,1929,4,2,1,1
26-3-46,7,2011,140000,5,210,4,C,3,1296,0.130853994,1954,3,1,0,0
10-3-35,5,2019,360000,4,230,10,B,3,2268,0.057392103,1900,4,3,0,0
45-13-1,5,2019,95000,14,220,8,C,3,2120,0.050757576,1896,7,2,0,0
45-13-3,6,2019,231000,14,220,8,C,1,1814,0.06714876,1900,4,2,0,0
45-1-2,6,2019,125000,14,220,8,C,3,2320,0.077892562,1900,6,2,0,0
44-3-30,6,2019,162000,13,220,8,C,3,1806,0.06714876,1920,5,2,0,0
29-9-9,6,2019,202400,8,220,8,C,3,2088,0.034501837,1890,6,2,0,0
45-15-9,6,2019,95000,14,230,10,C,3,2169,0.053719008,1900,8,1,0,0
30-3-1,6,2019,170000,8,220,8,C,3,2625,0.05567034,1900,6,4,0,0
11-5-22,6,2019,175000,8,220,10,C,3,2736,0.058884298,1900,6,3,0,0
30-2-20,4,2019,139000,7,230,10,C,2,2346,0.057392103,1900,8,4,0,0
48-1-6,4,2019,60000,15,220,8,C,3,1908,0.057392103,1900,6,2,0,0
48-6-19,4,2019,265000,15,220,8,C,3,2288,0.08117539,1890,5,2,0,0
19-1-33,4,2019,326500,4,230,10,C,3,2842,0.082644628,1890,9,4,0,0
48-1-10.1,5,2019,275000,15,230,10,C,3,2730,0.057392103,1900,9,3,1,0
30-3-11,5,2019,300000,8,230,8,C,3,2120,0.052800735,1900,8,4,0,0
45-3-2,5,2019,215000,14,220,8,C,3,2640,0.052800735,1890,6,2,0,0
39-5-24,5,2019,95000,14,230,10,C,3,2802,0.034435262,1900,5,3,0,1
45-5-17,3,2019,262500,14,230,10,C,3,3024,0.071740129,1890,5,3,0,0
36-2-8,3,2019,275000,14,230,8,C,3,2880,0.09,1910,6,3,0,0
30-2-8,3,2019,115000,8,230,10,C,2,2913,0.04476584,1900,6,3,0,0
48-6-13,3,2019,209100,15,220,8,C,3,1856,0.040656566,1900,5,2,0,0
23-3-13,3,2019,199000,8,230,10,C,3,2100,0.029843893,1900,5,3,0,0
10-1-26,3,2019,280000,8,230,10,C,3,3444,0.057966024,1900,8,3,0,0
18-11-17,3,2019,155000,8,230,10,C,2,2616,0.057392103,1900,8,3,0,0
1-2-3,3,2019,140000,1,220,12,C,3,2808,0.176675849,1988,5,4,0,0
45-8-31,2,2019,200000,14,230,10,C,3,2784,0.037878788,1890,7,3,0,0
48-10-9,2,2019,235000,15,220,8,C,3,2104,0.057392103,1910,6,2,0,0
38-2-19,2,2019,145000,13,230,10,D,3,2460,0.057392103,1900,8,3,0,0
23-7-8,2,2019,48500,8,220,10,C,3,1440,0.039669421,1880,4,2,0,0
10-2-16,2,2019,386250,4,220,4,B,4,1612,0.071740129,1930,4,2,0,4
18-1-35,3,2019,202650,8,220,10,C,3,1416,0.049586777,1890,4,2,0,0
18-3-14,3,2019,196000,8,210,10,C,1,1088,0.03902663,1900,5,2,0,1
45-5-16,3,2019,262500,14,220,10,C,3,3006,0.057392103,1890,4,2,0,0
11-2-11,2,2019,168000,8,230,10,C,3,2898,0.052272727,1900,11,3,0,0
45-7-2,2,2019,105000,14,220,10,C,3,1698,0.030991736,1890,4,2,0,0
45-4-15,2,2019,118000,14,220,10,C,3,2412,0.052800735,1900,5,2,0,0
45-13-7,2,2019,107000,14,220,8,C,3,1488,0.06177686,1895,3,2,0,0
38-2-28,2,2019,83000,13,220,8,C,3,1320,0.114784206,1900,5,2,0,0
29-5-32,2,2019,220000,8,220,10,C,4,2056,0.057392103,1892,5,2,0,0
39-2-17,2,2019,105000,14,220,8,C,3,2160,0.040461433,1900,4,3,0,0
11-5-23,2,2019,180000,8,230,10,C,3,2736,0.051355372,1890,9,3,0,0
22-1-9,1,2019,250000,8,220,8,C,3,2352,0.107394399,1900,4,2,0,0
44-1-3,1,2019,110000,13,220,10,C,3,2184,0.06714876,1925,4,2,0,0
45-5-5,1,2019,145000,14,220,10,C,2,2164,0.06714876,1890,6,2,0,0
38-4-23,1,2019,49000,13,220,8,D,3,1898,0.080348944,1890,4,2,0,0
45-14-4,1,2019,145000,14,230,8,C,3,2778,0.047061524,1890,5,3,0,0
45-13-6,1,2019,123000,14,220,8,C,3,1576,0.06714876,1900,4,2,0,0
11-1-21,1,2019,239000,8,230,10,C,3,1562,0.031221304,1910,5,3,0,0
11-5-1,1,2019,295000,8,230,10,C,3,4080,0.055417815,1890,6,6,0,6
38-6-4,1,2019,165000,13,220,8,C,3,1904,0.044077135,1930,5,2,0,0
29-4-33,12,2018,155000,8,220,8,C,3,2618,0.057392103,1890,6,2,0,0
29-4-36,12,2018,110000,8,220,8,C,3,1636,0.057392103,1890,4,2,0,0
29-4-17,12,2018,65000,8,220,10,D,3,1480,0.055096419,1880,4,2,0,0
48-5-12,12,2018,279000,15,220,8,C,4,2282,0.114784206,1890,4,2,0,0
38-2-27,12,2018,136100,13,220,8,D,3,2312,0.057392103,1890,5,2,0,0
45-13-9,12,2018,50000,14,220,10,C,2,1488,0.058822314,1895,3,2,0,0
4-3-12,12,2018,312500,3,220,5,C,3,2824,0.172635445,1905,4,2,0,2
24-12-7,1,2019,335000,4,220,10,C,3,3000,0.100275482,1836,7,2,1,3
48-2-2,1,2019,146500,15,220,8,C,3,1964,0.057392103,1900,4,2,0,0
45-8-16,11,2018,92500,14,230,8,C,3,2385,0.036271809,1900,9,3,0,0
33-2-6.1,11,2018,380000,2,280,8,C,3,2438,0.367676768,1940,4,4,0,0
45-13-10,11,2018,55000,14,220,10,C,1,1488,0.05930877,1900,4,2,0,0
18-3-9,11,2018,120000,8,220,10,C,3,2032,0.046280992,1900,7,4,0,0
18-5-26,11,2018,250000,8,220,8,C,3,3360,0.070950413,1900,9,2,0,0
38-4-11,11,2018,205000,13,210,8,D,2,1584,0.080348944,1920,5,2,0,0
48-6-9,11,2018,155000,15,220,8,C,2,3200,0.114784206,1900,5,2,0,0
35-3-4,11,2018,80000,13,220,8,C,3,1612,0.12231405,1890,5,2,0,0
36-5-3,12,2018,115000,14,230,10,C,3,2295,0.073461892,1910,7,3,0,0
15-1-4,10,2018,269900,6,220,4,C,4,1908,0.220385675,1950,4,2,1,1
45-2-13,10,2018,130000,14,220,8,C,3,1994,0.06714876,1899,4,2,0,0
22-6-19,10,2018,200000,8,230,10,C,3,2772,0.076147842,1895,6,3,0,0
22-6-20,10,2018,200000,8,230,10,C,3,2112,0.054040404,1900,5,3,0,0
22-6-21,10,2018,200000,8,230,10,C,3,2112,0.054040404,1890,4,3,0,0
19-1-11,11,2018,362000,4,220,8,C,4,2672,0.066666667,1850,3,3,0,1
25-1-7,11,2018,145000,9,220,8,C,3,2110,0.181818182,1950,5,2,0,1
23-7-16,9,2018,155000,8,230,10,C,3,1839,0.047635445,1900,6,3,0,0
48-1-2,9,2018,180000,15,230,10,C,3,2766,0.052800735,1900,9,3,0,0
44-6-9,9,2018,239000,13,220,8,C,3,2300,0.112488522,1918,5,2,0,0
29-5-8,9,2018,110000,8,230,8,C,3,1896,0.049873737,1890,6,3,0,0
45-15-8,9,2018,42000,14,230,10,C,3,2169,0.052644628,1900,8,3,0,0
36-5-23.1,9,2018,275000,14,230,10,C,3,1656,0.053456841,1895,6,3,0,0
25-4-31.1,9,2018,250000,1,230,8,C,3,3648,0.15610652,1900,3,3,0,0
45-1-8,9,2018,215000,14,230,8,C,3,1956,0.139669421,1900,6,3,0,0
48-4-28,10,2018,40000,15,220,8,C,2,1818,0.055647383,1890,4,2,0,0
34-3-40,8,2018,120500,13,220,8,D,3,2274,0.152433425,1927,5,2,0,0
18-6-43,9,2018,408000,8,220,8,C,4,3854,0.120477502,1900,5,3,0,0
28-3-12,9,2018,90000,6,220,8,C,3,836,0.114784206,1860,3,2,0,0
18-5-19,9,2018,92500,8,312,8,C,1,1824,0.046969697,1900,3,2,0,0
31-1-6,9,2018,295000,8,220,8,C,4,1312,0.030757576,1900,3,3,0,0
48-5-1,9,2018,195000,15,220,10,C,3,1958,0.071166208,1890,3,2,0,0
18-5-32,9,2018,170000,8,230,10,C,3,2508,0.053555556,1900,7,4,0,0
29-2-10,7,2018,200000,8,230,8,C,3,3234,0.066942149,1880,8,3,0,0
28-2-10,7,2018,197500,6,220,8,C,3,2244,0.114393939,1900,5,2,0,0
45-15-5,7,2018,150000,14,230,8,C,3,2661,0.06714876,1900,6,3,0,0
18-5-20,8,2018,350000,8,230,10,C,4,2616,0.046969697,1900,12,3,0,0
48-5-28,8,2018,165000,15,220,8,C,3,1996,0.077479339,1880,2,2,0,0
29-3-31,8,2018,177000,8,220,8,C,3,2046,0.071740129,1880,4,2,0,0
25-3-36,8,2018,136500,9,220,8,C,3,1610,0.103305785,1925,3,2,0,0
30-2-13,8,2018,82500,8,230,8,C,1,1908,0.057392103,1900,6,3,0,0
22-1-5,6,2018,125000,8,230,10,C,3,1408,0.082070707,1895,3,3,0,0
29-8-3,6,2018,170000,8,220,10,C,2,2612,0.056244261,1890,6,2,0,0
39-2-26,7,2018,120000,14,230,8,C,2,2640,0.057392103,1900,6,3,0,0
30-1-6,7,2018,52500,8,220,8,C,2,1182,0.059320478,1900,3,2,0,0
20-2-9,7,2018,70000,6,220,8,C,1,1804,0.109274564,1925,5,2,0,0
45-8-20,7,2018,175000,14,230,8,C,3,2814,0.048209366,1900,11,3,0,0
48-5-3,6,2018,140000,15,230,10,C,3,2220,0.088383838,1890,3,3,0,0
22-2-17,6,2018,145000,8,230,8,C,3,2618,0.070454545,1900,7,3,0,0
18-9-6,6,2018,211000,8,230,8,C,3,2397,0.043617998,1900,6,3,0,0
44-2-7,6,2018,95000,13,230,8,C,2,3304,0.06714876,1900,7,3,0,0
48-5-23,6,2018,237500,15,230,10,C,3,2480,0.057392103,1890,3,3,0,0
22-2-3,4,2018,325000,8,230,10,C,3,6168,0.114784206,1900,17,6,0,0
15-2-1.1,4,2018,170000,6,220,8,C,3,1650,0.258631772,1935,3,3,0,1
29-8-2,4,2018,44000,8,220,10,D,1,2256,0.05399449,1890,2,1,0,0
30-5-12.2,5,2018,80000,8,220,10,C,3,1576,0.052800735,1900,4,2,0,0
46-5-24,5,2018,125000,14,220,10,C,2,1744,0.043617998,1888,5,3,0,0
23-3-14,5,2018,75000,8,230,10,C,2,2160,0.031336088,1890,6,3,0,0
18-7-4,5,2018,170000,8,230,8,C,3,2112,0.029269972,1900,3,3,0,0
46-2-4,6,2018,105000,14,230,8,C,3,2016,0.057392103,1890,3,3,0,0
39-2-5.1,3,2018,117000,14,220,10,C,3,1600,0.050505051,1900,3,2,0,1
45-4-7,3,2018,62500,14,220,10,C,3,2196,0.06714876,1900,5,2,0,0
23-7-23,3,2018,82500,8,220,10,C,3,1120,0.023507805,1880,3,2,0,0
23-7-24,3,2018,82500,8,220,10,C,3,990,0.023507805,1880,3,2,1,0
23-3-15,4,2018,67500,8,220,10,C,2,1670,0.057392103,1890,4,4,0,0
18-5-4,4,2018,175000,8,230,10,C,3,2926,0.053328742,1880,8,4,0,0
18-5-3,4,2018,175000,8,230,10,C,3,2508,0.051010101,1880,5,4,0,0
48-5-5,4,2018,225000,15,230,8,C,3,2964,0.06714876,1890,6,3,0,0
22-2-22,4,2018,130000,8,230,10,C,3,2522,0.057392103,1890,6,3,0,0
36-6-1,2,2018,73000,14,230,8,C,1,2703,0.057392103,1890,7,3,0,0
22-6-44,2,2018,95000,8,220,8,C,3,1816,0.057392103,1920,4,2,0,0
35-1-20,2,2018,74800,13,220,8,C,3,1584,0.037190083,1900,4,2,0,0
4-10-13,2,2018,490000,4,230,8,B,3,4255,0.229568411,1900,9,3,1,6
17-4-12,2,2018,70000,3,220,8,D,3,1624,0.08379247,1900,4,2,0,0
24-12-11,3,2018,230000,8,220,10,C,3,2508,0.005050505,1900,4,2,0,4
1-2-27,3,2018,164000,1,220,12,C,3,1998,0.383057851,1988,4,2,0,0
48-1-18,1,2018,89000,15,220,8,C,3,1810,0.114784206,1900,4,2,0,0
11-1-2,1,2018,24000,8,220,8,C,2,1443,0.039600551,1900,4,3,0,0
18-6-3,1,2018,70000,8,220,8,C,2,2745,0.057392103,1900,6,4,0,0
10-1-9,1,2018,235000,4,230,8,C,3,3892,0.101010101,1900,5,3,0,0
18-6-4,1,2018,90000,8,230,8,C,2,3816,0.057392103,1900,8,3,0,0
39-4-19,1,2018,265000,8,312,10,C,2,2385,0.041942149,1899,9,3,0,0
45-13-15,1,2018,133000,14,220,8,C,3,2096,0.06714876,1900,6,3,0,0
16-10-3,2,2018,350000,2,230,10,C,3,3316,0.318181818,1920,4,4,0,0
38-4-6,2,2018,65500,13,220,8,D,3,1640,0.057392103,1900,4,2,0,0
29-5-24,12,2017,360000,8,230,10,C,3,4152,0.060835629,1890,4,4,0,2
29-3-7,12,2017,32500,8,220,8,C,2,1626,0.052800735,1910,4,2,0,0
48-3-4,12,2017,150000,15,220,10,C,3,1672,0.045913682,1890,3,2,0,0
7-1-35.1,12,2017,194155,6,220,8,C,3,1584,0.267401286,1900,4,2,1,1
45-11-5,1,2018,114900,14,220,8,C,3,2118,0.057392103,1900,6,2,0,0
45-2-14,1,2018,130000,14,220,8,C,3,1968,0.06714876,1900,6,3,0,0
48-2-16,1,2018,118000,15,230,10,C,3,2460,0.057392103,1900,5,3,0,0
21-1-24.1,11,2017,225000,6,220,8,C,3,2214,0.126262626,1925,5,3,0,0
48-8-1,11,2017,80000,15,230,8,C,1,1838,0.063842975,1900,6,3,0,0
47-1-2.2,11,2017,105000,13,220,8,C,3,2816,0.157828283,1940,5,3,0,0
45-9-14.1,12,2017,110000,14,220,8,C,3,1688,0.114784206,1900,4,2,0,0
36-4-17,12,2017,150000,14,230,8,C,3,2797,0.057392103,1900,6,3,0,0
18-6-20,12,2017,305000,4,230,10,C,4,2355,0.057392103,1890,6,4,0,0
19-1-35,12,2017,330000,4,231,10,C,3,2484,0.079201102,1900,4,4,0,0
22-5-32,12,2017,85000,8,220,8,C,2,1944,0.057392103,1890,6,2,0,0
19-1-3,10,2017,183000,4,230,10,C,3,2100,0.047291093,1854,3,3,0,0
29-3-16,10,2017,95000,8,230,8,C,3,2712,0.050505051,1910,10,3,0,0
29-5-5,10,2017,110000,8,220,10,C,3,1938,0.033516988,1880,4,2,0,0
29-5-4,10,2017,110000,8,220,10,C,3,1938,0.033516988,1890,4,2,0,0
29-5-3,10,2017,110000,8,220,10,C,3,1938,0.033516988,1890,4,2,0,0
7-7-11.1,10,2017,173000,2,230,8,C,3,2720,0.29040404,1940,4,4,0,0
19-1-40,11,2017,495000,4,230,8,C,3,3824,0.324609734,1885,6,4,0,4
18-1-37,9,2017,170000,8,220,8,C,3,2274,0.048209366,1900,4,2,0,0
48-10-15,9,2017,215000,15,230,8,C,3,3264,0.057392103,1910,6,3,0,0
29-6-8,9,2017,200000,8,230,10,C,2,2634,0.057392103,1890,6,3,0,0
29-6-9,9,2017,150000,8,230,8,C,3,2640,0.057392103,1890,7,3,0,0
38-3-20,9,2017,100000,13,220,8,D,3,1888,0.057392103,1900,4,2,0,0
48-11-21,9,2017,70000,15,220,8,C,3,2264,0.084940312,1890,5,2,0,0
23-5-6,10,2017,290000,8,220,8,C,3,3407,0.073461892,1880,5,3,0,0
36-6-6,10,2017,170000,11,230,10,C,3,3150,0.091827365,1888,6,3,0,0
