ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
22-1-3,"287 Third St",0,310850,210,79500,83700,80700,80700,80700,80700,0,72000,72000,72000,72000,72000,,,,1,1,1,2,3,41.504677,-74.02012,124413550,-11700,,1408.0,1.0,4.0,1900,0.16073765430973574,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",51.136363636364,-0.13978494623656,,8,1,1,1
22-1-30,"80 Carter St",0,058800,210,36550,76900,38300,76600,38300,76600,38300,76600,44000,88000,44000,88000,,,,1,1,1,1,1,41.503624,-74.01876,124413570,11100,,1410.0,1.0,3.0,1920,0.06874087094552321,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",62.41134751773,0.1443433029909,,8,0,0,1
22-1-31,"82 Carter St",0,058850,210,74900,78800,75600,75600,75600,75600,75600,75600,78800,78800,78800,78800,,,,1,1,1,1,1,41.503628,-74.01879,124413570,0,,1134.0,2.0,3.0,1920,0.07446963495670254,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",69.488536155203,0,,8,0,0,1
22-1-32,"84 Carter St",0,058900,220,83100,90300,87300,87300,87300,87300,96000,96000,104300,104300,104300,104300,,,,1,1,1,1,1,41.50363,-74.01883,124413570,14000,,1884.0,2.0,4.0,1920,0.07744809415001394,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",55.36093418259,0.15503875968992,,8,0,0,1
22-1-33,"86 Carter St",0,058950,220,84100,91400,92500,92500,92500,92500,101800,101800,132700,132700,132700,132700,,,,1,1,1,1,1,41.50363,-74.01886,124413570,41300,,2136.0,2.0,6.0,1920,0.0826022491994387,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",62.125468164794,0.45185995623632,,8,0,0,1
22-1-34,"88 Carter St",0,059000,220,81800,88900,94900,94900,94900,94900,104400,104400,128300,128300,128300,128300,,,,3,3,3,3,3,41.503635,-74.0189,124413570,39400,,1932.0,2.0,4.0,1890,0.08741609643112794,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",66.407867494824,0.44319460067492,,8,0,0,1
22-1-35,"90 Carter St",0,059050,210,101100,106400,115000,115000,115000,115000,115000,115000,124700,124700,124700,124700,,,,2,2,2,2,2,41.50364,-74.01893,124413570,18300,,2172.0,1.0,3.0,1900,0.133930109880009,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",57.412523020258,0.17199248120301,,8,0,0,1
22-1-36,"94 Carter St",0,059100,311,2100,2100,2100,2100,2100,2100,12000,12000,12000,12000,12000,12000,,,,2,2,2,2,2,41.503643,-74.019,124413570,9900,,null,null,null,null,0.08191713987512657,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",INF,4.7142857142857,,8,0,0,1
22-1-37,"96 Carter St",0,059150,351,14300,14300,14300,14300,14300,14300,14300,14300,14300,14300,14300,14300,,,,2,2,2,2,2,41.503647,-74.01903,124413570,0,,840.0,1.0,3.0,1890,0.08191613818313956,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",17.02380952381,0,,8,1,0,1
22-1-38,"98 Carter St",0,059200,210,43600,45900,61100,61100,61100,61100,61100,61100,72800,72800,72800,72800,,,,1,1,1,1,1,41.503647,-74.019066,124413570,26900,,1120.0,1.0,3.0,1893,0.08340700370920773,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",65,0.58605664488017,,8,0,0,1
22-1-39,"100 Carter St",0,059250,220,84000,91300,94600,94600,97700,97700,107500,107500,130900,130900,130900,130900,,,,2,2,2,2,2,41.50365,-74.0191,124413570,39600,,1962.0,2.0,5.0,1891,0.08191620150513959,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",66.717635066259,0.43373493975904,,8,0,0,1
22-1-4,"281 Third St",1,310800,411,145200,145200,175400,175400,182500,182500,182500,182500,259200,259200,259200,259200,9/4/2019,281000,182500.00,3,3,3,3,3,41.504658,-74.01985,124413550,114000,98500,3000.0,null,null,1900,0.16738249007240294,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",86.4,0.78512396694215,93.666666666667,25,0,0,1
22-1-40,"102 Carter St",0,059300,220,84600,92000,87000,87000,93200,93200,102500,102500,135300,135300,135300,135300,,,,0,0,0,0,0,41.503654,-74.019135,124413570,43300,,2025.0,2.0,4.0,1900,0.08191664380546197,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",66.814814814815,0.47065217391304,,8,0,0,1
22-1-41,"104 Carter St",0,059350,210,41800,44000,45700,45700,45700,45700,45700,45700,67000,67000,67000,67000,,,,3,3,3,3,3,41.503654,-74.019165,124413570,23000,,672.0,1.0,1.0,1890,0.08386431558190803,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",99.702380952381,0.52272727272727,,8,0,0,1
22-1-42,"106 Carter St",0,059400,210,71800,75600,72900,72900,72900,72900,72900,72900,80900,80900,80900,80900,,,,1,1,1,1,1,41.50366,-74.0192,124413570,5300,,1264.0,2.0,3.0,1900,0.06392869085410315,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",64.003164556962,0.07010582010582,,8,0,0,1
22-1-43,"80 Robinson Ave",1,266850,411,157000,157000,178600,178600,179800,179800,179800,179800,229700,229700,229700,229700,,,,3,3,0,0,0,,,,72700,,2376.0,null,null,1860,0.10219485809706354,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",96.675084175084,0.46305732484076,,25,0,0,1
22-1-44,"82 Robinson Ave",0,266900,210,71300,75100,76100,76100,76100,76100,76100,76100,92800,92800,92800,92800,,,,1,1,1,1,1,,,,17700,,1340.0,1.5,3.0,1900,0.07595833600226372,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",69.253731343284,0.23568575233023,,8,0,0,1
22-1-45,"86 Robinson Ave",0,266950,210,84600,89100,84900,84900,84900,84900,84900,84900,155000,155000,155000,155000,3/24/2017,155000,84600,1,1,1,1,1,,,,65900,70400,2062.0,2.5,4.0,1920,0.07893829878837764,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",75.169738118332,0.73961840628507,75.169738118332,8,0,0,1
22-1-46,"88 Robinson Ave",0,267000,220,61000,66300,69200,69200,74800,74800,82300,82300,96500,96500,96500,96500,,,,1,1,1,1,1,,,,30200,,1470.0,2.0,3.0,1900,0.09451759074929929,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",65.646258503401,0.45550527903469,,8,0,0,1
22-1-47,"90 Robinson Ave",0,267050,210,51200,53900,55200,55200,55200,55200,55200,55200,90500,90500,90500,90500,,,,0,0,0,0,0,,,,36600,,1600.0,1.5,3.0,1900,0.037577618701557555,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",56.5625,0.67903525046382,,8,0,0,1
22-1-48,"92 Robinson Ave",0,267100,210,58300,61400,57100,57100,57100,57100,57100,57100,74300,74300,74300,74300,,,,1,1,1,1,1,,,,12900,,1056.0,1.0,3.0,1890,0.024403203865070933,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",70.359848484848,0.21009771986971,,8,0,0,1
22-1-5,"279 Third St",0,310750,230,69300,75300,78600,78600,82200,82200,90400,90400,155800,155800,155800,155800,6/27/2018,125000,78600.00,2,2,2,0,0,41.50465,-74.01977,124413550,80500,46400,1408.0,3.0,4.0,1900,0.07698836946498562,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",110.65340909091,1.0690571049137,88.778409090909,8,0,0,1
22-1-6,"277 Third St",0,310700,220,98900,107500,150800,150800,156000,156000,171600,171600,192100,192100,192100,192100,4/1/2016,156000,107500.00,1,1,1,1,1,41.504642,-74.01968,124413550,84600,48500,2382.0,3.5,6.0,1874,0.11330751032470095,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",80.646515533165,0.78697674418605,65.491183879093,8,0,0,1
22-1-7,"275 Third St",0,310650,220,132400,132400,137300,137300,148600,148600,163500,163500,189900,189900,189900,189900,,,,3,3,3,3,3,41.50464,-74.019585,124413550,57500,,3300.0,2.5,6.0,1929,0.21446940440826484,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",57.545454545455,0.43429003021148,,8,0,0,1
22-1-8,"273 Third St",0,310600,311,2900,2900,2900,2900,2900,2900,14600,14600,14600,14600,14600,14600,,,,3,3,3,3,3,41.50463,-74.0195,124413550,11700,,null,null,null,null,0.10276693997544754,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",INF,4.0344827586207,,8,0,0,1
22-1-9,"271 Third St",0,310550,220,77500,84200,56400,56400,73300,73300,198800,198800,259500,259500,259500,259500,1/11/2019,250000,73300.00,3,0,0,3,3,41.504623,-74.01941,124413550,175300,176700,2352.0,2.0,6.0,1900,0.10918349140565325,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",110.33163265306,2.0819477434679,106.2925170068,8,0,0,1
22-2-1,"243 Third St",0,310050,230,40000,40000,33200,33200,33200,33200,73900,73900,40000,309400,40000,309400,,,,2,2,2,2,2,41.504513,-74.01788,124413564,269400,,3846.0,3.0,8.0,1900,0.0862694905612925,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",80.447217888716,6.735,,8,1,0,1
22-2-10,"223 Third St",0,309600,351,15300,15300,15300,15300,15300,15300,15300,15300,19800,19800,19800,19800,,,,2,2,2,2,2,41.504448,-74.01694,124413564,4500,,1760.0,1.0,5.0,1890,0.07744746173088209,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",11.25,0.29411764705882,,8,1,0,1
22-2-11,"221 Third St",0,309550,210,15300,15300,15300,15300,15300,15300,15300,15300,37300,37300,37300,37300,,,,2,2,2,3,3,41.50444,-74.016846,124413564,22000,,1454.0,1.0,3.0,1890,0.08203028443379946,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",25.653370013755,1.437908496732,,8,1,1,1
22-2-12,"219 Third St",0,309500,220,78700,85500,79600,79600,81600,81600,89800,89800,129600,129600,129600,129600,,,,2,2,2,2,2,41.504436,-74.01675,124413564,44100,,1980.0,2.0,4.0,1890,0.08363578749086065,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",65.454545454545,0.51578947368421,,8,0,0,1
22-2-13,"217 Third St",0,309450,230,69000,75000,70000,70000,70000,70000,77000,77000,150300,150300,150300,150300,,,,3,3,3,3,3,41.50443,-74.016655,124413564,75300,,1472.0,3.0,4.0,1900,0.0864981099421396,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",102.10597826087,1.004,,8,0,0,1
22-2-14,"215 Third St",0,309400,210,64600,68000,66200,66200,66200,66200,66200,66200,82200,82200,82200,82200,,,,2,2,2,2,2,41.50442,-74.01656,124413564,14200,,1320.0,2.0,5.0,1900,0.09073737861653927,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",62.272727272727,0.20882352941176,,8,0,0,1
22-2-15,"213 Third St",0,309350,220,76900,83600,57400,57400,57400,57400,63100,63100,101300,101300,101300,101300,,,,2,3,3,3,3,41.504417,-74.016464,124413564,17700,,2034.0,2.0,8.0,1900,0.06014877732376981,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",49.803343166175,0.21172248803828,,8,1,1,1
22-2-16,"211 Third St",0,309300,210,76900,80900,80100,80100,80100,80100,40050,80100,47650,95300,47650,95300,,,,1,1,1,1,1,41.50441,-74.01637,124413564,14400,,1390.0,2.0,5.0,1903,0.05567837770451047,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",68.561151079137,0.17799752781211,,8,0,0,1
22-2-17,"209 Third St",0,309250,230,102900,111900,102900,102900,112000,112000,123200,123200,168200,168200,168200,168200,6/13/2018,145000,112000.00,2,2,2,0,0,41.504402,-74.01627,124413564,56300,33000,2760.0,3.0,7.0,1900,0.07194829579265315,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",60.942028985507,0.50312779267203,52.536231884058,8,0,0,1
22-2-18,"93 City Terr",0,067700,210,86400,90900,90400,90400,90400,90400,90400,90400,105500,105500,105500,105500,,,,1,1,1,1,1,41.504105,-74.016136,124413567,14600,,1472.0,1.0,4.0,1910,0.1008219961668789,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",71.671195652174,0.16061606160616,,8,0,0,1
22-2-19,"91 City Ter",0,067650,220,79800,84000,79800,79800,124700,124700,137200,137200,164200,164200,164200,164200,,,,0,0,1,1,1,41.504032,-74.01614,124413567,80200,,1580.0,2.5,4.0,1890,0.036775847244557146,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",103.92405063291,0.9547619047619,,8,0,0,1
22-2-2,"241 Third St",0,310000,230,69000,75000,87900,87900,89700,89700,98700,98700,144600,144600,96000,96000,,,,0,0,0,0,0,41.504505,-74.01779,124413564,69600,,3202.0,3.0,5.0,1900,0.04170231843060321,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",45.159275452842,0.928,,8,0,0,1
22-2-20,"89 City Ter",0,067600,210,67830,84000,67830,79800,67830,79800,67830,79800,97600,109600,97600,109600,,,,1,1,1,1,1,41.50396,-74.01614,124413567,25600,,1524.0,1.0,4.0,1890,0.03849496444238199,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",71.916010498688,0.3047619047619,,8,0,0,1
22-2-21,"87 City Ter",0,067550,220,75600,82200,83700,83700,84800,84800,93300,93300,117300,117300,117300,117300,,,,0,0,0,0,0,41.503887,-74.01614,124413567,35100,,2222.0,2.0,6.0,1890,0.0554509880102452,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",52.790279027903,0.42700729927007,,8,0,0,1
22-2-22,"85 City Ter",0,067500,230,95600,103900,96200,96200,107900,107900,118700,118700,145300,145300,145300,145300,4/19/2018,130000,107900.00,3,3,3,3,3,41.503815,-74.01615,124413567,41400,22100,2522.0,3.0,6.0,1890,0.057742415783189595,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",57.61300555115,0.39846005774783,51.546391752577,8,0,0,1
22-2-23,"79-81 City Terr",1,067450,411,161200,161200,183400,183400,183400,183400,183400,183400,302400,302400,260000,260000,,,,1,1,1,1,1,41.503593,-74.01614,124413567,141200,,6042.0,null,null,1890,0.14023228414248048,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",50.049652432969,0.87593052109181,,25,0,0,1
22-2-24,"28 Carter St",0,057950,230,102900,111900,102900,102900,110400,110400,121400,121400,150500,150500,150500,150500,,,,2,2,2,2,2,41.503513,-74.017105,124413596,38600,,2662.0,3.0,7.0,1900,0.07699034885650531,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",56.536438767844,0.3449508489723,,8,0,0,1
22-2-25,"30 Carter St",0,058000,210,31450,66200,32900,65800,32900,65800,32900,65800,37650,75300,37650,75300,,,,1,1,1,1,1,41.503517,-74.01717,124413596,9100,,1001.0,1.0,2.0,1900,0.08604087877120559,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",75.224775224775,0.13746223564955,,8,0,0,1
22-2-26,"34 Carter St",0,058050,210,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,,,,2,2,2,2,3,41.50353,-74.017296,124413596,0,,2208.0,1.5,6.0,1900,0.17964266649536778,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",13.315217391304,0,,8,0,0,1
22-2-27,"36 Carter St",1,058100,449,34500,34500,34500,34500,34500,34500,34500,34500,107100,107100,107100,107100,,,,3,3,3,3,3,41.503532,-74.01736,124413596,72600,,3400.0,null,null,1900,0.0714907050313177,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",31.5,2.104347826087,,25,0,0,1
22-2-28,"38 Carter St",0,058150,311,500,500,500,500,500,500,3000,3000,12000,12000,12000,12000,,,,2,2,2,2,2,41.503536,-74.017426,124413596,11500,,null,null,null,null,0.0813430891759962,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",INF,23,,8,0,0,1
22-2-29.2,"42 Carter St",0,058200,280,115000,115000,116700,116700,81200,81200,89300,89300,97000,97000,97000,97000,,,,1,0,2,2,2,,,,-18000,,1906.0,3.0,3.0,1930,0.19396478311378065,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",50.891920251836,-0.15652173913043,,8,0,0,1
22-2-3,"237-239 Third St",1,309950,411,239200,239200,268800,268800,268800,268800,268800,268800,417400,417400,417400,417400,4/27/2018,325000,268800.00,2,2,2,3,2,41.504494,-74.0176,124413564,178200,56200,6300.0,null,null,1890,0.09818422113688534,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",66.253968253968,0.74498327759197,51.587301587302,25,0,0,1
22-2-31,"44 Carter St",0,058300,210,65600,69100,67100,67100,67100,67100,67100,67100,79800,79800,79800,79800,,,,2,2,2,2,2,41.503548,-74.01762,124413596,10700,,1144.0,1.0,3.0,1917,0.053846631114708096,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",69.755244755245,0.1548480463097,,8,0,0,1
22-2-33.1,"48 Carter St",1,058400,449,94100,94100,88900,88900,88900,88900,88900,88900,149600,149600,120000,120000,,,,0,0,0,0,0,,,,55500,,6535.0,null,null,1930,0.16646782517340966,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",22.892119357307,0.58979808714134,,25,0,0,1
22-2-34,"50 Carter St",0,058450,311,5000,5000,5000,5000,5000,5000,900,900,900,900,900,900,,,,3,0,0,0,0,41.50356,-74.01781,124413596,-4100,,null,null,null,null,0.02165366385173333,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",INF,-0.82,,8,0,0,1
22-2-35,"78 Carpenter Ave",0,045400,220,44300,96300,47500,95000,47500,95000,104500,104500,56650,109500,56650,109500,,,,2,2,2,2,2,41.50365,-74.01814,124413565,13200,,1752.0,2.0,3.0,1900,0.06644851090184958,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",62.5,0.13707165109034,,8,0,0,1
22-2-36,"80 Carpenter Ave",0,045450,210,76700,80700,81400,81400,81400,81400,81400,81400,105800,105800,105800,105800,,,,0,0,0,0,0,41.50368,-74.018135,124413565,25100,,1794.0,2.0,3.0,1890,0.05144232145897235,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",58.974358974359,0.31102850061958,,8,0,0,1
22-2-37,"82 Carpenter Ave",0,045500,220,76100,82700,85100,85100,85100,85100,93600,93600,110200,110200,110200,110200,,,,3,3,3,3,3,41.503708,-74.018135,124413565,27500,,1802.0,2.0,5.0,1890,0.05419081894224482,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",61.154273029967,0.33252720677146,,8,0,0,1
22-2-38,"84 Carpenter Ave",0,045550,220,76100,82700,82200,82200,85200,85200,93700,93700,110000,110000,110000,110000,,,,2,2,2,2,2,41.503735,-74.01813,124413565,27300,,1790.0,2.0,4.0,1890,0.06129255236291852,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",61.45251396648,0.33010882708585,,8,0,0,1
22-2-39,"86 Carpenter Ave",0,045600,220,82200,89400,86400,86400,92800,92800,102100,102100,146000,146000,146000,146000,,,,2,2,2,2,2,41.50376,-74.01813,124413565,56600,,2602.0,2.0,5.0,1900,0.05316096623093297,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",56.110684089162,0.6331096196868,,8,0,0,1
22-2-4,"235 Third St",0,309900,220,79500,86400,84500,84500,85500,85500,94100,94100,152700,152700,152700,152700,,,,1,1,1,1,1,41.504486,-74.0175,124413564,66300,,2692.0,2.0,4.0,1900,0.0867280883838857,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",56.723625557207,0.76736111111111,,8,0,0,1
22-2-40,"88 Carpenter Ave",0,045650,210,0,75200,72300,72300,72300,72300,72300,72300,87100,87100,87100,87100,,,,2,1,1,1,1,41.503788,-74.01812,124413565,11900,,1408.0,1.0,3.0,1900,0.058084748006775815,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",61.860795454545,0.15824468085106,,8,0,0,1
22-2-41,"90 Carpenter Ave",0,045700,220,73900,80300,78800,78800,84100,84100,92500,92500,128600,128600,128600,128600,,,,2,1,1,1,1,41.50382,-74.01812,124413565,48300,,2016.0,2.0,6.0,1890,0.05442098589554024,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",63.789682539683,0.60149439601494,,8,0,0,1
22-2-5,"233 Third St",1,309850,411,136100,136100,136100,136100,146900,146900,146900,146900,221000,221000,221000,221000,,,,3,3,3,3,3,41.50448,-74.01741,124413564,84900,,2724.0,null,null,1890,0.07744772223958594,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",81.130690161527,0.62380602498163,,25,0,0,1
22-2-6,"231 Third St",0,309800,220,58100,63200,59000,59000,62900,62900,131800,131800,168300,168300,168300,168300,9/5/2019,160000,115700.00,3,3,3,3,2,41.504475,-74.01732,124413564,105100,44300,2034.0,2.0,6.0,1890,0.08810203760808001,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",82.743362831858,1.6629746835443,78.66273352999,8,0,0,1
22-2-7,"229 Third St",1,309750,411,161200,161200,75900,75900,75900,75900,75900,75900,0,91400,0,91400,,,,3,3,3,3,2,41.504467,-74.01722,124413564,-69800,,2826.0,null,null,1900,0.08649869040239826,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",32.342533616419,-0.43300248138958,,25,1,0,1
22-2-8,"227 Third St",0,309700,351,15300,15300,15300,15300,15300,15300,15300,15300,24800,24800,24800,24800,,,,2,2,2,2,2,41.50446,-74.01713,124413564,9500,,1198.0,2.0,4.0,1900,0.08191556684725819,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",20.701168614357,0.62091503267974,,8,1,0,1
22-2-9,"225 Third St",0,309650,351,15300,15300,15300,15300,15300,15300,15300,15300,29600,29600,29600,29600,,,,2,2,2,2,2,41.504456,-74.01703,124413564,14300,,2352.0,3.0,7.0,1890,0.08340595651569473,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 1",12.585034013605,0.93464052287582,,8,1,0,1
22-3-1,"207 Third St",0,309200,220,95500,103800,100600,100600,100600,100600,110700,110700,144300,144300,144300,144300,,,,1,1,1,1,1,41.504387,-74.016045,124413568,40500,,2440.0,2.0,4.0,1900,0.08707124339211757,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",59.139344262295,0.39017341040462,,8,0,0,1
22-3-10,"89 Dubois St",0,088800,230,69700,75800,71600,71600,78900,78900,86800,86800,147500,147500,147500,147500,,,,3,0,0,2,2,41.503605,-74.01518,124413636,71700,,1682.0,2.0,4.0,1900,0.06095007731594815,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",87.69322235434,0.94591029023747,,8,0,0,1
22-3-11,"87 Dubois St",0,088750,210,39000,41100,41100,41100,52000,52000,52000,52000,79500,79500,79500,79500,,,,2,2,2,2,2,41.50358,-74.01518,124413636,38400,,1250.0,1.0,3.0,1900,0.06095075471443055,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",63.6,0.93430656934307,,8,0,0,1
22-3-12,"83 Dubois St",1,088700,411,288000,288000,307200,307200,307200,307200,307200,307200,439400,439400,415000,415000,,,,2,2,2,2,2,41.503525,-74.01519,124413636,151400,,4440.0,null,null,1890,0.11204807079448172,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",98.963963963964,0.52569444444444,,25,0,0,1
22-3-13,"79 Dubois St",1,669250,652,0,273800,0,285700,0,285700,0,285700,0,303200,0,303200,,,,2,2,2,2,2,41.503475,-74.01519,124413636,29400,,6236.0,null,null,1935,0.1113610076891807,Utility,"Ward 1","County 071 Tract 000300 Block Group 1",48.620910840282,0.10737764791819,,25,0,0,1
22-3-14,"80 City Ter",0,069100,230,66200,72000,67300,67300,67300,67300,144700,144700,176000,176000,176000,176000,,,,1,1,1,1,1,41.50384,-74.016136,124413567,104000,,3192.0,2.0,6.0,1890,0.11136051390866512,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",55.137844611529,1.4444444444444,,8,0,0,1
22-3-15,"84 City Ter",0,069150,210,45000,47400,47500,47500,47500,47500,47500,47500,49500,49500,49500,49500,,,,3,3,3,3,3,41.50395,-74.01613,124413567,2100,,1966.0,1.0,4.0,1890,0.058545116562434524,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",25.178026449644,0.044303797468354,,8,1,1,1
22-3-16,"86 City Ter",0,069200,311,1600,1600,1600,1600,1600,1600,10200,10200,10200,10200,10200,10200,,,,3,3,3,3,3,41.504,-74.01613,124413567,8600,,null,null,null,null,0.05510718004935044,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",INF,5.375,,8,0,0,1
22-3-17,"90 City Ter",0,069250,220,66700,72500,55800,55800,55800,55800,67300,67300,54000,54000,54000,54000,,,,1,3,3,3,3,41.50411,-74.01612,124413567,-18500,,1708.0,2.0,5.0,1945,0.1190358149126219,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",31.615925058548,-0.2551724137931,,8,1,1,1
22-3-2,"205 Third St",0,309150,280,117900,117900,110900,110900,116500,116500,128200,128200,151400,151400,151400,151400,,,,1,1,1,1,1,41.50437,-74.01577,124413568,33500,,2754.0,4.0,10.0,1900,0.07057405847443901,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",54.974582425563,0.28413910093299,,8,0,0,1
22-3-3,"201 Third St",0,309100,280,87900,92500,95800,95800,113200,113200,124500,124500,246400,246400,246400,246400,,,,3,0,0,2,2,41.504326,-74.01523,124413568,153900,,2750.0,3.5,7.0,1900,0.14412525408325463,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",89.6,1.6637837837838,,8,0,0,1
22-3-4,"99 Dubois St",1,089100,411,254600,254600,270500,270500,270500,270500,270500,270500,687500,687500,687500,687500,,,,3,0,0,2,2,41.503735,-74.015175,124413636,432900,,6528.0,null,null,1900,0.10620355429634891,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",105.31556372549,1.7003142183818,,25,0,0,1
22-3-5,"97 Dubois St",0,089050,210,90100,94800,62000,62000,62000,62000,62000,62000,114300,114300,114300,114300,1/27/2015,55000,105300,0,0,0,0,0,41.503708,-74.01518,124413636,19500,-50300,1888.0,1.0,4.0,1850,0.05327450134346929,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",60.540254237288,0.20569620253165,29.131355932203,8,0,0,1
22-3-6,"95 Dubois St",0,089000,220,74100,80500,78900,78900,78900,78900,86800,86800,106500,106500,106500,106500,,,,1,1,1,1,1,41.50368,-74.01518,124413636,26000,,1926.0,2.0,3.0,1850,0.060950136097852464,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",55.295950155763,0.32298136645963,,8,0,0,1
22-3-7,"93A Dubois St",0,088850,210,57000,60000,62800,62800,62800,62800,62800,62800,111000,111000,111000,111000,,,,2,2,2,2,2,41.503662,-74.01518,124413636,51000,,1574.0,1.0,4.0,1885,0.04353615959245983,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",70.520965692503,0.85,,8,0,0,1
