ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
17-6-4,"195 City Ter",0,067750,210,113700,113700,99900,99900,99900,99900,129300,129300,136500,136500,139200,139200,167000,167000,6/6/2018,128500,99900,1,1,1,1,1,1,1,41.508232,-74.01606,619619369,1045.6662997676,53300,28600,1295.0,1.0,3.0,1890,0.1006992996217074,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",128.95752895753,0.46877748460862,99.227799227799,3,0,0,1
17-6-5,"3 Cedar St",0,059940,220,185600,185600,182000,182000,182000,182000,202100,202100,215600,215600,260600,260600,312700,312700,4/3/2014,185000,181500,1,1,1,1,1,1,1,41.508263,-74.016846,124413561,1081.6628902122,127100,3500,1532.0,3.0,4.0,1900,0.17711126711208042,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",204.11227154047,0.68480603448276,120.75718015666,3,0,0,1
17-6-6,"1 Elm St",0,098250,210,169300,181300,158900,170900,158900,170900,202000,214000,188000,200000,192000,204000,232800,244800,,,,1,1,1,1,1,1,1,41.50828,-74.01611,124413562,1052.3499843027,63500,,1898.0,1.5,3.0,1941,0.1423993084583499,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",128.97787144362,0.35024820739106,,3,0,0,1
17-6-7,"1 Cedar St",0,059925,210,144000,144000,148000,148000,148000,148000,175600,175600,196800,196800,200700,200700,240800,240800,,,,1,1,1,1,1,1,1,41.50827,-74.016846,124413561,1082.3247627118,96800,,1671.0,1.0,4.0,1941,0.09691853003110393,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",144.105326152,0.67222222222222,,3,0,0,1
17-7-1,"133 Gidney Ave",0,134600,210,129600,129600,127300,127300,127300,127300,166200,166200,183100,183100,186800,186800,224200,224200,,,,1,1,1,1,1,1,1,41.509098,-74.017365,124413559,1183.4168578955,94600,,1344.0,1.5,3.0,1920,0.11994373609869859,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",166.81547619048,0.72993827160494,,3,0,0,1
17-7-10,"221 City Ter",0,068000,210,153900,153900,0,50800,0,50800,62500,62500,194800,194800,220900,220900,265100,265100,,,,1,1,1,1,1,1,1,41.50854,-74.01606,124413560,1075.8015609869,111200,,1747.0,1.0,4.0,1930,0.11295617575409624,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",151.74585002862,0.72254710851202,,3,0,0,1
17-7-12.1,"217 City Ter",0,067900,210,126700,126700,121900,121900,121900,121900,139700,139700,142000,142000,228100,228100,273700,273700,,,,1,1,1,1,1,1,1,,,,0,147000,,1364.0,1.5,3.0,1890,0.11295645123075557,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",200.65982404692,1.1602209944751,,3,0,0,1
17-7-13,"215 City Ter",0,067850,210,108100,108100,106600,106600,106600,106600,117200,117200,128000,128000,130600,130600,156700,156700,1/20/2011,112000,127600,1,1,1,1,1,1,1,41.508488,-74.01606,124413560,1070.6964375817,48600,-15600,1193.0,1.0,2.0,1900,0.057738449772082145,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",131.34953897737,0.44958371877891,93.880972338642,3,0,0,1
17-7-14,"10 Elm St",0,098400,210,153700,153700,152100,152100,152100,152100,170500,170500,191300,191300,195100,195100,234100,234100,,,,1,1,1,1,1,1,1,41.5083,-74.01679,124413562,1082.7236633745,80400,,1910.0,2.5,5.0,1923,0.21399820352666646,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",122.56544502618,0.52309694209499,,3,0,0,1
17-7-15,"12 Elm St",0,098450,210,125000,125000,117400,117400,117400,117400,144200,144200,165200,165200,168500,168500,202200,202200,9/14/2017,145900,125000,1,1,1,1,1,1,1,41.5083,-74.01692,124413556,1088.4089257559,77200,20900,2024.0,2.0,4.0,1890,0.14801181716651485,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",99.901185770751,0.6176,72.084980237154,3,0,0,1
17-7-16,"14 Elm St",0,098500,210,120100,120100,127300,127300,127300,127300,164600,164600,175200,175200,178700,178700,214400,214400,5/15/2015,70000,120100,1,1,1,1,1,1,1,41.5083,-74.01694,124413556,1089.2904972141,94300,-50100,1670.0,1.0,3.0,1875,0.1389612663689392,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",128.38323353293,0.78517901748543,41.916167664671,3,0,0,1
17-7-17,"16 Elm St",0,098550,210,160400,160400,159100,159100,159100,159100,189800,189800,201100,201100,222000,222000,266400,266400,,,,1,1,1,1,1,1,1,41.5083,-74.01695,124413556,1089.7319700513,106000,,1960.0,2.0,3.0,1840,0.2729967387266239,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",135.91836734694,0.66084788029925,,3,0,0,1
17-7-2,"131 Gidney Ave",0,134550,210,133100,133100,128300,128300,128300,128300,145100,145100,155500,155500,158600,158600,190300,190300,,,,1,1,1,1,1,1,1,41.50911,-74.01727,124413559,1180.4871164807,57200,,1344.0,1.0,3.0,1930,0.1326598281285218,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",141.59226190476,0.4297520661157,,3,0,0,1
17-7-3,"125 Gidney Ave",0,134500,210,141900,141900,140900,140900,140900,140900,186200,186200,196900,196900,200800,200800,241000,241000,,,,1,1,1,1,1,1,1,41.50915,-74.017,124413559,1172.9892690549,99100,,1846.0,1.5,2.0,1900,0.17710898353829013,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",130.5525460455,0.69837914023961,,3,0,0,1
17-7-4,"121 Gidney Ave",0,134450,220,65900,65900,55100,55100,55100,55100,65600,65600,65600,65600,272000,272000,326400,326400,10/15/2020,325000,65600,1,1,1,1,1,1,1,41.509182,-74.016815,124413559,1168.5302881766,260500,259400,1992.0,2.0,5.0,1900,0.19062698542807222,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",163.85542168675,3.9529590288316,163.15261044177,3,1,0,1
17-7-6.1,"111 Gidney Ave",0,134350,230,166300,166300,154400,154400,154400,154400,202600,202600,202600,202600,208700,208700,250400,250400,,,,1,1,1,1,1,1,1,,,,0,84100,,3040.0,3.0,9.0,1890,0.31446624952473357,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",82.368421052632,0.50571256764883,,3,0,0,1
17-7-7,"109 Gidney Ave",0,134300,220,79500,79500,87000,87000,87000,87000,117200,117200,135000,135000,139100,139100,166900,166900,,,,1,1,1,1,1,1,1,41.50927,-74.016266,124413559,1155.7789328621,87400,,1176.0,2.0,3.0,1875,0.05338603803120243,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",141.92176870748,1.0993710691824,,3,0,0,1
17-7-8,"107 Gidney Ave",0,134250,230,100200,100200,100200,100200,100200,100200,131900,131900,159600,159600,164400,164400,197300,197300,,,,1,1,1,1,1,1,1,41.509285,-74.016174,124413559,1153.8388715897,97100,,1330.0,3.0,4.0,1890,0.04559430305738061,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",148.34586466165,0.9690618762475,,3,0,0,1
17-7-9,"225 City Ter",0,068050,311,2700,2700,2700,2700,2700,2700,17200,17200,17200,17200,17200,17200,18900,18900,,,,1,1,1,1,1,1,1,41.508575,-74.01606,124413560,1079.2415471984,16200,,null,null,null,null,0.14262671242257233,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,6,,3,0,0,1
17-8-1,"105 Gidney Ave",0,134225,210,114500,114500,112800,112800,112800,112800,131300,131300,120300,120300,122700,122700,147200,147200,10/24/2019,110000,131300,1,1,1,1,1,1,1,41.509315,-74.01596,124413622,1149.0296382204,32700,-21300,1316.0,1.5,3.0,1936,0.04399050110799775,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",111.85410334347,0.28558951965066,83.586626139818,3,0,0,1
17-8-10,"217 Dubois St",0,089500,220,126500,126500,120900,120900,120900,120900,154400,154400,164700,164700,194300,194300,233200,233200,8/19/2019,160000,154400,1,1,1,1,1,1,1,41.508163,-74.015045,124413624,1000.6893488369,106700,5600,1966.0,2.0,4.0,1925,0.06415409783922808,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",118.61648016277,0.84347826086957,81.383519837233,3,0,0,1
17-8-11,"215 Dubois St",0,089450,220,130100,130100,131000,131000,131000,131000,176400,176400,176300,176300,208000,208000,249600,249600,1/20/2022,300000,208000,1,1,1,1,1,1,1,41.50814,-74.015045,124413624,998.36789395814,119500,92000,2704.0,2.0,6.0,1880,0.2719655925851236,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",92.307692307692,0.9185242121445,110.94674556213,3,0,0,1
17-8-12,"207 Dubois St",0,089400,230,137400,137400,140800,140800,140800,140800,197200,197200,210000,210000,247800,247800,297400,297400,,,,1,1,1,1,1,1,1,41.50805,-74.01505,124413624,989.47170667387,160000,,2430.0,3.0,6.0,1890,0.12372550961474552,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",122.38683127572,1.1644832605531,,3,0,0,1
17-8-13,"203 Dubois St",0,089350,311,4300,4300,5500,5500,5500,5500,11100,11100,11100,11100,11100,11100,12200,12200,,,,1,1,1,1,1,1,1,41.508007,-74.01505,124413624,985.14410992136,7900,,null,null,null,null,0.06507061392082561,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,1.8372093023256,,3,0,0,1
17-8-14,"201 Dubois St",0,089300,220,115800,115800,116000,116000,116000,116000,154300,154300,162200,162200,191400,191400,229700,229700,220,,220,1,1,1,1,1,1,1,41.507984,-74.01505,124413624,982.83107528631,113900,-220,1980.0,4.0,4.0,1890,0.06507072880402621,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",116.0101010101,0.98359240069085,,3,0,0,1
17-8-15,"199 Dubois St",0,089250,220,142800,142800,145300,145300,145300,145300,192300,192300,202700,202700,239200,239200,287000,287000,,,,1,1,1,1,1,1,1,41.50796,-74.01505,124413624,980.41876864552,144200,,2411.0,3.5,4.0,1890,0.49536240189644687,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",119.03774367482,1.0098039215686,,3,0,0,1
17-8-16,"191 Dubois St",0,089200,220,154900,154900,156700,156700,156700,156700,198800,198800,260100,260100,306900,306900,368300,368300,,,,1,1,1,1,1,1,1,41.50787,-74.01505,124413624,971.3845620369,213400,,2810.0,2.0,4.0,1890,0.5130082778748076,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",131.06761565836,1.3776630083925,,3,0,0,1
17-8-17.1,"185 Dubois St",0,089150,220,135300,135300,139800,139800,139800,139800,179500,179500,182500,182500,215400,215400,258500,258500,,,,1,1,1,1,1,1,1,,,,0,123200,,2368.0,2.0,4.0,1890,0.19956695336696442,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",109.16385135135,0.91056910569106,,3,0,0,1
17-8-18,"179 Dubois St",1,089125,482,85500,85500,85500,85500,85500,85500,280400,280400,85500,280400,85500,280400,85500,280400,5/8/2015,250000,85500,1,1,1,1,1,1,1,41.507736,-74.01506,124413624,958.33469059268,194900,164500,7140.0,null,null,1948,0.09795089814691484,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",39.271708683473,2.2795321637427,35.014005602241,31,0,0,1
17-8-2,"95 Gidney Ave",0,134200,210,121800,121800,119800,119800,90000,90000,90000,90000,71000,71000,74600,74600,161000,161000,,,,1,1,1,1,1,1,1,41.509377,-74.01556,124413622,1141.3613060665,39200,,1056.0,2.0,3.0,1940,0.10195774305566283,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",152.46212121212,0.32183908045977,,3,1,1,1
17-8-20,"200 City Terr",0,069350,311,1600,1600,1600,1600,1600,1600,2600,2600,2600,2600,2600,2600,2900,2900,,,,1,1,1,1,1,1,1,41.508366,-74.016045,124413560,1058.1524294546,1300,,null,null,null,null,0.059571690536658006,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,0.8125,,3,0,0,1
17-8-21,"202 City Terr",0,069400,312,8100,8100,10100,10100,10100,10100,10100,10100,7400,7400,7400,7400,7900,7900,,,,1,1,1,1,1,1,1,41.508385,-74.016045,124413560,1060.0119931828,-200,,null,null,null,null,0.12452756730581777,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,-0.024691358024691,,3,0,0,1
17-8-22,"206 City Ter",0,069450,311,4800,4800,4800,4800,4800,4800,5300,5300,5300,5300,5300,5300,5800,5800,,,,1,1,1,1,1,1,1,41.50842,-74.016045,124413560,1063.4399805204,1000,,null,null,null,null,0.25604263403960487,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,0.20833333333333,,3,0,0,1
17-8-23,"214 City Ter",0,069475,311,2700,2700,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4700,4700,,,,1,1,1,1,1,1,1,41.508488,-74.016045,124413560,1070.1091404116,2000,,null,null,null,null,0.13838858240822877,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,0.74074074074074,,3,1,0,1
17-8-24,"222 City Ter",0,069500,220,98800,98800,97000,97000,97000,97000,124600,124600,141700,141700,146000,146000,175200,175200,,,,1,1,1,1,1,1,1,41.50856,-74.016045,124413560,1077.1834494241,76400,,1141.0,2.0,4.0,1890,0.12830714750917238,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",153.5495179667,0.77327935222672,,3,0,0,1
17-8-25,"224 City Ter",0,069550,311,0,2300,2300,2300,2300,2300,6000,6000,6000,6000,6000,6000,6600,6600,,,,1,1,1,1,1,1,1,41.508575,-74.016045,124413560,1078.6589033754,4300,,null,null,null,null,0.11467404010090927,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,1.8695652173913,,3,1,0,1
17-8-26,"228 City Ter",0,069600,230,95600,95600,98000,98000,98000,98000,149900,149900,182600,182600,188100,188100,225700,225700,,,,1,1,1,1,1,1,1,41.508614,-74.016045,124413560,1082.4976992962,130100,,1890.0,2.0,6.0,1910,0.12452589345022047,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",119.41798941799,1.3608786610879,,3,0,0,1
17-8-27,"230 City Ter",0,069650,220,102100,102100,99800,99800,99800,99800,129900,129900,143300,143300,147600,147600,177100,177100,,,,1,1,1,1,1,1,1,41.50863,-74.016045,124413560,1084.0736759401,75000,,1364.0,2.0,5.0,1916,0.06781907431744433,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",129.83870967742,0.73457394711068,,3,1,1,1
17-8-28,"198 City Ter",0,668715,311,0,1500,0,1500,0,1500,0,3100,0,3100,0,3100,0,3400,,,,1,1,1,1,1,1,1,41.508247,-74.016045,619619369,1046.5275427486,1900,,null,null,null,null,0.08443256487341073,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",,1.2666666666667,,3,0,0,1
17-8-3,"91 Gidney Ave",0,134100,220,95100,95100,96000,96000,96000,96000,120500,120500,120500,120500,142200,142200,170600,170600,,,,1,1,1,1,1,1,1,41.50938,-74.01539,124413622,1136.008137897,75500,,1408.0,2.0,4.0,1896,0.03493988985774047,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",121.16477272727,0.79390115667718,,3,0,0,1
17-8-4,"233 Dubois St",0,089800,230,133900,133900,129400,129400,129400,129400,188100,188100,188100,188100,222000,222000,266400,266400,11/2/2021,300000,222000,1,1,1,1,1,1,1,41.508343,-74.015045,124413624,1018.8962912823,132500,78000,2668.0,3.0,5.0,1875,0.06254948065936837,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",99.850074962519,0.98954443614638,112.44377811094,3,0,0,1
17-8-5,"229 Dubois St",0,089750,220,119400,119400,115100,115100,115100,115100,136600,136600,145000,145000,171100,171100,205300,205300,,,,1,1,1,1,1,1,1,41.508297,-74.015045,124413624,1014.2369242197,85900,,1880.0,2.0,4.0,1890,0.12040165937555808,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",109.20212765957,0.71943048576214,,3,0,0,1
17-8-6,"227 Dubois St",0,089700,210,128000,128000,118500,118500,118500,118500,189700,189700,167200,167200,175600,175600,210700,210700,12/29/2015,60000,128000,1,1,1,1,1,1,1,41.508274,-74.015045,124413624,1011.9088909806,82700,-68000,1496.0,2.5,2.0,1890,0.0641533227458393,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",140.8422459893,0.64609375,40.106951871658,3,0,0,1
17-8-7.1,"225 Dubois St",0,089650,230,134900,134900,131500,131500,131500,131500,172200,172200,180500,180500,169400,169400,203300,203300,,,,1,1,1,1,1,1,1,,,,0,68400,,1928.0,3.0,7.0,1890,0.12865055730035885,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",105.44605809129,0.50704225352113,,3,0,0,1
17-8-9,"221 Dubois St",0,089550,210,81300,81300,73800,73800,73800,73800,94500,94500,102800,102800,107900,107900,129500,129500,10/18/2021,260000,107900,1,1,1,1,1,1,1,41.508205,-74.015045,124413624,1004.9314841704,48200,152100,1676.0,2.5,4.0,1890,0.1099775054481751,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 1",77.267303102625,0.59286592865929,155.13126491647,3,0,0,1
17-9-1,"123 Carpenter Ave",1,668104,963,0,1162200,0,1168900,0,1168900,0,1168900,0,1038400,0,1038400,0,1038400,,,,1,1,1,1,1,1,1,41.505283,-74.017975,647941394,886.685249268,-123800,,null,null,null,null,15.146178058528722,Park,"Ward 4","County 071 Tract 000300 Block Group 1",,-0.10652211323352,,22,0,0,1
18-1-1,"172 Dubois St",1,086250,482,107200,107200,119800,119800,119800,119800,119800,119800,161200,161200,161200,161200,161200,161200,,,,1,1,1,1,1,1,1,41.50674,-74.01508,124413630,861.01400740505,54000,,3098.0,null,null,1930,0.14572402967582368,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",52.03357004519,0.50373134328358,,25,0,0,1
18-1-10,"157 N Miller St",0,228000,210,33400,35200,33400,33400,33400,33400,0,33400,0,45600,0,47900,57500,57500,,,,1,1,1,1,1,1,1,41.50661,-74.01428,124413631,817.33291762364,22300,,1440.0,2.5,3.0,1900,0.040555675685837865,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",39.930555555556,0.63352272727273,,8,0,0,1
18-1-11,"155 N Miller St",0,227950,210,46100,48500,21700,21700,21700,21700,49000,49000,67700,67700,71100,71100,85300,85300,5/7/2018,12000,21700,1,1,1,1,1,1,1,41.50656,-74.01428,124413631,812.33084713387,36800,-9700,1152.0,1.0,3.0,1900,0.03849358089147764,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",74.045138888889,0.75876288659794,10.416666666667,8,0,0,1
18-1-12,"153 N Miller St",0,227900,210,41300,43500,35700,35700,35700,35700,35700,35700,46000,46000,48300,48300,58000,58000,,,,1,1,1,1,1,1,1,41.506508,-74.01428,124413631,807.13643503954,14500,,1152.0,1.0,3.0,1900,0.04548204227570067,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",50.347222222222,0.33333333333333,,8,0,0,1
18-1-14,"145 N Miller St",0,227800,210,46900,49400,38700,38700,38700,38700,38700,38700,63800,63800,67000,67000,80400,80400,,,,1,1,1,1,1,1,1,41.5063,-74.014275,124413631,786.25259866676,31000,,1392.0,1.0,2.0,1900,0.10391033572513192,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",57.758620689655,0.62753036437247,,8,1,1,1
18-1-15,"143 N Miller St",0,227750,210,47900,50400,47900,47900,47900,47900,47900,47900,74900,74900,78600,78600,94300,94300,,,,1,1,1,1,1,1,1,41.50625,-74.014275,124413631,781.29683816038,43900,,1020.0,1.5,3.0,1900,0.051325036065359285,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",92.450980392157,0.87103174603175,,8,0,0,1
18-1-16,"141 N Miller St",0,227700,312,14500,14500,19900,19900,19900,19900,19900,19900,25300,25300,25300,25300,26200,26200,,,,1,1,1,1,1,1,1,41.5062,-74.014275,124413631,776.34925857315,11700,,null,null,null,null,0.04765906854279433,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,0.80689655172414,,8,0,0,1
18-1-17,"133 N Miller St",0,227650,311,5500,5500,5100,5100,5100,5100,18100,18100,18100,18100,18100,18100,19900,19900,,,,1,1,1,1,1,1,1,41.505993,-74.01427,124413631,755.76122982327,14400,,null,null,null,null,0.15030944929692133,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,2.6181818181818,,8,0,0,1
18-1-18.1,"131 N Miller St",0,227600,210,63100,66400,55100,55100,55100,55100,55100,55100,96400,96400,101200,101200,121400,121400,,,,1,1,1,1,1,1,1,,,,0,55000,,1457.0,1.0,4.0,1930,0.14618583841023106,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",83.321894303363,0.82831325301205,,8,0,0,1
18-1-2,"201 South St",1,286550,484,18200,18200,51700,51700,51700,51700,51700,51700,82800,82800,82800,82800,82800,82800,,,,1,1,1,1,1,1,1,41.507088,-74.014366,124413629,868.46388791646,64600,,1073.0,null,null,1965,0.03780577280912432,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",77.166821994408,3.5494505494505,,25,0,0,1
18-1-20,"70 Farrington St",0,100800,220,62700,68100,69300,69300,83600,83600,92000,92000,184500,184500,217700,217700,261200,261200,,,,1,1,1,1,1,1,1,41.505005,-74.01447,124413634,669.87168295202,193100,,2136.0,2.0,4.0,1900,0.055679049493231464,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",122.28464419476,2.8355359765051,,8,0,0,1
18-1-21,"72 Farrington St",0,100850,210,74500,78400,74500,74500,74500,74500,159200,159200,170900,170900,179400,179400,215300,215300,2/2/2018,155000,74500,1,1,1,1,1,1,1,41.505005,-74.01451,124413634,671.72475264101,136900,80500,1509.0,2.0,6.0,1900,0.06805213621324852,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",142.67726971504,1.7461734693878,102.71703114645,8,0,0,1
18-1-22,"74 Farrington St",0,100900,210,66810,82700,66810,78600,66810,78600,66810,78600,99700,111700,105300,117300,62900,74000,,,,1,1,1,1,1,1,1,41.505005,-74.01456,124413634,674.05707516906,-8700,,1779.0,2.0,3.0,1900,0.07252010261736526,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",41.5964024733,-0.10519951632406,,8,0,0,1
18-1-23,"118 Dubois St",0,085250,220,37700,37700,40700,40700,40700,40700,44800,44800,73500,73500,86700,86700,104000,104000,,,,1,1,1,1,1,1,1,41.505177,-74.01512,124413630,716.63358298993,66300,,2029.0,3.0,3.0,1900,0.050294587647830694,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",51.256776737309,1.7586206896552,,8,1,1,1
18-1-24,"122 Dubois St",0,085300,210,92200,97100,93500,93500,93500,93500,93500,93500,132600,132600,139200,139200,167000,167000,7/27/2021,200000,132600,1,1,1,1,1,1,1,41.50529,-74.01512,124413630,726.78048964301,69900,67400,2136.0,1.0,3.0,1900,0.12132532202255966,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",78.183520599251,0.71987641606591,93.632958801498,8,0,0,1
18-1-25,"124 Dubois St",0,085350,230,47700,47700,76300,76300,120200,120200,132200,132200,163300,163300,192700,192700,275900,275900,,,,1,1,1,1,1,1,1,41.50535,-74.01512,124413630,732.19871523754,228200,,3560.0,2.0,9.0,1900,0.05854294027763263,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",77.5,4.7840670859539,,8,0,0,1
18-1-26,"126 Dubois St",0,085400,210,80600,84800,74600,74600,74600,74600,74600,74600,142900,142900,150000,150000,110100,110100,,,,1,1,1,1,1,1,1,41.50541,-74.01512,124413630,737.63748556417,25300,,1528.0,1.0,3.0,1900,0.04949235671141906,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",72.05497382199,0.29834905660377,,8,0,0,1
18-1-27,"128 Dubois St",0,669260,351,17900,17900,17900,17900,17900,17900,0,17900,0,34300,0,34300,0,35800,,,,1,1,1,1,1,1,1,41.505466,-74.01512,124413630,742.73180899465,17900,,3182.0,3.0,7.0,1900,0.11548197768356817,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",11.25078566939,1,,8,1,0,1
18-1-28,"132 Dubois St",0,085500,220,72000,78300,80200,80200,83800,83800,92200,92200,158200,158200,186700,186700,224000,224000,,,,1,1,1,1,1,1,1,41.50558,-74.015114,124413630,752.8727467509,145700,,1540.0,2.5,3.0,1900,0.05842833110221614,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",145.45454545455,1.8607918263091,,8,0,0,1
18-1-29,"134 Dubois St",0,085550,230,81600,88700,83500,83500,102700,102700,113000,113000,171600,171600,202500,202500,243000,243000,,,,1,1,1,1,1,1,1,41.50564,-74.015114,124413630,758.38824470768,154300,,2343.0,3.0,6.0,1896,0.10368137225252927,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",103.71318822023,1.739571589628,,8,0,0,1
18-1-3,"199 South St",1,286500,482,19000,19000,19000,19000,19000,19000,87800,87800,57300,57300,57300,57300,157400,157400,,,,1,1,1,1,1,1,1,41.507088,-74.01435,124413629,867.90807150174,138400,,3900.0,null,null,1970,0.029900007735194536,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",40.358974358974,7.2842105263158,,25,1,0,1
18-1-30,"138-140 Dubois St",1,085600,411,230400,230400,255200,255200,290000,290000,290000,290000,369200,369200,467000,467000,762900,762900,5/3/2021,821500,369200,1,1,1,1,1,1,1,41.505756,-74.015114,124413630,769.10349294429,532500,452300,6126.0,null,null,1900,0.09829665412553729,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",124.5347698335,2.3111979166667,134.10055501143,25,0,0,1
18-1-31,"144 Dubois St",0,085650,220,69900,76000,77900,77900,83000,83000,91300,91300,163400,163400,192800,192800,231400,231400,5/23/2017,83000,69900,1,1,1,1,1,1,1,41.505928,-74.01511,124413630,784.93218292284,155400,13100,1869.0,2.0,3.0,1865,0.08615231877869589,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",123.80952380952,2.0447368421053,44.408774745853,8,0,0,1
18-1-32.2,"148 Dubois St",0,085700,220,82100,89200,85300,85300,87300,87300,96000,96000,158800,158800,187400,187400,224900,224900,8/21/2020,205625,158800,1,1,1,1,1,1,1,,,,0,135700,46825,1768.0,2.0,7.0,null,0.1155956821530894,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",127.20588235294,1.5213004484305,116.30373303167,8,0,0,1
18-1-33,"150 Dubois St",0,085750,220,75700,82300,78200,78200,83000,83000,91300,91300,151800,151800,179100,179100,214900,214900,8/21/2020,185625,151800,1,1,1,1,1,1,1,41.506104,-74.01511,124413630,801.45862110432,132600,33825,1768.0,2.5,5.0,1852,0.04536744519224734,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",121.54977375566,1.6111786148238,104.9915158371,8,0,0,1
