ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
15-5-10,"157 Fullerton Ave",0,127000,210,83500,87900,75900,75900,91600,91600,91600,91600,,,
15-5-11,"155 Fullerton Ave",0,126950,210,90300,95000,82900,82900,103800,103800,103800,103800,,,
15-5-2,"175 Fullerton Ave",0,127400,210,140000,140000,140000,140000,140000,140000,140000,140000,,,
15-5-3,"173 Fullerton Ave",0,127350,210,134500,134500,0,87500,87500,87500,87500,87500,,,
15-5-4,"171 Fullerton Ave",0,127300,210,92100,96900,87200,87200,107800,107800,107800,107800,,,
15-5-5,"169 Fullerton Ave",0,127250,210,87900,92500,85100,85100,100100,100100,100100,100100,,,
15-5-6,"167 Fullerton Ave",0,127200,210,88800,93500,86100,86100,101100,101100,101100,101100,,,
15-5-7,"165 Fullerton Ave",0,127150,210,96900,102000,94200,94200,114000,114000,114000,114000,,,
15-5-8,"161 Fullerton Ave",0,127100,210,86500,91100,76900,76900,93000,93000,93000,93000,,,
15-5-9,"159 Fullerton Ave",0,127050,210,76800,80800,75900,75900,82500,82500,82500,82500,,,
15-6-1,"147 Fullerton Ave",0,126900,210,90800,95600,79100,79100,93800,93800,93800,93800,,,
15-6-10,"115 Fullerton Ave",0,126450,210,99900,105200,98800,98800,118500,118500,118500,118500,,,
15-6-11,"111 Fullerton Ave",0,126400,210,90700,95500,82700,82700,96900,96900,96900,96900,,,
15-6-12,"109 Fullerton Ave",0,126350,210,86300,90800,85800,85800,91300,91300,91300,91300,,,
15-6-13,"107 Fullerton Ave",0,126300,210,96000,101100,95400,95400,109400,109400,109400,109400,,,
15-6-14,"105 Fullerton Ave",0,126250,210,73900,90400,71100,83100,87900,99900,87900,99900,,,
15-6-15,"103 Fullerton Ave",0,126200,210,84300,88700,82600,82600,90400,90400,90400,90400,,,
15-6-2,"145 Fullerton Ave",0,126850,210,85500,90000,73200,73200,87900,87900,87900,87900,,,
15-6-3,"143 Fullerton Ave",0,126800,210,73000,76800,64800,64800,81900,81900,81900,81900,,,
15-6-4,"141 Fullerton Ave",0,126750,210,88300,92900,80100,80100,94400,94400,94400,94400,,,
15-6-5,"135 Fullerton Ave",1,126700,411,196100,196100,216500,216500,216500,216500,216500,216500,,,
15-6-6,"127 Fullerton Ave",1,126650,411,196100,196100,216500,216500,216500,216500,216500,216500,,,
15-6-7,"121 Fullerton Ave",0,126600,210,99700,104900,98800,98800,113300,113300,113300,113300,,,
15-6-8,"119 Fullerton Ave",0,126550,210,71200,74900,65700,65700,78900,78900,78900,78900,,,
15-6-9,"117 Fullerton Ave",0,126500,210,73100,76900,66900,66900,79700,79700,79700,79700,,,
16-1-1.1,"21 Lilly St",0,196950,210,72550,145100,141900,141900,70950,141900,70950,141900,,,
16-1-10,"20 Norton St",1,231200,411,385700,385700,411300,411300,411300,411300,411300,411300,,,
16-1-12,"162 Fullerton Ave",0,123250,210,85100,89600,74900,74900,88900,88900,88900,88900,,,
16-1-13,"164 Fullerton Ave",0,123300,210,85300,89800,74800,74800,88900,88900,88900,88900,,,
16-1-14,"166 Fullerton Ave",0,123350,210,109600,115400,99400,99400,99400,99400,99400,99400,,,
16-1-15,"172 Fullerton Ave",0,123400,210,125600,125600,127800,127800,127800,127800,127800,127800,,,
16-1-16,"178 Fullerton Ave",0,123450,210,115600,115600,58100,116200,92960,116200,98770,116200,,,
16-1-17,"182 Fullerton Ave",1,123500,873,123900,123900,76800,76800,681800,681800,745651,745651,12/3/2015,35000,123900
16-1-18,"391 South St",0,675230,311,1800,1800,0,1800,0,1800,0,2700,,,
16-1-19,"160 Fullerton Ave",0,123200,210,85000,89500,76500,76500,91300,91300,91300,91300,,,
16-1-3,"17 Lilly St",0,196850,210,73800,90300,66130,77800,78200,90200,78200,90200,,,
16-1-4,"15 Lilly St",0,196800,210,84300,88700,75100,75100,89600,89600,89600,89600,,,
16-1-5,"13 Lilly St",0,196750,210,56925,79900,49575,66100,62600,82600,62600,82600,,,
16-1-6,"11 Lilly St",0,196700,210,85100,89600,79400,79400,89400,89400,89400,89400,,,
16-1-7,"9 Lilly St",0,196650,210,90400,95200,89000,89000,101000,101000,101000,101000,6/10/2015,87000,100200
16-1-8,"7 Lilly St",0,196600,210,72600,76400,66400,66400,83500,83500,83500,83500,,,
16-1-9,"5 Lilly St",0,196550,210,91700,96500,88400,88400,100700,100700,100700,100700,,,
16-10-1,"20 Farrell St",1,100000,411,393700,393700,409800,409800,409800,409800,409800,409800,,,
16-10-2,"16 Farrell St",2,099950,411,200658,219900,200658,219900,200658,219900,200658,219900,,,
16-10-3,"12 Farrell St",1,099900,411,219900,219900,219900,219900,278100,278100,278100,278100,2/5/2018,350000,219900.00
16-10-4,"8 Farrell St",1,099850,411,219900,219900,250300,250300,250300,250300,250300,250300,3/29/2016,250000,219900.00
16-10-5,"2 Farrell St",1,099800,411,393700,393700,409800,409800,409800,409800,409800,409800,,,
16-10-6,"344 Third St",0,307300,210,85300,89800,42450,84900,56980,103600,103600,103600,,,
16-10-7,"342 Third St",0,307250,210,84300,88700,84300,84300,102800,102800,102800,102800,,,
16-10-8,"338 Third St",0,307200,210,123600,123600,121000,121000,121000,121000,121000,121000,,,
16-11-1,"71 Townsend Ave",0,316300,210,95600,95600,85800,85800,85800,85800,85800,85800,8/18/2016,75000,95600
16-11-10,"53 Townsend Ave",0,315850,311,2400,2400,2400,2400,2400,2400,12800,12800,,,
16-11-11,"51 Townsend Ave",0,315800,210,98900,98900,100500,100500,100500,100500,100500,100500,5/23/2016,106000,98900
16-11-12,"49 Townsend Ave",0,315750,210,118200,118200,122600,122600,122600,122600,122600,122600,,,
16-11-13,"47 Townsend Ave",0,315700,210,122500,122500,124200,124200,124200,124200,124200,124200,,,
16-11-14,"43 Townsend Ave",0,315650,210,120600,120600,121500,121500,121500,121500,121500,121500,,,
16-11-15,"39 Townsend Ave",0,315600,210,114800,114800,114800,114800,114800,114800,114800,114800,,,
16-11-16,"37 Townsend Ave",0,315550,210,122300,122300,130600,130600,130600,130600,130600,130600,,,
16-11-17,"35 Townsend Ave",0,315500,210,153700,153700,187600,187600,187600,187600,187600,187600,8/22/2018,250000,187600
16-11-18,"33 Townsend Ave",0,315450,210,159300,159300,162500,162500,162500,162500,168400,168400,,,
16-11-19,"31 Townsend Ave",0,315400,210,125500,125500,125500,125500,125500,125500,125500,125500,,,
16-11-2,"69 Townsend Ave",0,316250,220,137500,137500,138100,138100,138100,138100,138100,138100,3/22/2013,140000,150600.00
16-11-20,"29 Townsend Ave",0,315350,220,127900,127900,139700,139700,139700,139700,139700,139700,,,
16-11-21,"27 Townsend Ave",0,315300,210,114600,114600,112200,112200,112200,112200,112200,112200,,,
16-11-22,"25 Townsend Ave",0,315250,210,107400,107400,114500,114500,114500,114500,114500,114500,,,
16-11-23,"23 Townsend Ave",0,315200,220,138100,138100,145000,145000,145000,145000,145000,145000,,,
16-11-24,"100 Prospect St",0,249950,220,137200,137200,141000,141000,141000,141000,141000,141000,,,
16-11-25,"102 Prospect St",0,250000,210,113000,113000,81400,81400,91200,91200,91200,91200,7/28/2015,70000,113000
16-11-26,"104 Prospect St",0,250050,210,93700,93700,59900,59900,147800,147800,87800,147800,3/1/2018,177000,59900
16-11-27,"106 Prospect St",0,250100,220,118400,118400,118800,118800,118800,118800,118800,118800,,,
16-11-28,"108 Prospect St",0,250150,210,116700,116700,116900,116900,116900,116900,116900,116900,,,
16-11-29,"110 Prospect St",0,250200,210,108500,108500,112200,112200,112200,112200,112200,112200,,,
16-11-3,"67 Townsend Ave",0,316200,210,137300,137300,131800,131800,131800,131800,131800,131800,,,
16-11-30,"112 Prospect St",0,250250,210,54450,108900,54500,109000,54500,109000,54500,109000,,,
16-11-31,"114 Prospect St",0,250300,210,100200,100200,122300,122300,122300,122300,122300,122300,4/9/2015,122000,100200
16-11-32,"116 Prospect St",0,250350,210,123000,123000,131300,131300,131300,131300,131300,131300,,,
16-11-33,"118 Prospect St",0,250400,210,132400,132400,129400,129400,129400,129400,129400,129400,,,
16-11-34,"120 Prospect St",0,250450,210,107500,107500,107900,107900,95900,107900,95900,107900,,,
16-11-35,"122 Prospect St",0,250500,210,117100,117100,119900,119900,119900,119900,119900,119900,5/22/2018,183000,119900
16-11-36,"124 Prospect St",0,250550,210,130500,130500,129500,129500,129500,129500,129500,129500,9/28/2016,125000,130500
16-11-37,"126 Prospect St",0,250600,210,61250,122500,62150,124300,124300,124300,124300,124300,11/29/2018,110000,124300
16-11-38,"128 Prospect St",0,250650,210,116000,116000,133000,133000,133000,133000,133000,133000,,,
16-11-39,"130 Prospect St",0,250700,210,101200,121200,105200,125200,105200,125200,105200,125200,,,
16-11-4,"65 Townsend Ave",0,316150,220,127100,127100,130800,130800,130800,130800,130800,130800,,,
16-11-40,"136 Prospect St",0,250750,210,134400,134400,134700,134700,134700,134700,134700,134700,,,
16-11-41,"138 Prospect St",0,250800,210,125400,125400,125700,125700,67300,67300,67300,67300,,,
16-11-42,"140 Prospect St",0,250850,210,130800,130800,130800,130800,130800,130800,130800,130800,,,
16-11-43,"176 Prospect St",0,250900,210,167000,167000,164500,164500,164500,164500,164500,164500,12/27/2018,229000,164500
16-11-44,"178 Prospect St",0,250950,210,122500,122500,127800,127800,127800,127800,127800,127800,,,
16-11-45,"182 Prospect St",0,251000,210,151500,151500,148800,148800,148800,148800,148800,148800,,,
16-11-5,"63 Townsend Ave",0,316100,210,120200,120200,120200,120200,120200,120200,120200,120200,,,
16-11-6,"61 Townsend Ave",0,316050,220,120400,120400,146300,146300,146300,146300,146300,146300,,,
16-11-7,"59 Townsend Ave",0,316000,220,129600,129600,136600,136600,136600,136600,136600,136600,,,
16-11-8,"57 Townsend Ave",0,315950,210,136600,136600,131500,131500,131500,131500,131500,131500,,,
16-11-9,"55 Townsend Ave",0,315900,230,143200,143200,138500,138500,138500,138500,138500,138500,,,
16-12-1,"68 Townsend Ave",0,315100,210,120500,120500,122300,122300,122300,122300,122300,122300,,,
16-12-10,"48 Townsend Ave",0,314650,210,103000,103000,104200,104200,104200,104200,104200,104200,9/2/2011,115000,116000
16-12-11,"46 Townsend Ave",0,314600,210,108300,108300,120700,120700,120700,120700,120700,120700,2/12/2015,130000,108300
16-12-12,"44 Townsend Ave",0,314550,210,133300,133300,146100,146100,169400,169400,169400,169400,10/10/2017,175000,146100
16-12-13,"42 Townsend Ave",0,314500,210,123700,123700,125000,125000,125000,125000,125000,125000,11/8/2011,125000,162700
16-12-14,"40 Townsend Ave",0,314450,210,66250,132500,138500,138500,138500,138500,138500,138500,8/28/2018,205000,138500
16-12-15,"36 Townsend Ave",0,314400,210,139300,139300,144800,144800,144800,144800,144800,144800,,,
16-12-16,"34 Townsend Ave",0,314350,210,87800,87800,86300,86300,119700,119700,119700,119700,,,
16-12-17,"30 Townsend Ave",0,314300,210,95100,95100,95100,95100,138800,138800,138800,138800,11/17/2016,151000,95100
16-12-18,"28 Townsend Ave",0,314250,220,154600,154600,158700,158700,158700,158700,158700,158700,,,
16-12-19,"26 Townsend Ave",0,314200,210,123100,123100,127700,127700,127700,127700,127700,127700,,,
16-12-2,"66 Townsend Ave",0,315050,210,99100,99100,102700,102700,102700,102700,102700,102700,,,
16-12-3,"64 Townsend Ave",0,315000,210,102000,122000,57550,135100,57550,135100,57550,135100,,,
16-12-4,"62 Townsend Ave",0,314950,210,123000,123000,128200,128200,128200,128200,128200,128200,,,
16-12-5,"60 Townsend Ave",0,314900,210,106500,106500,123200,123200,123200,123200,123200,123200,,,
16-12-6,"58 Townsend Ave",0,314850,210,118700,118700,125100,125100,125100,125100,125100,125100,,,
16-12-7,"56 Townsend Ave",0,314800,220,116400,128400,124900,136900,124900,136900,124900,136900,,,
16-12-8,"54 Townsend Ave",0,314750,210,147100,147100,170500,170500,170500,170500,170500,170500,,,
16-12-9,"50 Townsend Ave",0,314700,210,138300,138300,150100,150100,150100,150100,150100,150100,,,
16-13-1,"70 Townsend Ave",0,315150,311,0,4200,0,4200,4200,4200,14200,14200,,,
16-13-10,"145 Robinson Ave",0,263500,210,135300,135300,136300,136300,136300,136300,136300,136300,,,
16-13-11,"141 Robinson Ave",0,263450,210,147500,147500,153200,153200,153200,153200,153200,153200,,,
16-13-12,"135 Robinson Ave",0,263400,220,177600,177600,160400,160400,160400,160400,160400,160400,,,
16-13-13,"129 Robinson Ave",0,263350,312,19900,19900,19900,19900,19900,19900,18500,18500,,,
16-13-14,"125 Robinson Ave",0,263300,311,3900,3900,3900,3900,3900,3900,8600,8600,,,
16-13-15,"121 Robinson Ave",0,263250,311,3900,3900,3900,3900,3900,3900,9000,9000,,,
16-13-16.2,"117 Robinson Ave",0,263200,311,9900,9900,9900,9900,9900,9900,10000,10000,,,
16-13-17.2,"115 Robinson Ave",0,263150,311,9900,9900,9900,9900,9900,9900,10000,10000,,,
16-13-19.2,"107 Robinson Ave",0,263050,210,170300,170300,172200,172200,172200,172200,172200,172200,,,
16-13-2,"175 Robinson Ave",0,263900,280,195800,195800,220300,220300,220300,220300,220300,220300,5/8/2017,420000,220300.00
16-13-20,"103 Robinson Ave",0,263000,311,3900,3900,3900,3900,3900,3900,13300,13300,,,
16-13-21,"22 Townsend Ave",0,314150,220,129700,129700,142900,142900,142900,142900,142900,142900,,,
16-13-3,"173 Robinson Ave",0,263850,210,127500,127500,130100,130100,130100,130100,130100,130100,,,
16-13-4,"169 Robinson Ave",0,263800,210,143000,143000,143000,143000,143000,143000,143000,143000,,,
16-13-5,"165 Robinson Ave",0,263750,210,133200,133200,141500,141500,141500,141500,141500,141500,,,
16-13-6,"161 Robinson Ave",0,263700,220,121200,121200,124600,124600,124600,124600,124600,124600,,,
16-13-7,"157 Robinson Ave",0,263650,210,126700,126700,126700,126700,126700,126700,126700,126700,,,
16-13-8,"153 Robinson Ave",0,263600,210,134100,134100,143900,143900,143900,143900,143900,143900,,,
16-13-9,"149 Robinson Ave",0,263550,210,133500,133500,133500,133500,133500,133500,133500,133500,,,
16-2-1,"385 South St",1,675275,963,0,31900,0,31600,0,31600,0,56700,,,
16-2-2,"379 South St",0,286700,210,73350,146700,73750,147500,73750,147500,73750,147500,,,
16-2-3.1,"4 Bennett St",1,667560,642,0,836000,0,821400,0,821400,0,821400,,,
16-3-1,"181 Prospect St",0,252800,210,100400,105700,96300,96300,111000,111000,111000,111000,,,
16-3-10,"8 Wilson St",0,359650,210,87800,92400,85500,85500,98800,98800,98800,98800,,,
16-3-11,"10 Wilson St",0,359700,210,84000,88400,84000,84000,98100,98100,98100,98100,,,
16-3-12,"12 Wilson St",0,359750,210,79100,83300,76200,76200,105700,105700,105700,105700,9/25/2017,110000,76200
16-3-13,"14 Wilson St",0,359800,210,86200,90700,83000,83000,104000,104000,104000,104000,6/5/2017,131000,86200
16-3-2,"179 Prospect St",0,252750,210,100400,105700,96300,96300,111000,111000,111000,111000,,,
16-3-3,"175 Prospect St",0,252700,210,101400,106700,98600,98600,114400,114400,114400,114400,9/22/2017,134500,98600
16-3-4,"173 Prospect St",0,252650,210,92300,97200,87900,87900,105100,105100,105100,105100,,,
16-3-5,"169 Prospect St",0,252600,210,100200,105500,95500,95500,108300,108300,108300,108300,,,
16-3-6,"167 Prospect St",0,252550,210,103600,109100,96900,96900,108400,108400,108400,108400,,,
16-3-7,"2 Wilson St",0,359500,210,86200,90700,80400,80400,94100,94100,94100,94100,,,
16-3-8,"4 Wilson St",0,359550,210,75800,79800,71400,71400,90200,90200,90200,90200,,,
16-3-9,"6 Wilson St",0,359600,210,37900,79800,71400,71400,90200,90200,90200,90200,7/24/2017,84000,71400
16-4-1,"5 Bennett St",0,667580,311,0,5000,0,5000,0,5000,0,20200,,,
16-5-1,"12 Lilly St",0,197250,210,98300,103500,98300,98300,113700,113700,113700,113700,,,
16-5-10,"16 Norton St",0,231150,210,73900,90400,72700,84700,87700,99700,87700,99700,,,
16-5-11,"2 Lilly St",0,197000,210,81700,86000,79600,79600,94600,94600,0,80900,,,
16-5-12,"4 Lilly St",0,197050,210,95900,100900,92000,92000,114200,114200,114200,114200,,,
16-5-13,"6 Lilly St",0,197100,210,86300,103500,83000,95000,95900,107900,95900,107900,2/17/2012,118000,131700
16-5-14,"8 Lilly St",0,197150,210,70900,74600,62300,62300,85000,85000,85000,85000,,,
16-5-15,"10 Lilly St",0,197200,210,70900,74600,62300,62300,85000,85000,85000,85000,,,
16-5-2,"1 Bennett St",0,019600,210,94200,99200,93800,93800,108000,108000,108000,108000,,,
16-5-3,"3 Bennett St",0,019650,210,103600,109000,103600,103600,116500,116500,116500,116500,12/22/2014,108500,114700
16-5-4,"35 Bush Ave",0,043350,210,94100,99100,96600,96600,110700,110700,110700,110700,,,
16-5-5,"33 Bush Ave",0,043300,210,75000,78900,75000,75000,86300,86300,86300,86300,,,
16-5-6,"31 Bush Ave",0,043250,210,103100,108500,101900,101900,116100,116100,116100,116100,,,
16-5-7,"29 Bush Ave",0,043200,210,92200,97000,94800,94800,109600,109600,109600,109600,,,
16-5-8,"27 Bush Ave",0,043150,210,93600,98500,94300,94300,105000,105000,105000,105000,,,
16-5-9,"14 Norton St",0,231100,210,84600,89000,83600,83600,97800,97800,97800,97800,7/13/2017,83250,84600
16-6-1,"17 Norton St",1,230850,411,385700,385700,411300,411300,411300,411300,411300,411300,,,
16-6-10,"17 Bush Ave",0,042900,210,102300,107700,69700,69700,110700,110700,110700,110700,,,
16-6-11,"15 Bush Ave",0,042850,210,76100,80100,74500,74500,86800,86800,86800,86800,,,
16-6-12,"13 Bush Ave",0,042800,210,95000,100000,92200,92200,103800,103800,103800,103800,,,
16-6-13,"11 Bush Ave",0,042750,210,77600,81700,74300,74300,82300,82300,82300,82300,,,
16-6-14,"5 Bush Ave",1,042700,482,0,270200,0,246700,246700,246700,246700,246700,,,
16-6-15,"124 Fullerton Ave",1,122900,411,222500,222500,220600,220600,220600,220600,220600,220600,9/6/2013,175000,226800.00
16-6-16,"130 Fullerton Ave",0,122950,210,91400,96200,88400,88400,102000,102000,102000,102000,,,
16-6-17,"132 Fullerton Ave",0,123000,210,72900,76700,67200,67200,82400,82400,82400,82400,,,
16-6-18,"134 Fullerton Ave",0,123050,210,81900,86200,75700,75700,103800,103800,103800,103800,1/12/2018,115000,75700
16-6-19,"136 Fullerton Ave",0,123100,210,101300,106600,99200,99200,112500,112500,112500,112500,,,
16-6-2,"15 Norton St",0,230800,210,94800,99800,92000,92000,106100,106100,106100,106100,,,
16-6-20.1,"142 Fullerton Ave",2,123150,411,222500,222500,220600,220600,220600,220600,220600,220600,,,
16-6-3,"13 Norton St",0,230750,210,90500,95300,88800,88800,101300,101300,101300,101300,,,
16-6-4,"25 Bush Ave",0,043100,210,94000,98900,91000,91000,108700,108700,108700,108700,,,
16-6-5,"23 Bush Ave",0,043050,210,90400,95200,86800,86800,101000,101000,101000,101000,,,
16-6-6,"21 Bush Ave",0,043000,210,100800,106100,97300,97300,106000,106000,106000,106000,,,
16-6-8.1,"19 Bush Ave",0,042951,210,83500,87900,81700,81700,97900,97900,97900,97900,,,
16-7-1,"374 Third St",1,675900,963,0,40500,0,41600,0,41600,0,41600,,,
16-8-1,"26 Bush Ave",0,044000,210,91000,95800,88400,88400,99000,99000,99000,99000,,,
16-8-10,"7 Farrell St",0,099400,210,101600,106900,101600,101600,113400,113400,113400,113400,,,
16-8-11,"5 Farrell St",0,099350,210,87200,91800,88000,88000,102300,102300,102300,102300,,,
16-8-12,"3 Farrell St",0,099300,210,91800,96600,86500,86500,99800,99800,99800,99800,,,
16-8-13,"1 Farrell St",0,099250,210,85100,89600,86100,86100,99400,99400,99400,99400,,,
16-8-14,"346 Third St",0,307350,210,94800,99800,94300,94300,107600,107600,107600,107600,,,
16-8-15,"348 Third St",0,307400,210,95400,100400,95400,95400,110600,110600,110600,110600,,,
16-8-16,"350 Third St",0,307450,210,74200,78100,64700,64700,98900,98900,98900,98900,9/15/2014,33000,96600
16-8-17,"352 Third St",0,307500,210,94100,99000,94800,94800,100900,100900,0,100900,,,
16-8-18,"354 Third St",0,307550,210,104100,109600,90105,115900,105305,131900,105305,131900,10/25/2016,140000,104100
16-8-19.2,"356 Third St",0,307600,210,129900,136700,130400,130400,146100,146100,146100,146100,,,
16-8-2,"11 Norton St",0,230700,210,95500,100500,95500,95500,108300,108300,108300,108300,,,
16-8-20,"358 Third St",0,307650,210,93300,98200,89400,89400,106500,106500,106500,106500,,,
16-8-21,"360 Third St",0,307700,210,85400,89900,86000,86000,107200,107200,107200,107200,,,
16-8-22,"362 Third St",0,307750,210,88400,93100,89400,89400,109500,109500,109500,109500,,,
16-8-23,"364 Third St",0,307800,210,102000,107400,96300,96300,115400,115400,115400,115400,,,
16-8-24,"366 Third St",0,307850,210,96200,101300,96200,96200,111900,111900,111900,111900,,,
16-8-25,"368 Third St",0,307900,210,90800,95600,87200,87200,101900,101900,101900,101900,,,
16-8-26,"2 Bush Ave",0,043400,210,96500,101600,77600,77600,92600,92600,92600,92600,9/17/2015,67500,101600
16-8-27,"4 Bush Ave",0,043450,210,87100,91700,80100,80100,93100,93100,93100,93100,,,
16-8-28,"6 Bush Ave",0,043500,210,73100,76900,67800,67800,85000,85000,85000,85000,,,
16-8-29,"8 Bush Ave",0,043550,210,86900,91500,83900,83900,77100,77100,65800,65800,12/21/2018,58000,77100
16-8-3,"9 Norton St",0,230650,210,99000,104200,96800,96800,113600,113600,113600,113600,,,
16-8-30,"10 Bush Ave",0,043600,210,101700,107000,99500,99500,115800,115800,115800,115800,,,
16-8-31,"12 Bush Ave",0,043650,210,79400,83600,65400,65400,80300,80300,68300,80300,4/1/2016,64000,79400
16-8-32,"14 Bush Ave",0,043700,210,74700,78600,63900,63900,77900,77900,77900,77900,,,
16-8-33,"16 Bush Ave",0,043750,210,77100,81200,75800,75800,88800,88800,88800,88800,,,
16-8-34,"18 Bush Ave",0,043800,210,85500,90000,90600,90600,108600,108600,108600,108600,9/12/2013,90000,118600
16-8-35.1,"7 Norton St Rear",0,230625,311,1000,1000,1000,1000,1000,1000,2000,2000,,,
16-8-35.211,"362 Third St Rear",0,307780,311,800,800,800,800,800,800,1200,1200,,,
16-8-35.22,"350 Third St Rear",0,675920,311,0,2900,0,2100,0,2100,0,4300,,,
16-8-35.23,"20 Bush Ave Rear",0,668102,311,0,6000,0,4400,0,4400,0,9000,,,
16-8-36,"20 Bush Ave",0,043850,210,94500,99500,91900,91900,107900,107900,107900,107900,,,
16-8-37,"22 Bush Ave",0,043900,210,85300,89800,81600,81600,95800,95800,95800,95800,,,
16-8-38,"24 Bush Ave",0,043950,210,80900,85200,82600,82600,93600,93600,93600,93600,,,
16-8-39,"370 Third St",0,675916,311,0,300,0,300,0,300,0,300,,,
16-8-4,"7 Norton St",0,230600,210,91200,96000,87600,87600,114200,114200,114200,114200,,,
16-8-5,"5 Norton St",0,230550,210,76000,101000,72900,92900,75960,104400,84400,104400,,,
16-8-6,"3 Norton St",0,230500,210,82800,99800,79600,91600,92500,104500,92500,104500,,,
16-8-7,"1 Norton St",0,230450,210,90700,95500,90700,90700,65800,65800,65800,65800,,,
16-8-8,"11 Farrell St",0,099500,210,94800,99800,94800,94800,109100,109100,109100,109100,,,
16-8-9,"9 Farrell St",0,099450,210,84200,88600,85100,85100,95000,95000,95000,95000,,,
16-9-1,"1 Mckinstry St",0,203250,210,100900,106200,115500,115500,131700,131700,131700,131700,9/26/2016,135000,100900
16-9-10,"6 Norton St",0,230900,210,92900,97800,92900,92900,117900,117900,117900,117900,,,
16-9-11,"8 Norton St",0,230950,210,86400,103600,80500,92500,101100,113100,101100,113100,,,
16-9-12,"8 Norton St Rear",0,673920,311,0,4400,0,3300,0,3300,0,6700,,,
16-9-13,"10 Norton St",0,231000,210,94400,99400,95500,95500,110100,110100,110100,110100,,,
16-9-14,"12 Norton St",0,231050,210,84700,89200,84800,84800,98500,98500,98500,98500,,,
16-9-15,"28 Bush Ave",0,044050,210,84000,88400,88900,88900,104200,104200,104200,104200,9/11/2012,73500,111900
16-9-16,"30 Bush Ave",0,044100,210,100900,106200,100900,100900,121200,121200,121200,121200,,,
16-9-2,"3 Mckinstry St",0,203300,210,73600,77500,73600,73600,87000,87000,87000,87000,,,
16-9-3,"5 Mckinstry St",0,203350,210,83700,88100,81400,81400,95800,95800,95800,95800,,,
16-9-4,"7 Mckinstry St",0,203400,210,89400,94100,83100,83100,97500,97500,97500,97500,,,
16-9-5,"21 Farrell St",1,099750,411,393700,393700,409800,409800,409800,409800,409800,409800,,,
16-9-6,"19 Farrell St",0,099700,210,83400,87800,84700,84700,111400,111400,111400,111400,2/5/2018,136900,84700
16-9-7,"17 Farrell St",0,099650,210,89200,93900,85400,85400,99800,99800,99800,99800,,,
16-9-8,"15 Farrell St",0,099600,210,97100,102200,95800,95800,108800,108800,108800,108800,7/10/2018,122000,108800
16-9-9,"13 Farrell St",0,099550,210,92700,97600,91000,91000,106000,106000,106000,106000,,,
17-1-1.1,"27 Roosevelt Pl",0,270350,210,142100,142100,146300,146300,146300,146300,146300,146300,,,
17-1-10,"9 Roosevelt Pl",0,269900,210,124800,124800,134500,134500,134500,134500,134500,134500,,,
17-1-11,"7 Roosevelt Pl",0,269850,210,49050,118100,53350,126700,53350,126700,53350,126700,,,
17-1-12,"5 Roosevelt Pl",0,269800,210,112300,112300,113500,113500,113500,113500,113500,113500,,,
17-1-13,"3 Roosevelt Pl",0,269750,220,97200,97200,95300,95300,95300,95300,95300,95300,12/23/2015,75000,97200.00
17-1-14,"1 Roosevelt Pl",1,674800,620,0,142900,0,142900,0,142900,0,142900,,,
17-1-15,"186 Fullerton Ave",1,670200,620,0,961500,0,847000,0,847000,0,847000,,,
17-1-16,"190 Fullerton Ave",0,123550,210,117200,117200,127500,127500,127500,127500,127500,127500,,,
17-1-17,"192 Fullerton Ave",0,123600,220,92000,92000,83000,83000,83000,83000,83000,83000,12/13/2012,65000,132300.00
17-1-18,"194 Fullerton Ave",0,123700,210,118100,118100,113600,113600,113600,113600,113600,113600,,,
17-1-19,"196 Fullerton Ave",0,123650,210,123400,123400,114800,114800,114800,114800,114800,114800,,,
17-1-20,"198 Fullerton Ave",0,123750,210,121800,121800,113200,113200,113200,113200,113200,113200,,,
17-1-21,"200 Fullerton Ave",0,123800,210,120500,120500,118400,118400,118400,118400,118400,118400,,,
17-1-22.1,"202 Fullerton Ave",0,123850,210,131900,131900,128500,128500,128500,128500,128500,128500,,,
17-1-24,"206 Fullerton Ave",0,123950,210,122300,122300,112400,112400,112400,112400,129900,129900,,,
17-1-25,"208 Fullerton Ave",0,124000,210,123400,123400,109700,109700,109700,109700,109700,109700,,,
17-1-26,"210 Fullerton Ave",0,124050,210,123800,123800,116900,116900,116900,116900,116900,116900,,,
17-1-27,"212 Fullerton Ave",0,124100,210,122300,122300,121000,121000,121000,121000,121000,121000,,,
17-1-28,"214 Fullerton Ave",0,124150,210,55700,111400,59050,118100,59050,118100,59050,118100,,,
17-1-29,"216 Fullerton Ave",0,124200,210,82745,127300,79625,122500,73500,122500,122500,122500,1/8/2019,140000,122500
17-1-3,"23 Roosevelt Pl",0,270250,210,119300,119300,127100,127100,127100,127100,127100,127100,,,
17-1-4,"21 Roosevelt Pl",0,270200,210,112800,112800,90500,90500,90500,90500,90500,90500,,,
17-1-5,"19 Roosevelt Pl",0,270150,210,113900,113900,125200,125200,125200,125200,125200,125200,,,
17-1-6,"17 Roosevelt Pl",0,270100,210,115200,115200,119400,119400,119400,119400,119400,119400,,,
17-1-7,"15 Roosevelt Pl",0,270050,210,115900,115900,120800,120800,120800,120800,120800,120800,,,
