ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
18-9-14,"132 Third St",0,306550,230,10300,10300,10300,10300,10300,10300,98600,98600,,,,2,41.50412,-74.01207,124413648,88300,,1928.0,3.0,6.0,1900,0.049493184309100074,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",51.141078838174,8.5728155339806,,8
18-9-15,"134 Third St",0,306600,210,70300,74000,59600,59600,59600,59600,59600,59600,,,,1,41.504124,-74.01212,124413648,-14400,,1917.0,1.0,5.0,1900,0.05877229399157589,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",31.090245174752,-0.19459459459459,,8
18-9-16,"136 Third St",0,306650,283,79300,76800,79300,79300,84100,84100,84100,84100,,,,1,41.504124,-74.01218,124413648,7300,,1746.0,1.0,5.0,1900,0.06415776924120471,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",48.167239404353,0.095052083333333,,8
18-9-17,"140 Third St",0,306700,351,10100,10100,10100,10100,10100,10100,10100,10100,,,,2,41.50413,-74.01228,124413648,0,,2448.0,2.0,5.0,1900,0.04410865049554173,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",4.1258169934641,0,,8
18-9-18,"142 Third St",0,306750,230,62600,68000,66000,66000,66000,66000,72600,72600,,,,2,41.504135,-74.01234,124413648,4600,,2100.0,3.0,4.0,1900,0.06805310324995402,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",34.571428571429,0.067647058823529,,8
18-9-19,"111 Lander St",0,170650,210,78700,82800,78700,78700,78700,78700,78700,78700,,,,2,41.504505,-74.012405,124413646,-4100,,1575.0,1.0,4.0,1900,0.10723493888377754,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",49.968253968254,-0.04951690821256,,8
18-9-2,"25 Farrington St",0,101000,210,49000,51600,41000,41000,41000,41000,41000,41000,,,,3,41.504993,-74.01222,124413647,-10600,,1400.0,1.5,3.0,1900,0.03207864283012767,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",29.285714285714,-0.20542635658915,,8
18-9-20,"113 Lander St",0,170700,210,60800,64000,60800,60800,60800,60800,60800,60800,,,,2,41.504566,-74.012405,124413646,-3200,,1438.0,1.0,4.0,1900,0.05361732024469628,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",42.280945757997,-0.05,,8
18-9-21,"115 Lander St",0,672240,220,9900,9900,9900,9900,9900,9900,0,10900,,,,1,41.504627,-74.012405,124413646,1000,,1360.0,2.0,4.0,1900,0.03757793940542241,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",8.0147058823529,0.1010101010101,,8
18-9-22,"117 Lander St",0,170800,220,9900,9900,9900,9900,9900,9900,10900,10900,,,,3,41.50469,-74.012405,124413646,1000,,1200.0,2.0,5.0,1862,0.042389722216144204,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",9.0833333333333,0.1010101010101,,8
18-9-23,"119 Lander St",0,170850,220,9900,9900,9900,9900,9900,9900,10900,10900,,,,2,41.504745,-74.012405,124413646,1000,,1275.0,2.0,4.0,1900,0.03391170466043642,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",8.5490196078431,0.1010101010101,,8
18-9-24,"121 Lander St",0,170900,210,0,14000,0,14000,14000,14000,14000,14000,,,,2,41.504807,-74.0124,124413646,0,,1732.0,1.0,4.0,1900,0.03711959501512374,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",8.0831408775982,0,,8
18-9-3,"23 Farrington St",0,100950,210,83000,87400,74500,74500,74500,74500,74500,74500,,,,2,41.50499,-74.01216,124413647,-12900,,1650.0,2.0,4.0,1900,0.043878736515652425,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",45.151515151515,-0.14759725400458,,8
18-9-4,"123 Chambers St",0,062350,220,54800,59600,65700,65700,67800,67800,74600,74600,,,,1,41.50492,-74.01148,124413660,15000,,2132.0,2.0,4.0,1900,0.04090027811055209,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",34.990619136961,0.25167785234899,,8
18-9-5,"121 Chambers St",0,062300,210,55600,58500,66900,66900,66900,66900,66900,66900,,,,1,41.504852,-74.01148,124413660,8400,,2266.0,2.5,3.0,1890,0.046399457770327404,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",29.523389232127,0.14358974358974,,8
18-9-6,"119 Chambers St",0,062250,230,71000,77200,73500,73500,85400,85400,93900,93900,6/14/2018,211000,85400.00,2,41.50478,-74.011475,124413660,16700,125600,2397.0,3.0,6.0,1900,0.04319162449823039,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",39.173967459324,0.21632124352332,88.026700041719,8
18-9-7,"117 Chambers St",0,062200,210,66300,69800,69900,69900,96200,96200,96200,96200,,,,2,41.50471,-74.011475,124413660,26400,,2869.0,3.0,6.0,1900,0.06427222727271999,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",33.530846985012,0.37822349570201,,8
18-9-8,"115 Chambers St",0,062150,418,157100,157100,164400,164400,164400,164400,164400,164400,,,,3,41.504642,-74.011475,124413660,7300,,4181.0,null,null,1900,0.12682661889457256,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",39.320736665869,0.046467218332272,,25
18-9-9,"111 Chambers St",0,062100,210,71000,74700,71000,71000,71000,71000,71000,71000,,,,2,41.5045,-74.01147,124413660,-3700,,3834.0,3.0,9.0,1900,0.0645014842511881,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 3",18.518518518519,-0.049531459170013,,8
19-1-1,"206 Grand St",0,138700,220,119700,119700,120400,120400,120400,120400,143500,143500,,,,1,41.506393,-74.00914,124414140,23800,,2100.0,3.0,3.0,1890,0.05819849685361544,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",68.333333333333,0.19883040935673,,4
19-1-10,"123 Montgomery St",0,220500,220,99100,99100,99100,99100,99100,99100,120000,120000,1/13/2017,103500,99100,3,41.506287,-74.00759,124479825,20900,4400,2436.0,1.5,5.0,1895,0.06484449997320488,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",49.261083743842,0.2108980827447,42.487684729064,4
19-1-11,"121 Montgomery St",0,220450,220,51300,51300,51800,51800,51800,219800,51800,219800,11/2/2018,362000,219800.00,1,41.50625,-74.0076,124479825,168500,142200,2672.0,3.0,3.0,1850,0.0648428069041287,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",82.260479041916,3.2846003898635,135.47904191617,4
19-1-12,"119 Montgomery St Rear",0,220400,311,2700,2700,2700,2700,2700,2700,14600,14600,,,,3,41.506214,-74.0076,124479825,11900,,null,null,null,null,0.14160225941868468,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",INF,4.4074074074074,,4
19-1-13,"119 Montgomery St",0,220350,230,94000,94000,99400,99400,99400,99400,153100,153100,,,,3,41.506214,-74.0076,124479825,59100,,2070.0,3.0,3.0,1890,0.06014643712351602,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",73.961352657005,0.62872340425532,,4
19-1-14,"117 Montgomery St",0,220300,230,187000,187000,184700,184700,184700,184700,220400,220400,,,,2,41.506176,-74.00761,124479825,33400,,3817.0,3.0,5.0,1860,0.12453201221785701,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",57.741681949175,0.17860962566845,,4
19-1-15,"113 Montgomery St",0,220250,312,21700,21700,27800,27800,27800,27800,34900,34900,,,,2,41.506104,-74.007614,124479825,13200,,null,null,null,null,0.05865718309208726,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",INF,0.60829493087558,,4
19-1-16,"111A Montgomery St",0,220200,311,1200,1200,1200,1200,1200,1200,10200,10200,,,,2,41.5061,-74.007614,124479825,9000,,null,null,null,null,0.05865678029391157,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",INF,7.5,,4
19-1-17,"111 Montgomery St",0,220150,230,195200,195200,185300,185300,185300,185300,227800,227800,,,,1,41.506065,-74.00762,124479825,32600,,3780.0,3.0,6.0,1890,0.07641519861352976,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",60.26455026455,0.16700819672131,,4
19-1-18,"109 Montgomery St",0,220100,230,171400,171400,190200,190200,190200,190200,236100,236100,,,,0,41.50603,-74.00763,124479825,64700,,3960.0,3.0,8.0,1885,0.08248688335498071,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",59.621212121212,0.37747957992999,,4
19-1-19,"99 Montgomery St",0,220050,220,134000,134000,146800,146800,146800,146800,160100,160100,5/1/2015,140000,134000.00,2,41.505848,-74.00765,124479825,26100,6000,6440.0,2.5,4.0,1839,0.8986514886988933,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",24.860248447205,0.19477611940299,21.739130434783,4
19-1-2,"87 South St",0,286050,311,25500,25500,25500,25500,25500,25500,21200,21200,,,,2,41.50671,-74.00843,124414141,-4300,,null,null,null,null,0.24585363522228604,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",INF,-0.16862745098039,,4
19-1-20,"160-A Grand St",1,138040,411,319200,319200,327800,327800,356300,356300,356300,356300,9/23/2016,400000,319200.00,2,41.505306,-74.00923,124414140,37100,80800,4595.0,null,null,1890,0.26109648393139956,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",77.540805223069,0.11622807017544,87.051142546246,27
19-1-21,"160 Grand St",1,138020,411,332500,332500,380900,380900,388600,388600,388600,388600,9/23/2016,325000,332500.00,3,41.505306,-74.00923,124414140,56100,-7500,4320.0,null,null,1890,0.9513618555996896,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",89.953703703704,0.16872180451128,75.231481481481,27
19-1-22,"75 Montgomery St",1,461230,380,7900,7900,7900,7900,7900,7900,8500,8500,,,,0,41.505405,-74.00771,124479825,600,,null,null,null,null,0.0701157349502159,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 2",INF,0.075949367088608,,27
19-1-23,"71 Montgomery St",1,461215,380,12700,12700,12700,12700,12700,12700,13400,13400,,,,0,41.505333,-74.00773,124479825,700,,null,null,null,null,0.12086831434547778,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 2",INF,0.05511811023622,,27
19-1-24,"33 Montgomery St",1,461210,872,1886511,1886511,1886511,1886511,2449057,2449057,2479999,2479999,,,,0,41.50464,-74.00783,124479825,593488,,7456.0,null,null,1884,0.391019998129245,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 2",332.6178916309,0.31459556822091,,27
19-1-25,"134 Grand St",1,670950,681,0,387500,0,387500,0,387500,0,387500,,,,2,41.503857,-74.00934,124413714,0,,5728.0,null,null,1835,0.7382715117349115,"Downtown Neighborhood","Ward 1","County 071 Tract 000400 Block Group 2",67.650139664804,0,,27
19-1-26,"152 Grand St",0,137850,220,150600,150600,161600,161600,161600,161600,215800,215800,,,,3,41.505116,-74.00925,124414140,65200,,3121.0,2.0,4.0,1880,0.07618701199990867,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",69.144504966357,0.43293492695883,,4
19-1-27,"154 Grand St",1,137900,411,197000,197000,210600,210600,251900,251900,251900,251900,12/16/2016,180000,197000.00,3,41.50516,-74.00924,124414140,54900,-17000,3390.0,null,null,1890,0.07996769083278364,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",74.306784660767,0.27868020304569,53.097345132743,27
19-1-28,"156 Grand St",0,137950,220,124700,124700,167000,167000,167000,167000,196200,196200,,,,2,41.50521,-74.00924,124414140,71500,,3566.0,4.0,7.0,1890,0.045139162514914045,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",55.019629837353,0.57337610264635,,4
19-1-29,"158 Grand St",0,138000,220,171500,171500,171500,171500,171500,171500,199700,199700,,,,1,41.505257,-74.00923,124414140,28200,,3712.0,4.0,7.0,1880,0.050180549061048484,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",53.79849137931,0.16443148688047,,4
19-1-3,"85 South St",0,286000,230,131600,131600,131600,131600,131600,131600,191400,191400,10/16/2017,183000,131600.00,3,41.506702,-74.00834,124414141,59800,51400,2100.0,3.0,3.0,1854,0.04616959285398769,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",91.142857142857,0.45440729483283,87.142857142857,4
19-1-30,"162 Grand St",0,138050,210,391100,391100,425000,425000,425000,425000,450000,450000,4/29/2016,425000,391100,1,41.505352,-74.009224,124414140,58900,33900,4154.0,4.0,8.0,1884,0.0891324968805982,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",108.32932113625,0.15060086934288,102.31102551757,4
19-1-31,"164 Grand St",0,138100,210,245400,245400,243600,243600,243600,243600,243600,397400,,,,1,41.5054,-74.009224,124414140,152000,,3296.0,3.0,4.0,1855,0.094745994790424,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",120.57038834951,0.61939690301548,,4
19-1-32,"168 Grand St",0,138150,210,269900,464000,269900,464000,269900,464000,269900,464000,,,,1,41.505493,-74.00922,124414140,0,,5406.0,2.0,7.0,1884,0.15775741287662803,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",85.83055863855,0,,4
19-1-33,"170 Grand St",2,138200,411,218000,218000,238500,238500,247700,247700,247700,247700,7/31/2012,210000,235000.00,2,41.505543,-74.00922,124414140,29700,-25000,2721.0,null,null,1920,0.08088380743014394,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",91.032708563028,0.13623853211009,77.177508269019,27
19-1-34,"172 Grand St",1,138250,411,280400,280400,287700,287700,287700,287700,296600,296600,3/13/2017,265000,280400.00,3,41.50559,-74.00921,124414140,16200,-15400,3522.0,null,null,1910,0.09531889997631951,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",84.213515048268,0.057774607703281,75.241340147643,27
19-1-35,"174 Grand St",1,138300,411,204900,204900,226800,226800,244900,244900,244900,244900,12/13/2017,330000,226800.00,3,41.50564,-74.00921,124414140,40000,103200,2508.0,null,null,1890,0.0753843109039985,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",97.647527910686,0.19521717911176,131.57894736842,27
19-1-36,"176 Grand St",1,138350,411,170300,170300,171800,171800,208100,208100,296500,296500,7/20/2016,160000,170300.00,3,41.505684,-74.0092,124414140,126200,-10300,2702.0,null,null,1900,0.09405813462400424,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",109.73353071799,0.74104521432766,59.215396002961,27
19-1-37,"178 Grand St",0,138400,210,145000,145000,172000,172000,172000,172000,201400,201400,,,,1,41.505733,-74.0092,124414140,56400,,2116.0,1.0,3.0,1890,0.12052268791239264,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",95.179584120983,0.38896551724138,,4
19-1-38,"182 Grand St",0,138425,280,313200,313200,396100,396100,396100,396100,450100,450100,,,,1,41.505825,-74.00919,124414140,136900,,5699.0,6.0,8.0,1860,0.34151875117260105,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",78.978768204948,0.43710089399745,,4
19-1-39,"188 Grand St",0,138450,210,48700,91600,52600,96800,52600,96800,73450,124600,,,,1,41.50597,-74.009186,124414140,33000,,3914.0,1.0,1.0,1880,0.6066200746063516,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",31.834440470107,0.36026200873362,,4
19-1-4,"83 South St",0,285950,220,110200,110200,110200,110200,110200,110200,132000,132000,,,,2,41.5067,-74.00825,124414141,21800,,2100.0,3.0,3.0,1910,0.04616864384510752,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",62.857142857143,0.1978221415608,,4
19-1-40,"196 Grand St",1,138500,411,211000,211000,242800,242800,313500,313500,330900,330900,11/15/2017,495000,242800.00,2,41.506157,-74.00916,124414140,119900,252200,3069.0,null,null,1870,0.3223824068119403,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",107.82013685239,0.56824644549763,161.29032258065,27
19-1-41,"200 Grand St",1,138550,411,135700,135700,89600,89600,110200,110200,126700,126700,7/5/2017,109000,89600.00,2,41.506252,-74.009155,124414140,-9000,19400,2535.0,null,null,1890,0.054188587851574384,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",49.980276134122,-0.066322770817981,42.998027613412,27
19-1-42,"202 Grand St",1,138600,411,171400,171400,187900,187900,204000,204000,228000,228000,7/7/2015,150000,211000.00,3,41.506298,-74.00915,124414140,56600,-61000,3516.0,null,null,1900,0.06724915608003625,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",64.846416382253,0.33022170361727,42.662116040956,27
19-1-43,"204 Grand St",0,138650,230,155200,155200,163600,163600,163600,163600,172500,172500,,,,1,41.506348,-74.00915,124414140,17300,,2472.0,3.0,4.0,1880,0.05464666434009463,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",69.781553398058,0.11146907216495,,4
19-1-5,"81 South St",0,285900,210,82200,82200,45100,45100,45100,45100,71400,71400,12/13/2013,24000,108200,1,41.50669,-74.008156,124414141,-10800,-84200,2100.0,1.0,3.0,1900,0.05017911731305137,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",34,-0.13138686131387,11.428571428571,4
19-1-6,"131 Montgomery St",0,220700,230,125800,125800,140800,140800,140800,140800,149300,149300,,,,3,41.50643,-74.00758,124479825,23500,,2527.0,3.5,11.0,1785,0.07309162668764094,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",59.081915314602,0.18680445151033,,4
19-1-7,"129 Montgomery St",0,220650,220,41800,41800,46000,46000,46000,46000,79800,79800,,,,0,41.506397,-74.00758,124479825,38000,,2625.0,2.0,3.0,1885,0.07309132805805837,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",30.4,0.90909090909091,,4
19-1-8,"127 Montgomery St",0,220600,220,150100,150100,30900,164500,30900,164500,53900,187500,,,,1,41.50636,-74.00758,124479825,37400,,2274.0,2.0,4.0,1885,0.06461392782096943,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",82.45382585752,0.2491672218521,,4
19-1-9,"125 Montgomery St",0,220550,220,30000,30000,43700,43700,140400,140400,43700,193800,,,,1,41.50632,-74.00759,124479825,163800,,2268.0,3.0,3.0,1895,0.050980337630784356,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 2",85.449735449735,5.46,,4
19-2-1,"69 South St",1,674970,411,0,6063800,0,6191400,0,6191400,0,6191400,,,,3,41.50666,-74.00749,124494392,127600,,38220.0,null,null,1976,7.295465274984972,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 2",161.99372056515,0.021042910386226,,27
19-7-1,"Water St",1,465400,842,0,0,0,0,0,0,0,0,,,,0,,,,0,,null,null,null,null,1.1874760929371835,Utility,"Ward 1","County 071 Tract 000400 Block Group 2",,,,0
19-7-13.1,"63 Front St",1,670051,438,0,53200,0,53200,0,53200,0,53200,,,,2,,,,0,,null,null,null,null,0.2754221805607301,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 2",INF,0,,23
19-7-23.1,"148 Water St",1,676828,330,0,42200,0,42200,0,42200,0,31200,,,,2,,,,-11000,,null,null,null,null,0.39708663681113704,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 2",INF,-0.260663507109,,23
19-7-29,"115 Front St",1,670055,331,0,9900,0,9900,0,9900,0,5900,,,,2,,,,-4000,,null,null,null,null,0.0884447338125759,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 2",INF,-0.4040404040404,,23
19-7-3,"117 Front St",1,121350,438,132900,132900,132900,132900,132900,132900,132900,132900,,,,0,,,,0,,null,null,null,null,0.6784514546029667,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 2",INF,0,,23
19-7-5.1,"89 Front St",1,121250,438,86800,86800,86800,86800,86800,86800,86800,86800,,,,0,,,,0,,null,null,null,null,0.31196356556795707,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 2",INF,0,,23
19-8-1,"117 Water St",1,676755,330,0,800,0,800,0,800,0,900,,,,2,41.504417,-74.006195,124494393,100,,null,null,null,null,0.02772483652272005,"Waterfront Gateway","Ward 1","County 071 Tract 000400 Block Group 2",INF,0.125,,27
2-1-1,"39 Sherman Dr",0,274550,311,700,700,700,700,700,700,1100,1100,,,,1,41.51834,-74.031624,124494288,400,,null,null,null,null,0.024741927570504245,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",INF,0.57142857142857,,2
2-1-2,"37 Sherman Dr",0,274500,210,140100,140100,140100,140100,140100,140100,172900,172900,,,,1,,,,32800,,1240.0,1.5,3.0,1965,0.10915952762610537,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",139.43548387097,0.23411848679515,,2
2-1-3,"35 Sherman Dr",0,274450,210,135100,135100,130200,130200,130200,130200,143200,143200,,,,0,41.51807,-74.03199,124478879,8100,,1000.0,1.5,3.0,1955,0.14615767615599679,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.2,0.059955588452998,,2
2-1-4,"33 Sherman Dr",0,274400,210,136300,136300,131500,131500,131500,131500,144700,144700,,,,1,41.517982,-74.03211,124478879,8400,,1000.0,1.5,3.0,1955,0.1649404821672984,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",144.7,0.061628760088041,,2
2-1-5,"31 Sherman Dr",0,274350,210,141800,141800,141800,141800,141800,141800,156000,156000,,,,1,41.51788,-74.0322,124478879,14200,,1000.0,1.5,3.0,1955,0.18911151899200843,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",156,0.10014104372355,,2
2-1-6,"29 Sherman Dr",0,274300,210,158400,158400,127500,127500,63750,127500,119255,140300,,,,1,41.517765,-74.03229,124478879,-18100,,1350.0,1.5,2.0,1955,0.2289734341691573,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",103.92592592593,-0.11426767676768,,2
2-1-7,"27 Sherman Dr",0,274250,210,141000,141000,136200,136200,136200,136200,162600,162600,7/18/2018,169500,136200,1,41.51765,-74.03235,124478879,21600,33300,1000.0,1.5,3.0,1955,0.2452387969759205,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",162.6,0.1531914893617,169.5,2
2-1-8,"25 Sherman Dr",0,274200,210,156800,156800,151900,151900,151900,151900,167100,167100,,,,2,41.517532,-74.03242,124478879,10300,,1000.0,1.5,3.0,1955,0.2708988272018443,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",167.1,0.065688775510204,,2
2-10-1,"7 Morningside Rd",0,222950,210,148000,148000,141400,141400,141400,141400,155500,155500,,,,1,41.517296,-74.03144,124413201,7500,,1250.0,1.5,2.0,1955,0.15016877327793535,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.4,0.050675675675676,,2
2-10-10,"25 Flemming Dr",0,115100,210,134100,134100,128500,128500,128500,128500,141400,141400,,,,1,41.51644,-74.032135,124413227,7300,,1000.0,1.5,2.0,1955,0.13699930062905796,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",141.4,0.054436987322893,,2
2-10-11,"23 Flemming Dr",0,115050,210,135500,147500,128400,140400,128400,140400,142400,154400,,,,1,41.51633,-74.032234,124413227,6900,,1240.0,1.0,3.0,1955,0.13791251906938917,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.51612903226,0.046779661016949,,2
2-10-12,"21 Flemming Dr",0,115000,210,135100,135100,135100,135100,135100,135100,148600,148600,,,,1,41.516224,-74.03233,124413227,13500,,1000.0,1.5,3.0,1955,0.13172769359249173,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",148.6,0.099925980754996,,2
2-10-13,"19 Flemming Dr",0,114950,210,135100,135100,135100,135100,135100,135100,148600,148600,9/6/2017,179000,135100,1,41.516113,-74.03243,124413227,13500,43900,1000.0,2.5,3.0,1955,0.1426113758650946,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",148.6,0.099925980754996,179,2
2-10-14,"17 Flemming Dr",0,114900,210,134500,134500,134500,134500,134500,134500,148000,148000,,,,1,41.516006,-74.03253,124413227,13500,,1000.0,1.5,3.0,1955,0.12737748120418732,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",148,0.1003717472119,,2
2-10-15,"15 Flemming Dr",0,114850,210,143900,143900,143900,143900,143900,143900,158300,158300,,,,1,41.515884,-74.0326,124413227,14400,,1392.0,1.5,3.0,1955,0.1435287843350923,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",113.72126436782,0.10006949270327,,2
2-10-16,"2 Sherman Dr",0,272850,210,134700,134700,136700,136700,136700,136700,150400,150400,,,,1,41.515648,-74.033295,124478878,15700,,1000.0,1.5,3.0,1955,0.155328568739714,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",150.4,0.11655530809206,,2
2-10-17,"4 Sherman Dr",0,272900,210,129800,129800,131700,131700,131700,131700,144900,144900,,,,1,41.515816,-74.03335,124478878,15100,,1000.0,1.5,3.0,1953,0.15624114135050898,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",144.9,0.11633281972265,,2
2-10-18,"8 Sherman Dr",0,272950,210,131100,131100,130500,130500,130500,130500,143600,143600,5/26/2016,127500,131100,1,41.516155,-74.0334,124478878,12500,-3600,1000.0,1.5,3.0,1956,0.14627387699328157,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.6,0.09534706331045,127.5,2
2-10-19,"10 Sherman Dr",0,273000,210,135100,135100,130200,130200,130200,130200,143200,143200,,,,1,41.516315,-74.033325,124478878,8100,,1000.0,1.5,3.0,1955,0.13768526368352724,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.2,0.059955588452998,,2
2-10-2,"5 Morningside Rd",0,222900,210,145100,145100,145100,145100,145100,145100,159600,159600,,,,2,41.517277,-74.03143,124413201,14500,,1000.0,1.5,3.0,1955,0.13905694472855631,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",159.6,0.099931082012405,,2
2-10-20,"12 Sherman Dr",0,273050,210,135100,135100,130200,130200,130200,130200,143200,143200,,,,1,41.516457,-74.033195,124478878,8100,,1000.0,1.5,3.0,1955,0.136310797146172,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.2,0.059955588452998,,2
2-10-21,"14 Sherman Dr",0,273100,210,130500,130500,134200,134200,134200,134200,178800,178800,8/21/2015,147900,130500,1,41.516598,-74.03306,124478878,48300,17400,1300.0,1.5,3.0,1955,0.14307089773892906,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",137.53846153846,0.37011494252874,113.76923076923,2
2-10-22,"16 Sherman Dr",0,273150,210,123600,135600,118600,130600,130600,130600,143700,143700,,,,1,41.516743,-74.03293,124478878,8100,,1000.0,1.5,3.0,1957,0.1443264182239134,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.7,0.059734513274336,,2
2-10-23,"18 Sherman Dr",0,273200,210,140800,140800,135900,135900,135900,135900,149500,149500,,,,1,41.516888,-74.03281,124478878,8700,,1000.0,1.5,3.0,1955,0.16402885629533576,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",149.5,0.061789772727273,,2
