ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
19-1-8,"127 Montgomery St",0,220600,220,150100,150100,30900,164500,30900,164500,53900,187500,90358,256700,145154,282400,229100,338900,,,,1,1,1,1,1,1,1,41.50636,-74.00758,124479825,736.41468409082,188800,,,,,,,,,,,1.2578281145903,,,0,0,1
19-1-9,"125 Montgomery St",0,220550,220,30000,30000,43700,43700,140400,140400,43700,193800,54270,241200,59692,265300,71640,318400,,,,1,1,1,1,1,1,1,41.50632,-74.00759,124479825,731.90936354563,288400,,,,,,,,,,,9.6133333333333,,,0,0,1
19-2-1,"69 South St",1,674970,411,0,6063800,0,6191400,0,6191400,0,6191400,0,6580000,0,6697500,0,6697500,,,,3,3,3,3,3,3,2,41.50666,-74.00749,124494392,770.55108778516,633700,,,,,,,,,,,0.10450542564069,,,0,0,1
19-7-13.1,"63 Front St",1,670051,438,0,53200,0,53200,0,53200,0,53200,0,68000,0,68000,0,68000,,,,2,2,2,2,2,2,2,,,,0,14800,,,,,,,,,,,0.2781954887218,,,0,0,1
19-7-23.1,"148 Water St",1,676828,330,0,42200,0,42200,0,42200,0,31200,0,31200,0,31200,0,34300,,,,2,2,2,2,2,2,2,,,,0,-7900,,,,,,,,,,,-0.18720379146919,,,0,0,1
19-7-29,"115 Front St",1,670055,331,0,9900,0,9900,0,9900,0,5900,0,5700,0,5700,0,6000,,,,2,2,2,2,2,2,2,,,,0,-3900,,,,,,,,,,,-0.39393939393939,,,0,0,1
19-7-3,"117 Front St",1,121350,438,132900,132900,132900,132900,132900,132900,132900,132900,154500,154500,154500,154500,154500,154500,,,,0,0,0,0,0,0,0,,,,0,21600,,,,,,,,,,,0.16252821670429,,,0,0,1
19-7-5.1,"89 Front St",1,121250,438,86800,86800,86800,86800,86800,86800,86800,86800,91600,91600,91600,91600,91600,91600,,,,0,0,0,0,0,0,0,,,,0,4800,,,,,,,,,,,0.055299539170507,,,0,0,1
19-8-1,"117 Water St",1,676755,330,0,800,0,800,0,800,0,900,0,900,0,900,0,1000,,,,2,2,2,2,2,2,2,41.504417,-74.006195,124494393,585.64753344981,200,,,,,,,,,,,0.25,,,0,0,1
2-1-1,"39 Sherman Dr",0,274550,311,700,700,700,700,700,700,1100,1100,1100,1100,1100,1100,1200,1200,,,,1,1,1,1,1,1,1,41.51834,-74.031624,124494288,2720.6383364277,500,,,,,,,,,,,0.71428571428571,,,0,0,0
2-1-2,"37 Sherman Dr",0,274500,210,140100,140100,140100,140100,140100,140100,172900,172900,197600,197600,217400,217400,260900,260900,11/24/2020,255000,197600,1,1,1,1,1,1,1,,,,0,120800,57400,,,,,,,,,,0.86224125624554,INF,,0,0,0
2-1-3,"35 Sherman Dr",0,274450,210,135100,135100,130200,130200,130200,130200,143200,143200,168300,168300,185100,185100,222100,222100,,,,0,0,0,0,0,0,0,41.51807,-74.03199,124478879,2718.6241491218,87000,,,,,,,,,,,0.6439674315322,,,0,0,0
2-1-4,"33 Sherman Dr",0,274400,210,136300,136300,131500,131500,131500,131500,144700,144700,169500,169500,186500,186500,223800,223800,,,,1,1,1,1,1,1,1,41.517982,-74.03211,124478879,2718.15297007,87500,,,,,,,,,,,0.64196625091709,,,0,0,0
2-1-5,"31 Sherman Dr",0,274350,210,141800,141800,141800,141800,141800,141800,156000,156000,180600,180600,198700,198700,238400,238400,,,,1,1,1,1,1,1,1,41.51788,-74.0322,124478879,2714.9129842623,96600,,,,,,,,,,,0.68124118476728,,,0,0,0
2-1-6,"29 Sherman Dr",0,274300,210,158400,158400,127500,127500,63750,127500,119255,140300,87350,174700,96100,192200,115300,230600,,,,1,1,1,1,1,1,1,41.517765,-74.03229,124478879,2710.6833497638,72200,,,,,,,,,,,0.45580808080808,,,0,0,0
2-1-7,"27 Sherman Dr",0,274250,210,141000,141000,136200,136200,136200,136200,162600,162600,181200,181200,206300,206300,268800,268800,7/18/2018,169500,136200,1,1,1,1,1,1,1,41.51765,-74.03235,124478879,2704.8095738095,127800,33300,,,,,,,,,,0.9063829787234,INF,,0,0,0
2-1-8,"25 Sherman Dr",0,274200,210,156800,156800,151900,151900,151900,151900,167100,167100,190000,190000,209000,209000,250800,250800,,,,2,2,2,2,2,2,2,41.517532,-74.03242,124478879,2699.3274013854,94000,,,,,,,,,,,0.59948979591837,,,0,0,0
2-10-1,"7 Morningside Rd",0,222950,210,148000,148000,141400,141400,141400,141400,155500,155500,171900,171900,189100,189100,226900,226900,,,,1,1,1,1,1,1,1,41.517296,-74.03144,124413201,2624.271088051,78900,,,,,,,,,,,0.53310810810811,,,0,0,0
2-10-10,"25 Flemming Dr",0,115100,210,134100,134100,128500,128500,128500,128500,141400,141400,172300,172300,189500,189500,227400,227400,,,,1,1,1,1,1,1,1,41.51644,-74.032135,124413227,2596.0577518221,93300,,,,,,,,,,,0.69574944071588,,,0,0,0
2-10-11,"23 Flemming Dr",0,115050,210,135500,147500,128400,140400,128400,140400,142400,154400,176200,188200,195000,207000,236400,248400,,,,1,1,1,1,1,1,1,41.51633,-74.032234,124413227,2593.3327783891,100900,,,,,,,,,,,0.68406779661017,,,0,0,0
2-10-12,"21 Flemming Dr",0,115000,210,135100,135100,135100,135100,135100,135100,148600,148600,168300,168300,185100,185100,222100,222100,,,,1,1,1,1,1,1,1,41.516224,-74.03233,124413227,2590.8194978762,87000,,,,,,,,,,,0.6439674315322,,,0,0,0
2-10-13,"19 Flemming Dr",0,114950,210,135100,135100,135100,135100,135100,135100,148600,148600,184000,184000,202400,202400,242900,242900,9/6/2017,179000,135100,1,1,1,1,1,1,1,41.516113,-74.03243,124413227,2588.2373350906,107800,43900,,,,,,,,,,0.7979274611399,INF,,0,0,0
2-10-14,"17 Flemming Dr",0,114900,210,134500,134500,134500,134500,134500,134500,148000,148000,167700,167700,184500,184500,221400,221400,,,,1,1,1,1,1,1,1,41.516006,-74.03253,124413227,2586.0445474512,86900,,,,,,,,,,,0.64609665427509,,,0,0,0
2-10-15,"15 Flemming Dr",0,114850,210,143900,143900,143900,143900,143900,143900,158300,158300,207300,207300,228000,228000,273600,273600,,,,1,1,1,1,1,1,1,41.515884,-74.0326,124413227,2580.9689274865,129700,,,,,,,,,,,0.90132036136206,,,1,1,0
2-10-16,"2 Sherman Dr",0,272850,210,134700,134700,136700,136700,136700,136700,150400,150400,173500,173500,190900,190900,229100,229100,,,,1,1,1,1,1,1,1,41.515648,-74.033295,124478878,2605.8474741067,94400,,,,,,,,,,,0.70081662954714,,,0,0,0
2-10-17,"4 Sherman Dr",0,272900,210,129800,129800,131700,131700,131700,131700,144900,144900,170300,170300,187300,187300,224800,224800,,,,1,1,1,1,1,1,1,41.515816,-74.03335,124478878,2621.7558085749,95000,,,,,,,,,,,0.73189522342065,,,0,0,0
2-10-18,"8 Sherman Dr",0,272950,210,131100,131100,130500,130500,130500,130500,143600,143600,172800,172800,190100,190100,228100,228100,5/26/2016,127500,131100,1,1,1,1,1,1,1,41.516155,-74.0334,124478878,2650.2563866067,97000,-3600,,,,,,,,,,0.73989321128909,INF,,0,0,0
2-10-19,"10 Sherman Dr",0,273000,210,135100,135100,130200,130200,130200,130200,143200,143200,168300,168300,185100,185100,222100,222100,,,,1,1,1,1,1,1,1,41.516315,-74.033325,124478878,2657.7860903077,87000,,,,,,,,,,,0.6439674315322,,,0,0,0
2-10-2,"5 Morningside Rd",0,222900,210,145100,145100,145100,145100,145100,145100,159600,159600,178300,178300,196100,196100,235300,235300,,,,2,2,2,2,2,2,2,41.517277,-74.03143,124413201,2622.1561215271,90200,,,,,,,,,,,0.62164024810476,,,0,0,0
2-10-20,"12 Sherman Dr",0,273050,210,135100,135100,130200,130200,130200,130200,143200,143200,168300,168300,185100,185100,222100,222100,,,,1,1,1,1,1,1,1,41.516457,-74.033195,124478878,2660.7271379161,87000,,,,,,,,,,,0.6439674315322,,,0,0,0
2-10-21,"14 Sherman Dr",0,273100,210,130500,130500,134200,134200,134200,134200,178800,178800,203900,203900,224300,224300,269200,269200,8/21/2015,147900,130500,1,1,1,1,1,1,1,41.516598,-74.03306,124478878,2663.4254252656,138700,17400,,,,,,,,,,1.0628352490421,INF,,0,0,0
2-10-22,"16 Sherman Dr",0,273150,210,123600,135600,118600,130600,130600,130600,143700,143700,176000,176000,193600,193600,232300,232300,6/25/2019,180000,130600,1,1,1,1,1,1,1,41.516743,-74.03293,124478878,2666.8691861244,96700,49400,,,,,,,,,,0.71312684365782,INF,,0,0,0
2-10-23,"18 Sherman Dr",0,273200,210,140800,140800,135900,135900,135900,135900,149500,149500,174000,174000,191400,191400,229700,229700,,,,1,1,1,1,1,1,1,41.516888,-74.03281,124478878,2671.0415989375,88900,,,,,,,,,,,0.63139204545455,,,0,0,0
2-10-24,"20 Sherman Dr",0,273250,210,68050,136100,65150,130300,65150,130300,156800,156800,182900,182900,201200,201200,241400,241400,3/20/2019,185000,130300,3,3,3,3,1,1,1,41.51704,-74.03269,124478878,2675.893307978,105300,54700,,,,,,,,,,0.77369581190301,INF,,0,0,0
2-10-25,"22 Sherman Dr",0,273300,210,132900,132900,132900,132900,132900,132900,148000,148000,170600,170600,187700,187700,225200,225200,,,,1,1,1,1,1,1,1,41.517193,-74.032585,124478878,2681.8347776072,92300,,,,,,,,,,,0.69450714823175,,,0,0,0
2-10-26,"24 Sherman Dr",0,273350,210,138000,138000,133200,133200,152400,152400,167600,167600,185600,185600,204200,204200,245000,245000,3/18/2021,275000,185600,1,1,1,1,1,1,3,41.517414,-74.03246,124478879,2692.1753287405,107000,89400,,,,,,,,,,0.77536231884058,INF,,0,0,0
2-10-27,"26 Sherman Dr",0,273400,210,134500,134500,129600,129600,129600,129600,142600,142600,141800,141800,223300,223300,268000,268000,6/19/2020,255000,142600,1,1,1,0,3,1,1,41.51776,-74.03227,124478879,2709.1383313272,133500,112400,,,,,,,,,,0.99256505576208,INF,,1,1,0
2-10-28,"28 Sherman Dr",0,273450,210,64950,129900,130200,130200,130200,130200,143200,143200,172300,172300,189500,189500,227400,227400,,,,1,0,1,1,1,1,1,41.518063,-74.03198,124478879,2717.4880775678,97500,,,,,,,,,,,0.75057736720554,,,0,0,0
2-10-3,"3 Morningside Rd",0,222850,210,149400,149400,149400,149400,144000,144000,158400,158400,180500,180500,198600,198600,238300,238300,,,,1,1,1,1,1,1,1,41.517258,-74.031425,124413201,2620.3247456479,88900,,,,,,,,,,,0.595046854083,,,0,0,0
2-10-4,"1 Morningside Rd",0,222800,210,86175,134900,86175,134900,86175,134900,102720,148400,177700,177700,195500,195500,234600,234600,,,,1,1,1,1,1,1,1,41.517242,-74.03142,124413201,2618.7381579996,99700,,,,,,,,,,,0.73906597479615,,,0,0,0
2-10-5,"35 Flemming Dr",0,115350,210,72850,145700,72850,145700,72850,145700,80150,160300,89450,178900,196800,196800,236200,236200,7/26/2021,240000,196800,1,1,1,1,1,1,1,41.51713,-74.03145,124413216,2611.338387254,90500,43200,,,,,,,,,,0.62113932738504,INF,,0,0,0
2-10-6,"33 Flemming Dr",0,115300,210,128600,140600,128600,140600,128600,140600,142700,154700,177500,189500,196500,208500,238200,250200,,,,1,1,1,1,1,1,1,41.517002,-74.03162,124413216,2610.7082899591,109600,,,,,,,,,,,0.77951635846373,,,0,0,0
2-10-7,"31 Flemming Dr",0,115250,210,139700,139700,141700,141700,141700,141700,155900,155900,176600,176600,194300,194300,233200,233200,,,,1,1,1,1,1,1,1,41.516857,-74.031746,124413216,2606.3277334223,93500,,,,,,,,,,,0.66929133858268,,,0,0,0
2-10-8,"29 Flemming Dr",0,115200,210,171900,171900,107100,107100,192700,192700,212000,212000,210000,210000,231000,231000,277200,277200,8/3/2021,317000,231000,1,2,1,1,1,1,1,41.516712,-74.03188,124413216,2602.5481588842,105300,86000,,,,,,,,,,0.61256544502618,INF,,1,0,0
2-10-9,"27 Flemming Dr",0,115150,210,148900,148900,151000,151000,151000,151000,166100,166100,182100,182100,200300,200300,240400,240400,,,,1,1,1,1,1,1,1,41.516567,-74.03201,124413216,2598.6762355459,91500,,,,,,,,,,,0.61450638012089,,,0,0,0
2-11-1,"36 Sherman Dr",0,273500,210,133700,145700,128800,140800,128800,140800,142900,154900,166900,178900,184800,196800,224200,236200,,,,2,2,2,2,2,2,2,41.51837,-74.03156,124494288,2719.6211621825,90500,,,,,,,,,,,0.62113932738504,,,0,0,0
2-11-10,"37 Flemming Dr",0,115400,210,138600,138600,135800,135800,135800,135800,149400,149400,181700,181700,199900,199900,239900,239900,,,,1,1,1,1,1,1,1,41.51719,-74.0313,124413219,2607.7027919475,101300,,,,,,,,,,,0.73088023088023,,,0,0,0
2-11-11,"4 Morningside Rd",0,223000,210,135100,135100,130200,130200,130200,130200,143200,143200,168300,168300,185100,185100,222100,222100,,,,1,1,1,1,1,1,1,41.517265,-74.03141,124413201,2620.0453368975,87000,,,,,,,,,,,0.6439674315322,,,0,0,0
2-11-12,"6 Morningside Rd",0,223050,210,168100,168100,177200,177200,177200,177200,194900,194900,206500,206500,227200,227200,272600,272600,10/24/2018,195000,177200,1,1,1,1,1,1,1,41.51728,-74.03142,124413201,2621.8343084238,104500,17800,,,,,,,,,,0.62165377751338,INF,,0,0,0
2-11-13,"8 Morningside Rd",0,223100,210,145700,145700,140800,140800,140800,140800,154900,154900,178900,178900,196800,196800,236200,236200,,,,1,1,1,1,1,1,1,41.5173,-74.031425,124413201,2623.7480872144,90500,,,,,,,,,,,0.62113932738504,,,0,0,0
2-11-2,"38 Sherman Dr",0,273550,210,125300,137300,115000,127000,115000,127000,127700,139700,162500,174500,180000,192000,218400,230400,,,,1,1,1,1,1,1,1,41.518383,-74.03154,124494288,2719.6092464317,93100,,,,,,,,,,,0.67807720320466,,,0,0,0
2-11-3,"40 Sherman Dr",0,273600,210,131600,131600,131600,131600,131600,131600,144800,144800,164800,164800,181300,181300,217600,217600,,,,1,1,1,1,1,1,1,41.5184,-74.031525,124494288,2720.2079794302,86000,,,,,,,,,,,0.65349544072948,,,0,0,0
2-11-4,"537 Gidney Ave",0,136050,311,800,800,800,800,800,800,1600,1600,1600,1600,1600,1600,1800,1800,,,,1,1,1,1,1,1,1,41.518368,-74.030785,124413211,2677.3091924824,1000,,,,,,,,,,,1.25,,,0,0,0
2-11-5,"535 Gidney Ave",0,136000,210,134500,134500,129600,129600,129600,129600,142600,142600,167700,167700,227300,227300,272800,272800,5/27/2021,260000,227300,3,3,3,3,3,3,1,41.518135,-74.030754,124494289,2655.9110737364,138300,32700,,,,,,,,,,1.0282527881041,INF,,0,0,0
2-11-6,"531 Gidney Ave",0,135950,210,133700,133700,133700,133700,133700,133700,147100,147100,176700,176700,194400,194400,233300,233300,,,,1,1,1,1,1,1,1,41.518,-74.03073,124494289,2643.2228438184,99600,,,,,,,,,,,0.74495138369484,,,0,0,0
2-11-7,"529 Gidney Ave",0,135900,210,146300,146300,140900,140900,140900,140900,155000,155000,184600,184600,203100,203100,243700,243700,,,,1,1,1,1,1,1,1,41.517933,-74.030716,124494289,2636.8216000359,97400,,,,,,,,,,,0.66575529733424,,,0,0,0
2-11-8,"525 Gidney Ave",0,135851,210,140400,140400,140000,140000,140000,140000,154000,154000,189900,189900,208900,208900,250700,250700,2/13/2019,187000,140000,1,1,1,1,1,1,1,41.5178,-74.03066,124494289,2622.5918459888,110300,47000,,,,,,,,,,0.78561253561254,INF,,0,0,0
2-11-9,"521 Gidney Ave",0,135850,210,140400,140400,140400,140400,140400,140400,154400,154400,173700,173700,191100,191100,229300,229300,,,,1,1,1,1,1,1,1,41.517666,-74.03061,124494289,2608.6213784579,88900,,,,,,,,,,,0.63319088319088,,,0,0,0
2-12-1,"2 Barton St",0,008900,311,500,500,500,500,500,500,1100,1100,1100,1100,1100,1100,1200,1200,,,,2,2,2,2,2,2,2,41.518196,-74.03056,124413215,2650.6086791083,700,,,,,,,,,,,1.4,,,0,0,0
2-12-10,"28 Barton St",0,009400,311,1600,1600,1600,1600,1600,1600,3400,3400,3400,3400,3400,3400,3700,3700,,,,1,1,1,1,1,1,1,41.51803,-74.02813,124413266,2509.9349206735,2100,,,,,,,,,,,1.3125,,,0,0,0
2-12-11,"32 Barton St",0,009450,311,1700,1700,1700,1700,1700,1700,3500,3500,3500,3500,3500,3500,3900,3900,,,,1,1,1,1,1,0,1,41.518024,-74.028046,124413266,2505.2022428815,2200,,,,,,,,,,,1.2941176470588,,,0,0,0
2-12-12,"36 Barton St",0,009550,210,34950,46600,34950,46600,34950,46600,38475,51300,40650,54200,44700,59600,53625,71500,,,,1,1,1,1,1,1,1,41.518017,-74.02796,124413266,2500.2916592052,24900,,,,,,,,,,,0.5343347639485,,,0,0,0
2-12-13,"40 Barton St",0,009600,210,0,88900,88900,88900,88900,88900,97800,97800,110000,110000,121000,121000,145200,145200,,,,2,2,2,2,2,2,2,41.51801,-74.02788,124413266,2495.6900724927,56300,,,,,,,,,,,0.63329583802025,,,0,0,0
2-12-14,"46 Barton St",0,009700,210,106900,106900,110500,110500,110500,110500,121600,121600,133200,133200,146500,146500,175800,175800,,,,1,1,1,1,1,1,1,41.518,-74.027756,124413266,2488.6525589411,68900,,,,,,,,,,,0.644527595884,,,0,0,0
2-12-15,"48 Barton St",0,667326,312,0,1600,0,1600,0,1600,0,4800,0,6500,0,6500,0,6700,,,,3,3,3,3,3,3,3,41.517998,-74.02771,124413266,2486.2009158997,5100,,,,,,,,,,,3.1875,,,0,0,0
2-12-2,"4 Barton St",0,008950,311,700,700,700,700,700,700,1400,1400,1400,1400,1400,1400,1500,1500,,,,1,1,3,3,3,3,1,41.51819,-74.03039,124413215,2640.980674504,800,,,,,,,,,,,1.1428571428571,,,0,0,0
2-12-3,"6 Barton St",0,009000,311,700,700,700,700,700,700,1400,1400,1400,1400,1400,1400,1500,1500,,,,1,1,1,1,1,1,1,41.518177,-74.03021,124413215,2630.2629098599,800,,,,,,,,,,,1.1428571428571,,,0,0,0
2-12-4,"8 Barton St",0,009050,311,800,800,800,800,800,800,1600,1600,1600,1600,1600,1600,1800,1800,,,,1,1,1,1,1,1,1,41.518166,-74.03004,124413215,2620.2893430473,1000,,,,,,,,,,,1.25,,,0,0,0
2-12-5,"10 Barton St",0,009100,311,700,700,700,700,700,700,1500,1500,1500,1500,1500,1500,1700,1700,,,,1,1,1,1,1,1,1,41.51815,-74.02986,124413215,2609.3973548331,1000,,,,,,,,,,,1.4285714285714,,,0,0,0
2-12-6,"12 Barton St",0,009150,311,900,900,900,900,900,900,1900,1900,1900,1900,1900,1900,2100,2100,,,,1,1,1,1,1,1,1,41.51814,-74.029686,124413215,2599.3801910823,1200,,,,,,,,,,,1.3333333333333,,,0,0,0
2-12-7,"20 Barton St",0,009200,311,900,900,900,900,900,900,1900,1900,1900,1900,1900,1900,2100,2100,,,,1,1,1,1,1,1,1,41.51809,-74.02899,124413215,2558.8699586607,1200,,,,,,,,,,,1.3333333333333,,,0,0,0
2-12-8,"22 Barton St",0,009250,311,1000,1000,1000,1000,1000,1000,2100,2100,2100,2100,2100,2100,2300,2300,,,,1,1,1,1,1,1,1,41.518078,-74.028824,124413215,2549.3027816235,1300,,,,,,,,,,,1.3,,,0,0,0
2-12-9,"26 Barton St",0,009300,311,1100,1100,1100,1100,1100,1100,2300,2300,2300,2300,2300,2300,2500,2500,,,,1,1,1,1,1,1,1,41.518055,-74.02847,124413215,2529.2629926218,1400,,,,,,,,,,,1.2727272727273,,,0,0,0
2-13-1.1,"526 Gidney Ave",1,133650,465,321700,321700,321700,321700,321700,321700,321700,321700,321700,321700,321700,321700,321700,321700,3/22/2011,345000,264400,1,1,1,1,1,1,1,,,,0,0,80600,,,,,,,,,,0,INF,,0,0,0
2-13-1.2,"540 Gidney Ave",1,670535,620,362100,362100,362100,362100,362100,362100,362100,362100,368600,368600,0,368600,0,368600,12/15/2020,325000,368600,1,1,1,1,1,1,1,,,,0,6500,-43600,,,,,,,,,,0.017950842308754,INF,,0,0,0
2-13-10,"16 Blake St",0,020700,210,107000,119000,100000,112000,100000,112000,111200,123200,132300,144300,146700,158700,178400,190400,,,,1,1,0,0,0,0,0,41.517406,-74.029076,124413218,2504.0363692477,71400,,,,,,,,,,,0.6,,,0,0,0
2-13-11,"14 Blake St",0,020650,210,136200,136200,129600,129600,129600,129600,142600,142600,160500,160500,176600,176600,211900,211900,3/6/2020,175000,142600,0,0,0,0,1,1,1,41.51742,-74.02926,124413218,2514.9781180844,75700,32400,,,,,,,,,,0.55580029368576,INF,,0,0,0
2-13-12,"12 Blake St",0,020600,210,135300,135300,135300,135300,135300,135300,148800,148800,164200,164200,180600,180600,216700,216700,3/23/2012,150000,165700,1,1,1,1,1,1,1,41.517433,-74.02944,124413218,2525.6676039677,81400,-15700,,,,,,,,,,0.60162601626016,INF,,0,0,0
2-13-2.1,"15 Barton St",0,008350,210,177000,177000,183300,183300,183300,183300,201600,201600,237500,237500,261300,261300,313600,313600,,,,1,1,1,1,1,1,1,,,,0,136600,,,,,,,,,,,0.77175141242938,,,0,0,0
2-13-2.21,"10 Blake St",0,020575,312,30700,30700,30900,30900,30900,30900,26900,26900,27300,27300,27300,27300,29500,29500,,,,2,2,2,2,2,2,2,,,,0,-1200,,,,,,,,,,,-0.039087947882736,,,0,0,0
2-13-3,"17 Barton St",0,008400,210,191900,191900,191900,191900,95950,191900,105550,211100,228300,228300,251100,251100,301300,301300,,,,2,2,2,2,2,2,2,41.518093,-74.02917,124413215,2568.4161183902,109400,,,,,,,,,,,0.57008858780615,,,0,0,0
2-13-4,"19 Barton St",0,008450,210,189000,189000,189000,189000,189000,189000,207900,207900,192700,192700,212000,212000,254400,254400,1/30/2020,200000,207900,1,1,1,1,1,1,1,41.518078,-74.02899,124413215,2557.8208000937,65400,-7900,,,,,,,,,,0.34603174603175,INF,,0,0,0
2-13-5.2,"21 Barton St",0,008500,210,69550,139100,71400,142800,71400,142800,78550,157100,91000,182000,100100,200200,120100,240200,,,,1,1,3,3,3,3,3,,,,0,101100,,,,,,,,,,,0.72681524083393,,,0,0,0
2-13-7,"22 Blake St",0,020850,210,143500,143500,143500,143500,143500,143500,157900,157900,181000,181000,199100,199100,238900,238900,,,,1,1,1,1,1,1,1,41.517365,-74.028534,124413218,2472.102644709,95400,,,,,,,,,,,0.66480836236934,,,0,0,0
2-13-8,"20 Blake St",0,020800,210,142500,142500,133800,133800,133800,133800,166000,166000,182100,182100,200300,200300,240400,240400,,,,1,1,1,1,1,1,1,41.51738,-74.02871,124413218,2482.5724540582,97900,,,,,,,,,,,0.68701754385965,,,0,0,0
2-13-9,"18 Blake St",0,020750,210,123300,123300,110000,110000,126300,126300,146200,146200,160800,160800,176900,176900,212300,212300,,,,1,1,1,1,1,1,1,41.51739,-74.02889,124413218,2492.8641246786,89000,,,,,,,,,,,0.72181670721817,,,0,0,0
2-14-1,"3 Blake St",0,019800,210,65975,121500,122700,122700,122700,122700,135000,135000,145300,145300,159800,159800,191800,191800,,,,1,1,1,1,1,1,1,41.51748,-74.03017,124413218,2568.9865464645,70300,,,,,,,,,,,0.57860082304527,,,0,0,0
2-14-10,"16 Gardner St",0,130050,210,110400,110400,103200,103200,103200,103200,113500,113500,126700,126700,139400,139400,167300,167300,,,,1,1,1,1,1,1,1,41.516747,-74.02955,635781960,2473.6009137892,56900,,,,,,,,,,,0.51539855072464,,,0,0,0
2-14-11,"14 Gardner St",0,130000,210,94200,94200,87400,87400,87400,87400,96100,96100,114400,114400,125800,125800,151000,151000,,,,2,2,2,3,3,3,3,41.51675,-74.0296,635781960,2476.592635729,56800,,,,,,,,,,,0.60297239915074,,,0,0,0
2-14-12,"12 Gardner St",0,129950,210,122500,122500,122500,122500,122500,122500,134800,134800,154900,154900,170400,170400,204500,204500,,,,1,1,1,1,1,1,1,41.516754,-74.02966,635781960,2480.220644122,82000,,,,,,,,,,,0.66938775510204,,,0,0,0
2-14-13,"10 Gardner St",0,129900,210,82810,99800,75305,91900,75305,91900,84045,101100,116100,116100,127700,127700,153200,153200,,,,1,1,1,1,1,1,1,41.516758,-74.02972,635781960,2483.8534821013,53400,,,,,,,,,,,0.53507014028056,,,0,0,0
2-14-14,"8 Gardner St",0,129850,210,90900,90900,90900,90900,90900,90900,100000,100000,112700,112700,124000,124000,148800,148800,9/26/2012,90000,116400,1,1,1,1,1,1,1,41.51676,-74.02977,635781960,2486.7733690267,57900,-26400,,,,,,,,,,0.63696369636964,INF,,0,0,0
2-14-15,"6 Gardner St",0,129800,210,110700,110700,102700,102700,102700,102700,113000,113000,130300,130300,143300,143300,172000,172000,,,,1,1,1,1,1,1,1,41.516766,-74.02983,635781960,2490.5816678256,61300,,,,,,,,,,,0.55374887082204,,,0,0,0
2-14-16,"2 Gardner St",0,129750,210,129700,129700,131600,131600,131600,131600,144800,144800,153900,153900,169300,169300,203200,203200,,,,1,1,1,1,1,1,1,41.516773,-74.02994,635781960,2497.2425591778,73500,,,,,,,,,,,0.56669236700077,,,0,0,0
2-14-17,"520 Gidney Ave",0,133600,210,127500,127500,127500,127500,127500,127500,140300,140300,158700,158700,174600,174600,209500,209500,6/25/2021,230000,174600,2,2,2,2,2,2,1,41.51727,-74.03041,124494290,2564.5525660495,82000,55400,,,,,,,,,,0.64313725490196,INF,,0,0,0
2-14-2,"9 Blake St",0,019900,210,101100,101100,90900,90900,90900,90900,100000,100000,117300,117300,161700,161700,194000,194000,3/19/2021,177000,117300,1,1,1,1,1,1,1,41.517437,-74.029625,124413218,2535.9039837071,92900,59700,,,,,,,,,,0.9188921859545,INF,,0,0,0
2-14-3,"11 Blake St",0,019950,210,97700,109700,93000,105000,93000,105000,103500,115500,117700,129700,130700,142700,159200,171200,,,,1,1,1,1,1,1,1,41.51742,-74.02944,124413218,2524.5579149834,61500,,,,,,,,,,,0.56061987237922,,,0,0,0
2-14-4,"13 Blake St",0,020000,210,159000,159000,175000,175000,175000,175000,192500,192500,186900,186900,205600,205600,246700,246700,11/24/2020,289000,186900,0,0,1,1,1,1,1,41.51741,-74.02926,124413218,2514.1214893813,87700,102100,,,,,,,,,,0.55157232704403,INF,,0,0,0
2-14-5,"15 Blake St",0,020050,210,121300,121300,114100,114100,114100,114100,149400,149400,153700,153700,169100,169100,202900,202900,,,,0,1,1,2,2,2,2,41.517395,-74.029076,124413218,2503.0907287276,81600,,,,,,,,,,,0.67271228359439,,,0,0,0
2-14-6,"17 Blake St",0,020100,210,107100,107100,107100,107100,107100,107100,117800,117800,129200,129200,142100,142100,170500,170500,,,,1,1,1,1,1,1,1,41.517384,-74.02889,124413218,2492.3464540081,63400,,,,,,,,,,,0.59197012138189,,,0,0,0
2-14-7,"19 Blake St",0,020150,210,123200,123200,125700,125700,125700,125700,138300,138300,163300,163300,179600,179600,215500,215500,1/16/2020,185500,138300,3,1,3,3,1,1,1,41.51737,-74.02872,124413218,2482.2292053325,92300,47200,,,,,,,,,,0.74918831168831,INF,,0,0,0
2-14-8.1,"21 Blake St",0,020200,210,123700,123700,123700,123700,123700,123700,136100,136100,143700,143700,158100,158100,189700,189700,,,,1,1,1,1,1,1,1,,,,0,66000,,,,,,,,,,,0.53354890864996,,,0,0,0
