ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
16-12-12,"44 Townsend Ave",0,314550,210,133300,133300,146100,146100,169400,169400,169400,169400,10/10/2017,175000,146100,1,41.505936,-74.02181,636411508,36100,28900
16-12-13,"42 Townsend Ave",0,314500,210,123700,123700,125000,125000,125000,125000,125000,125000,11/8/2011,125000,162700,1,41.505894,-74.02182,636411508,1300,-37700
16-12-14,"40 Townsend Ave",0,314450,210,66250,132500,138500,138500,138500,138500,138500,138500,8/28/2018,205000,138500,1,41.505848,-74.02183,636411508,6000,66500
16-12-15,"36 Townsend Ave",0,314400,210,139300,139300,144800,144800,144800,144800,144800,144800,,,,1,41.50576,-74.021835,636411508,5500,
16-12-16,"34 Townsend Ave",0,314350,210,87800,87800,86300,86300,119700,119700,119700,119700,,,,1,41.505714,-74.02184,636411508,31900,
16-12-17,"30 Townsend Ave",0,314300,210,95100,95100,95100,95100,138800,138800,138800,138800,11/17/2016,151000,95100,1,41.505627,-74.02185,636411508,43700,55900
16-12-18,"28 Townsend Ave",0,314250,220,154600,154600,158700,158700,158700,158700,158700,158700,,,,1,41.50558,-74.02186,636411508,4100,
16-12-19,"26 Townsend Ave",0,314200,210,123100,123100,127700,127700,127700,127700,127700,127700,,,,1,41.50554,-74.02186,636411508,4600,
16-12-2,"66 Townsend Ave",0,315050,210,99100,99100,102700,102700,102700,102700,102700,102700,,,,1,41.50642,-74.02176,636411508,3600,
16-12-3,"64 Townsend Ave",0,315000,210,102000,122000,57550,135100,57550,135100,57550,135100,,,,1,41.50638,-74.02177,636411508,13100,
16-12-4,"62 Townsend Ave",0,314950,210,123000,123000,128200,128200,128200,128200,128200,128200,,,,1,41.506332,-74.02177,636411508,5200,
16-12-5,"60 Townsend Ave",0,314900,210,106500,106500,123200,123200,123200,123200,123200,123200,,,,1,41.50629,-74.021774,636411508,16700,
16-12-6,"58 Townsend Ave",0,314850,210,118700,118700,125100,125100,125100,125100,125100,125100,,,,1,41.506245,-74.02178,636411508,6400,
16-12-7,"56 Townsend Ave",0,314800,220,116400,128400,124900,136900,124900,136900,124900,136900,,,,1,41.506203,-74.02178,636411508,8500,
16-12-8,"54 Townsend Ave",0,314750,210,147100,147100,170500,170500,170500,170500,170500,170500,,,,1,41.506157,-74.02179,636411508,23400,
16-12-9,"50 Townsend Ave",0,314700,210,138300,138300,150100,150100,150100,150100,150100,150100,,,,0,41.50607,-74.0218,636411508,11800,
16-13-1,"70 Townsend Ave",0,315150,311,0,4200,0,4200,4200,4200,14200,14200,,,,2,41.50651,-74.02175,636411508,10000,
16-13-10,"145 Robinson Ave",0,263500,210,135300,135300,136300,136300,136300,136300,136300,136300,,,,1,,,,1000,
16-13-11,"141 Robinson Ave",0,263450,210,147500,147500,153200,153200,153200,153200,153200,153200,,,,1,,,,5700,
16-13-12,"135 Robinson Ave",0,263400,220,177600,177600,160400,160400,160400,160400,160400,160400,,,,1,,,,-17200,
16-13-13,"129 Robinson Ave",0,263350,312,19900,19900,19900,19900,19900,19900,18500,18500,,,,2,,,,-1400,
16-13-14,"125 Robinson Ave",0,263300,311,3900,3900,3900,3900,3900,3900,8600,8600,,,,2,,,,4700,
16-13-15,"121 Robinson Ave",0,263250,311,3900,3900,3900,3900,3900,3900,9000,9000,,,,2,,,,5100,
16-13-16.2,"117 Robinson Ave",0,263200,311,9900,9900,9900,9900,9900,9900,10000,10000,,,,2,,,,100,
16-13-17.2,"115 Robinson Ave",0,263150,311,9900,9900,9900,9900,9900,9900,10000,10000,,,,2,,,,100,
16-13-19.2,"107 Robinson Ave",0,263050,210,170300,170300,172200,172200,172200,172200,172200,172200,,,,3,,,,1900,
16-13-2,"175 Robinson Ave",0,263900,280,195800,195800,220300,220300,220300,220300,220300,220300,5/8/2017,420000,220300.00,2,,,,24500,199700
16-13-20,"103 Robinson Ave",0,263000,311,3900,3900,3900,3900,3900,3900,13300,13300,,,,2,,,,9400,
16-13-21,"22 Townsend Ave",0,314150,220,129700,129700,142900,142900,142900,142900,142900,142900,,,,2,41.50545,-74.02187,636411508,13200,
16-13-3,"173 Robinson Ave",0,263850,210,127500,127500,130100,130100,130100,130100,130100,130100,,,,1,,,,2600,
16-13-4,"169 Robinson Ave",0,263800,210,143000,143000,143000,143000,143000,143000,143000,143000,,,,1,,,,0,
16-13-5,"165 Robinson Ave",0,263750,210,133200,133200,141500,141500,141500,141500,141500,141500,,,,1,,,,8300,
16-13-6,"161 Robinson Ave",0,263700,220,121200,121200,124600,124600,124600,124600,124600,124600,,,,1,,,,3400,
16-13-7,"157 Robinson Ave",0,263650,210,126700,126700,126700,126700,126700,126700,126700,126700,,,,1,,,,0,
16-13-8,"153 Robinson Ave",0,263600,210,134100,134100,143900,143900,143900,143900,143900,143900,,,,2,,,,9800,
16-13-9,"149 Robinson Ave",0,263550,210,133500,133500,133500,133500,133500,133500,133500,133500,,,,1,,,,0,
16-2-1,"385 South St",1,675275,963,0,31900,0,31600,0,31600,0,56700,,,,2,41.507805,-74.02434,124413380,24800,
16-2-2,"379 South St",0,286700,210,73350,146700,73750,147500,73750,147500,73750,147500,,,,1,41.507793,-74.024185,124413380,800,
16-2-3.1,"4 Bennett St",1,667560,642,0,836000,0,821400,0,821400,0,821400,,,,3,,,,-14600,
16-3-1,"181 Prospect St",0,252800,210,100400,105700,96300,96300,111000,111000,111000,111000,,,,2,41.507458,-74.022575,640444735,5300,
16-3-10,"8 Wilson St",0,359650,210,87800,92400,85500,85500,98800,98800,98800,98800,,,,1,41.507286,-74.02341,124413388,6400,
16-3-11,"10 Wilson St",0,359700,210,84000,88400,84000,84000,98100,98100,98100,98100,,,,2,41.507294,-74.02341,124413388,9700,
16-3-12,"12 Wilson St",0,359750,210,79100,83300,76200,76200,105700,105700,105700,105700,9/25/2017,110000,76200,1,41.507305,-74.0234,124413388,22400,33800
16-3-13,"14 Wilson St",0,359800,210,86200,90700,83000,83000,104000,104000,104000,104000,6/5/2017,131000,86200,1,41.507313,-74.0234,124413388,13300,44800
16-3-2,"179 Prospect St",0,252750,210,100400,105700,96300,96300,111000,111000,111000,111000,,,,1,41.507397,-74.02258,640444735,5300,
16-3-3,"175 Prospect St",0,252700,210,101400,106700,98600,98600,114400,114400,114400,114400,9/22/2017,134500,98600,1,41.50728,-74.0226,640444735,7700,35900
16-3-4,"173 Prospect St",0,252650,210,92300,97200,87900,87900,105100,105100,105100,105100,,,,1,41.50722,-74.022606,640444735,7900,
16-3-5,"169 Prospect St",0,252600,210,100200,105500,95500,95500,108300,108300,108300,108300,,,,1,41.507103,-74.02262,640444735,2800,
16-3-6,"167 Prospect St",0,252550,210,103600,109100,96900,96900,108400,108400,108400,108400,,,,1,41.507046,-74.02263,640444735,-700,
16-3-7,"2 Wilson St",0,359500,210,86200,90700,80400,80400,94100,94100,94100,94100,,,,1,41.506954,-74.023445,124413402,3400,
16-3-8,"4 Wilson St",0,359550,210,75800,79800,71400,71400,90200,90200,90200,90200,,,,1,41.507088,-74.02343,124413402,10400,
16-3-9,"6 Wilson St",0,359600,210,37900,79800,71400,71400,90200,90200,90200,90200,7/24/2017,84000,71400,1,41.50722,-74.023415,124413402,10400,12600
16-4-1,"5 Bennett St",0,667580,311,0,5000,0,5000,0,5000,0,20200,,,,2,41.50733,-74.02487,124413382,15200,
16-5-1,"12 Lilly St",0,197250,210,98300,103500,98300,98300,113700,113700,113700,113700,,,,1,41.50676,-74.02505,124413381,10200,
16-5-10,"16 Norton St",0,231150,210,73900,90400,72700,84700,87700,99700,87700,99700,,,,1,41.50663,-74.025055,124413391,9300,
16-5-11,"2 Lilly St",0,197000,210,81700,86000,79600,79600,94600,94600,0,80900,,,,1,41.506702,-74.02507,124413381,-5100,
16-5-12,"4 Lilly St",0,197050,210,95900,100900,92000,92000,114200,114200,114200,114200,,,,1,41.506714,-74.02506,124413381,13300,
16-5-13,"6 Lilly St",0,197100,210,86300,103500,83000,95000,95900,107900,95900,107900,2/17/2012,118000,131700,1,41.506725,-74.02506,124413381,4400,-13700
16-5-14,"8 Lilly St",0,197150,210,70900,74600,62300,62300,85000,85000,85000,85000,,,,1,41.506737,-74.025055,124413381,10400,
16-5-15,"10 Lilly St",0,197200,210,70900,74600,62300,62300,85000,85000,85000,85000,,,,2,41.50675,-74.025055,124413381,10400,
16-5-2,"1 Bennett St",0,019600,210,94200,99200,93800,93800,108000,108000,108000,108000,,,,1,41.507336,-74.0249,124413382,8800,
16-5-3,"3 Bennett St",0,019650,210,103600,109000,103600,103600,116500,116500,116500,116500,12/22/2014,108500,114700,2,41.50733,-74.02489,124413382,7500,-6200
16-5-4,"35 Bush Ave",0,043350,210,94100,99100,96600,96600,110700,110700,110700,110700,,,,1,41.507008,-74.02406,124413393,11600,
16-5-5,"33 Bush Ave",0,043300,210,75000,78900,75000,75000,86300,86300,86300,86300,,,,2,41.507,-74.02407,124413393,7400,
16-5-6,"31 Bush Ave",0,043250,210,103100,108500,101900,101900,116100,116100,116100,116100,,,,2,41.506992,-74.02407,124413393,7600,
16-5-7,"29 Bush Ave",0,043200,210,92200,97000,94800,94800,109600,109600,109600,109600,,,,1,41.506916,-74.0241,124413394,12600,
16-5-8,"27 Bush Ave",0,043150,210,93600,98500,94300,94300,105000,105000,105000,105000,,,,1,41.506428,-74.02458,124413394,6500,
16-5-9,"14 Norton St",0,231100,210,84600,89000,83600,83600,97800,97800,97800,97800,7/13/2017,83250,84600,1,41.506405,-74.02465,124413391,8800,-1350
16-6-1,"17 Norton St",1,230850,411,385700,385700,411300,411300,411300,411300,411300,411300,,,,3,41.50667,-74.025154,124413368,25600,
16-6-10,"17 Bush Ave",0,042900,210,102300,107700,69700,69700,110700,110700,110700,110700,,,,1,41.505856,-74.025154,124413392,3000,
16-6-11,"15 Bush Ave",0,042850,210,76100,80100,74500,74500,86800,86800,86800,86800,,,,0,41.50574,-74.02526,124413392,6700,
16-6-12,"13 Bush Ave",0,042800,210,95000,100000,92200,92200,103800,103800,103800,103800,,,,1,41.50563,-74.025375,124413392,3800,
16-6-13,"11 Bush Ave",0,042750,210,77600,81700,74300,74300,82300,82300,82300,82300,,,,1,41.505516,-74.02549,124413392,600,
16-6-14,"5 Bush Ave",1,042700,482,0,270200,0,246700,246700,246700,246700,246700,,,,2,41.505447,-74.02579,124413373,-23500,
16-6-15,"124 Fullerton Ave",1,122900,411,222500,222500,220600,220600,220600,220600,220600,220600,9/6/2013,175000,226800.00,2,41.50608,-74.02597,124413367,-1900,-51800
16-6-16,"130 Fullerton Ave",0,122950,210,91400,96200,88400,88400,102000,102000,102000,102000,,,,1,41.50621,-74.025955,124413367,5800,
16-6-17,"132 Fullerton Ave",0,123000,210,72900,76700,67200,67200,82400,82400,82400,82400,,,,1,41.506252,-74.025955,124413367,5700,
16-6-18,"134 Fullerton Ave",0,123050,210,81900,86200,75700,75700,103800,103800,103800,103800,1/12/2018,115000,75700,1,41.506298,-74.02595,124413367,17600,39300
16-6-19,"136 Fullerton Ave",0,123100,210,101300,106600,99200,99200,112500,112500,112500,112500,,,,1,41.50634,-74.02594,124413367,5900,
16-6-2,"15 Norton St",0,230800,210,94800,99800,92000,92000,106100,106100,106100,106100,,,,1,41.506622,-74.02506,124413391,6300,
16-6-20.1,"142 Fullerton Ave",2,123150,411,222500,222500,220600,220600,220600,220600,220600,220600,,,,2,,,,-1900,
16-6-3,"13 Norton St",0,230750,210,90500,95300,88800,88800,101300,101300,101300,101300,,,,1,41.506397,-74.024666,124413391,6000,
16-6-4,"25 Bush Ave",0,043100,210,94000,98900,91000,91000,108700,108700,108700,108700,,,,1,41.506306,-74.024704,124413392,9800,
16-6-5,"23 Bush Ave",0,043050,210,90400,95200,86800,86800,101000,101000,101000,101000,,,,1,41.506195,-74.02481,124413392,5800,
16-6-6,"21 Bush Ave",0,043000,210,100800,106100,97300,97300,106000,106000,106000,106000,,,,1,41.50608,-74.024925,124413392,-100,
16-6-8.1,"19 Bush Ave",0,042951,210,83500,87900,81700,81700,97900,97900,97900,97900,,,,1,,,,10000,
16-7-1,"374 Third St",1,675900,963,0,40500,0,41600,0,41600,0,41600,,,,2,41.505024,-74.02501,124413372,1100,
16-8-1,"26 Bush Ave",0,044000,210,91000,95800,88400,88400,99000,99000,99000,99000,,,,1,41.506298,-74.02469,124413392,3200,
16-8-10,"7 Farrell St",0,099400,210,101600,106900,101600,101600,113400,113400,113400,113400,,,,1,41.50554,-74.02347,124413405,6500,
16-8-11,"5 Farrell St",0,099350,210,87200,91800,88000,88000,102300,102300,102300,102300,,,,1,41.50536,-74.02349,124413405,10500,
16-8-12,"3 Farrell St",0,099300,210,91800,96600,86500,86500,99800,99800,99800,99800,,,,0,41.50518,-74.02351,124413405,3200,
16-8-13,"1 Farrell St",0,099250,210,85100,89600,86100,86100,99400,99400,99400,99400,,,,1,41.505,-74.02353,124413405,9800,
16-8-14,"346 Third St",0,307350,210,94800,99800,94300,94300,107600,107600,107600,107600,,,,1,41.504925,-74.02356,124456624,7800,
16-8-15,"348 Third St",0,307400,210,95400,100400,95400,95400,110600,110600,110600,110600,,,,1,41.50494,-74.023796,124456624,10200,
16-8-16,"350 Third St",0,307450,210,74200,78100,64700,64700,98900,98900,98900,98900,9/15/2014,33000,96600,1,41.504948,-74.02389,124413397,20800,-63600
16-8-17,"352 Third St",0,307500,210,94100,99000,94800,94800,100900,100900,0,100900,,,,1,41.50496,-74.02404,124413397,1900,
16-8-18,"354 Third St",0,307550,210,104100,109600,90105,115900,105305,131900,105305,131900,10/25/2016,140000,104100,1,41.504967,-74.024185,124413397,22300,35900
16-8-19.2,"356 Third St",0,307600,210,129900,136700,130400,130400,146100,146100,146100,146100,,,,1,,,,9400,
16-8-2,"11 Norton St",0,230700,210,95500,100500,95500,95500,108300,108300,108300,108300,,,,1,41.506325,-74.024536,124413396,7800,
16-8-20,"358 Third St",0,307650,210,93300,98200,89400,89400,106500,106500,106500,106500,,,,0,41.50499,-74.02448,124413397,8300,
16-8-21,"360 Third St",0,307700,210,85400,89900,86000,86000,107200,107200,107200,107200,,,,1,41.505,-74.02463,124413397,17300,
16-8-22,"362 Third St",0,307750,210,88400,93100,89400,89400,109500,109500,109500,109500,,,,0,41.50501,-74.02477,124413372,16400,
16-8-23,"364 Third St",0,307800,210,102000,107400,96300,96300,115400,115400,115400,115400,,,,1,41.505013,-74.02481,124413372,8000,
16-8-24,"366 Third St",0,307850,210,96200,101300,96200,96200,111900,111900,111900,111900,,,,1,41.505016,-74.02485,124413372,10600,
16-8-25,"368 Third St",0,307900,210,90800,95600,87200,87200,101900,101900,101900,101900,,,,1,41.505016,-74.02489,124413372,6300,
16-8-26,"2 Bush Ave",0,043400,210,96500,101600,77600,77600,92600,92600,92600,92600,9/17/2015,67500,101600,1,41.505085,-74.02555,124413374,-9000,-34100
16-8-27,"4 Bush Ave",0,043450,210,87100,91700,80100,80100,93100,93100,93100,93100,,,,1,41.50519,-74.02554,124413374,1400,
16-8-28,"6 Bush Ave",0,043500,210,73100,76900,67800,67800,85000,85000,85000,85000,,,,0,41.505295,-74.02554,124413374,8100,
16-8-29,"8 Bush Ave",0,043550,210,86900,91500,83900,83900,77100,77100,65800,65800,12/21/2018,58000,77100,1,41.505398,-74.02553,124413374,-25700,-19100
16-8-3,"9 Norton St",0,230650,210,99000,104200,96800,96800,113600,113600,113600,113600,,,,1,41.50622,-74.02435,124413396,9400,
16-8-30,"10 Bush Ave",0,043600,210,101700,107000,99500,99500,115800,115800,115800,115800,,,,1,41.50551,-74.025475,124413392,8800,
16-8-31,"12 Bush Ave",0,043650,210,79400,83600,65400,65400,80300,80300,68300,80300,4/1/2016,64000,79400,1,41.505608,-74.025375,124413392,-3300,-15400
16-8-32,"14 Bush Ave",0,043700,210,74700,78600,63900,63900,77900,77900,77900,77900,,,,2,41.505707,-74.025276,124413392,-700,
16-8-33,"16 Bush Ave",0,043750,210,77100,81200,75800,75800,88800,88800,88800,88800,,,,1,41.505806,-74.025185,124413392,7600,
16-8-34,"18 Bush Ave",0,043800,210,85500,90000,90600,90600,108600,108600,108600,108600,9/12/2013,90000,118600,1,41.505905,-74.025085,124413392,18600,-28600
16-8-35.1,"7 Norton St Rear",0,230625,311,1000,1000,1000,1000,1000,1000,2000,2000,,,,1,,,,1000,
16-8-35.211,"362 Third St Rear",0,307780,311,800,800,800,800,800,800,1200,1200,,,,0,,,,400,
16-8-35.22,"350 Third St Rear",0,675920,311,0,2900,0,2100,0,2100,0,4300,,,,2,,,,1400,
16-8-35.23,"20 Bush Ave Rear",0,668102,311,0,6000,0,4400,0,4400,0,9000,,,,2,,,,3000,
16-8-36,"20 Bush Ave",0,043850,210,94500,99500,91900,91900,107900,107900,107900,107900,,,,1,41.506004,-74.02499,124413392,8400,
16-8-37,"22 Bush Ave",0,043900,210,85300,89800,81600,81600,95800,95800,95800,95800,,,,1,41.506104,-74.02489,124413392,6000,
16-8-38,"24 Bush Ave",0,043950,210,80900,85200,82600,82600,93600,93600,93600,93600,,,,1,41.506203,-74.02479,124413392,8400,
16-8-39,"370 Third St",0,675916,311,0,300,0,300,0,300,0,300,,,,2,41.50502,-74.02493,124413372,0,
16-8-4,"7 Norton St",0,230600,210,91200,96000,87600,87600,114200,114200,114200,114200,,,,1,41.50612,-74.02417,124413396,18200,
16-8-5,"5 Norton St",0,230550,210,76000,101000,72900,92900,75960,104400,84400,104400,,,,1,41.506023,-74.02398,124413396,3400,
16-8-6,"3 Norton St",0,230500,210,82800,99800,79600,91600,92500,104500,92500,104500,,,,1,41.506004,-74.02375,124413396,4700,
16-8-7,"1 Norton St",0,230450,210,90700,95500,90700,90700,65800,65800,65800,65800,,,,1,41.505985,-74.02352,124413396,-29700,
16-8-8,"11 Farrell St",0,099500,210,94800,99800,94800,94800,109100,109100,109100,109100,,,,1,41.505898,-74.02343,124413405,9300,
16-8-9,"9 Farrell St",0,099450,210,84200,88600,85100,85100,95000,95000,95000,95000,,,,2,41.50572,-74.02345,124413405,6400,
16-9-1,"1 Mckinstry St",0,203250,210,100900,106200,115500,115500,131700,131700,131700,131700,9/26/2016,135000,100900,1,41.506958,-74.024025,124413395,25500,34100
16-9-10,"6 Norton St",0,230900,210,92900,97800,92900,92900,117900,117900,117900,117900,,,,1,41.506035,-74.02397,124413396,20100,
16-9-11,"8 Norton St",0,230950,210,86400,103600,80500,92500,101100,113100,101100,113100,,,,1,41.506126,-74.02416,124413396,9500,
16-9-12,"8 Norton St Rear",0,673920,311,0,4400,0,3300,0,3300,0,6700,,,,2,41.506126,-74.02416,124413396,2300,
16-9-13,"10 Norton St",0,231000,210,94400,99400,95500,95500,110100,110100,110100,110100,,,,1,41.50623,-74.024345,124413396,10700,
16-9-14,"12 Norton St",0,231050,210,84700,89200,84800,84800,98500,98500,98500,98500,,,,1,41.506332,-74.02453,124413396,9300,
16-9-15,"28 Bush Ave",0,044050,210,84000,88400,88900,88900,104200,104200,104200,104200,9/11/2012,73500,111900,1,41.50642,-74.02457,124413394,15800,-38400
16-9-16,"30 Bush Ave",0,044100,210,100900,106200,100900,100900,121200,121200,121200,121200,,,,0,41.506435,-74.02455,124413394,15000,
16-9-2,"3 Mckinstry St",0,203300,210,73600,77500,73600,73600,87000,87000,87000,87000,,,,1,41.506958,-74.02401,124413395,9500,
16-9-3,"5 Mckinstry St",0,203350,210,83700,88100,81400,81400,95800,95800,95800,95800,,,,1,41.506954,-74.024,124413395,7700,
16-9-4,"7 Mckinstry St",0,203400,210,89400,94100,83100,83100,97500,97500,97500,97500,,,,2,41.506954,-74.023994,124413395,3400,
16-9-5,"21 Farrell St",1,099750,411,393700,393700,409800,409800,409800,409800,409800,409800,,,,0,41.506134,-74.0234,124413404,16100,
16-9-6,"19 Farrell St",0,099700,210,83400,87800,84700,84700,111400,111400,111400,111400,2/5/2018,136900,84700,1,41.506115,-74.0234,124413404,23600,52200
16-9-7,"17 Farrell St",0,099650,210,89200,93900,85400,85400,99800,99800,99800,99800,,,,1,41.506096,-74.02341,124413404,5900,
16-9-8,"15 Farrell St",0,099600,210,97100,102200,95800,95800,108800,108800,108800,108800,7/10/2018,122000,108800,1,41.506077,-74.02341,124413404,6600,13200
16-9-9,"13 Farrell St",0,099550,210,92700,97600,91000,91000,106000,106000,106000,106000,,,,2,41.506058,-74.02341,124413404,8400,
17-1-1.1,"27 Roosevelt Pl",0,270350,210,142100,142100,146300,146300,146300,146300,146300,146300,,,,1,,,,4200,
17-1-10,"9 Roosevelt Pl",0,269900,210,124800,124800,134500,134500,134500,134500,134500,134500,,,,1,41.508133,-74.02479,124494303,9700,
17-1-11,"7 Roosevelt Pl",0,269850,210,49050,118100,53350,126700,53350,126700,53350,126700,,,,1,41.508102,-74.02479,124494303,8600,
17-1-12,"5 Roosevelt Pl",0,269800,210,112300,112300,113500,113500,113500,113500,113500,113500,,,,1,41.508068,-74.024796,124494303,1200,
17-1-13,"3 Roosevelt Pl",0,269750,220,97200,97200,95300,95300,95300,95300,95300,95300,12/23/2015,75000,97200.00,2,41.508034,-74.024796,124494303,-1900,-22200
17-1-14,"1 Roosevelt Pl",1,674800,620,0,142900,0,142900,0,142900,0,142900,,,,1,41.508,-74.0248,124494303,0,
17-1-15,"186 Fullerton Ave",1,670200,620,0,961500,0,847000,0,847000,0,847000,,,,2,41.508163,-74.02572,124413354,-114500,
17-1-16,"190 Fullerton Ave",0,123550,210,117200,117200,127500,127500,127500,127500,127500,127500,,,,1,41.508358,-74.025696,124413354,10300,
17-1-17,"192 Fullerton Ave",0,123600,220,92000,92000,83000,83000,83000,83000,83000,83000,12/13/2012,65000,132300.00,0,41.508453,-74.02568,124413354,-9000,-67300
17-1-18,"194 Fullerton Ave",0,123700,210,118100,118100,113600,113600,113600,113600,113600,113600,,,,1,41.508553,-74.02567,124413354,-4500,
17-1-19,"196 Fullerton Ave",0,123650,210,123400,123400,114800,114800,114800,114800,114800,114800,,,,1,41.508648,-74.02566,124413354,-8600,
17-1-20,"198 Fullerton Ave",0,123750,210,121800,121800,113200,113200,113200,113200,113200,113200,,,,1,41.508747,-74.02565,124413354,-8600,
17-1-21,"200 Fullerton Ave",0,123800,210,120500,120500,118400,118400,118400,118400,118400,118400,,,,1,41.508842,-74.025635,124413354,-2100,
17-1-22.1,"202 Fullerton Ave",0,123850,210,131900,131900,128500,128500,128500,128500,128500,128500,,,,1,,,,-3400,
17-1-24,"206 Fullerton Ave",0,123950,210,122300,122300,112400,112400,112400,112400,129900,129900,,,,1,41.509136,-74.025604,124413354,7600,
17-1-25,"208 Fullerton Ave",0,124000,210,123400,123400,109700,109700,109700,109700,109700,109700,,,,1,41.509235,-74.02559,124413354,-13700,
17-1-26,"210 Fullerton Ave",0,124050,210,123800,123800,116900,116900,116900,116900,116900,116900,,,,2,41.50933,-74.02558,124413354,-6900,
17-1-27,"212 Fullerton Ave",0,124100,210,122300,122300,121000,121000,121000,121000,121000,121000,,,,1,41.50943,-74.025566,124413354,-1300,
17-1-28,"214 Fullerton Ave",0,124150,210,55700,111400,59050,118100,59050,118100,59050,118100,,,,1,41.509525,-74.02556,124413354,6700,
17-1-29,"216 Fullerton Ave",0,124200,210,82745,127300,79625,122500,73500,122500,122500,122500,1/8/2019,140000,122500,1,41.509624,-74.02554,124413354,-4800,17500
17-1-3,"23 Roosevelt Pl",0,270250,210,119300,119300,127100,127100,127100,127100,127100,127100,,,,1,41.50837,-74.02476,124494303,7800,
17-1-4,"21 Roosevelt Pl",0,270200,210,112800,112800,90500,90500,90500,90500,90500,90500,,,,1,41.50834,-74.02476,124494303,-22300,
17-1-5,"19 Roosevelt Pl",0,270150,210,113900,113900,125200,125200,125200,125200,125200,125200,,,,2,41.508305,-74.024765,124494303,11300,
17-1-6,"17 Roosevelt Pl",0,270100,210,115200,115200,119400,119400,119400,119400,119400,119400,,,,1,41.50827,-74.02477,124494303,4200,
17-1-7,"15 Roosevelt Pl",0,270050,210,115900,115900,120800,120800,120800,120800,120800,120800,,,,1,41.508236,-74.02477,124494303,4900,
17-1-8,"13 Roosevelt Pl",0,270000,210,120400,120400,112600,112600,112600,112600,112600,112600,,,,1,41.5082,-74.02478,124494303,-7800,
17-1-9,"11 Roosevelt Pl",0,269950,210,101280,126600,108120,127200,108120,127200,108120,127200,,,,1,41.508167,-74.02478,124494303,600,
17-10-1,"123 Carpenter Ave",1,668104,963,0,1452300,0,1456100,0,1456100,0,1456100,,,,2,41.505283,-74.017975,647941394,3800,
17-2-1,"28 Roosevelt Pl",0,271050,210,157300,157300,145700,145700,145700,145700,145700,145700,,,,1,41.508446,-74.024734,124494303,-11600,
17-2-10.1,"9 Columbus Ave",0,076250,210,130300,130300,145000,145000,145000,145000,145000,145000,,,,1,,,,14700,
17-2-10.2,"9 Columbus Ave Rear",0,076275,311,1000,1000,1000,1000,1000,1000,2000,2000,,,,1,,,,1000,
17-2-10.3,"1 Columbus Ave",0,076225,311,1000,1000,1000,1000,1000,1000,1600,1600,,,,2,,,,600,
17-2-11,"241 Gidney Ave",0,135250,210,115000,135000,114800,134800,114800,134800,114800,134800,,,,1,41.50953,-74.022835,635467731,-200,
17-2-12,"231 Gidney Ave",0,135200,210,118900,118900,96800,96800,96800,96800,96800,96800,5/29/2018,60000,96800,1,41.50928,-74.02261,635467731,-22100,-36800
17-2-13,"211 Prospect St",0,253350,210,135000,135000,132000,132000,132000,132000,132000,132000,,,,2,41.508095,-74.0225,124413385,-3000,
17-2-14,"209 Prospect St",0,253300,210,142900,142900,142000,142000,142000,142000,142000,142000,,,,1,41.50807,-74.0225,124413385,-900,
17-2-15,"205 Prospect St",0,253250,220,170800,170800,175200,175200,175200,175200,175200,175200,,,,1,41.50803,-74.02251,124413385,4400,
17-2-16,"201 Prospect St",0,253200,210,104900,104900,91700,91700,91700,91700,91700,91700,,,,1,41.507988,-74.02251,124413385,-13200,
17-2-17,"199 Prospect St",0,253150,210,73300,93300,94600,94600,94600,94600,94600,94600,,,,1,41.50797,-74.022514,124413385,1300,
17-2-19.1,"195 Prospect St",0,253050,210,82900,94900,78200,90200,78200,90200,78200,90200,,,,1,,,,-4700,
17-2-2,"17 Columbus Ave",0,076350,220,159900,159900,169000,169000,169000,169000,169000,169000,,,,1,41.509754,-74.023834,124413375,9100,
17-2-20,"191 Prospect St",0,253000,220,69650,139300,70100,140200,70100,140200,70100,140200,,,,1,41.507885,-74.02252,124413385,900,
17-2-21,"187 Prospect St",0,252950,210,113100,113100,110100,110100,110100,110100,110100,110100,,,,1,41.507843,-74.02253,124413385,-3000,
17-2-22,"185 Prospect St",0,252900,210,104300,104300,105800,105800,105800,105800,105800,105800,,,,1,41.50782,-74.02253,124413385,1500,
17-2-23,"183 Prospect St",0,252850,220,122900,122900,124000,124000,124000,124000,124000,124000,,,,1,41.507797,-74.02254,124413385,1100,
17-2-24,"360 South St",0,282650,210,63500,123500,60600,120600,60600,120600,60600,120600,,,,2,41.507732,-74.023155,124413387,-2900,
17-2-25,"364 South St",0,282700,210,127500,127500,120600,120600,120600,120600,120600,120600,,,,1,41.507755,-74.02347,124413380,-6900,
17-2-26,"368 South St",0,282750,210,48300,48300,50600,50600,50600,50600,50600,50600,,,,1,41.507763,-74.02361,124413380,2300,
17-2-27,"370 South St",0,282800,220,132400,132400,139900,139900,139900,139900,139900,139900,,,,3,41.50777,-74.02369,124413380,7500,
17-2-28.1,"374 South St",0,282850,220,134300,134300,136500,136500,136500,136500,136500,136500,,,,1,,,,2200,
17-2-3,"1 Columbus La",0,076950,210,117300,117300,114100,114100,114100,114100,114100,114100,,,,2,41.509678,-74.02374,124413377,-3200,
