ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
14-3-26.52,"151 West St",1,348375,330,188400,188400,188400,188400,188400,188400,166900,166900,166900,166900,166900,166900,,,,0,3,3,3,3,3,,,,-21500,,null,null,null,null,3.975533496901295,"Open Space","Ward 3","County 071 Tract 000200 Block Group 2",INF,-0.11411889596603,,21,0,0,0
14-3-26.6,"West St.",1,677106,692,0,165300,0,288800,0,288800,0,288800,0,251700,0,251700,,,,2,2,2,2,2,2,,,,86400,,null,null,null,null,1.2736002590011852,"Open Space","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.52268602540835,,21,0,0,0
14-3-27,"135 West St",0,348350,210,113100,113100,109700,109700,109700,109700,109700,109700,132400,132400,145600,145600,,,,2,2,2,2,2,2,41.50613,-74.030334,644937002,32500,,1360.0,1.5,3.0,1900,0.17894877488911365,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",107.05882352941,0.28735632183908,,6,0,0,0
14-3-29,"131 West St",0,348250,210,116600,116600,116600,116600,116600,116600,116600,116600,133800,133800,147200,147200,8/29/2019,100000,116600,1,1,1,2,1,1,41.506016,-74.03034,644937002,30600,-16600,1196.0,1.0,3.0,1930,0.17448145433662607,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",123.07692307692,0.26243567753002,83.612040133779,6,0,0,0
14-3-3.2,"575 South St",0,287800,210,92000,92000,103100,103100,103100,103100,103100,103100,137400,137400,158000,158000,,,,2,2,2,2,2,3,,,,66000,,966.0,1.0,3.0,1920,0.2555834051952572,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",163.56107660455,0.71739130434783,,5,0,0,0
14-3-30,"125 West St",0,348200,210,118800,118800,118800,118800,118800,118800,118800,118800,134000,134000,147400,147400,,,,1,1,1,1,1,1,41.50584,-74.03036,644937002,28600,,1232.0,1.0,3.0,1915,0.12063636522234694,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",119.64285714286,0.24074074074074,,6,0,0,0
14-3-31,"121 West St",0,348150,210,63450,126900,62450,124900,62450,124900,62450,124900,69650,139300,76600,153200,,,,1,1,1,1,1,1,41.505726,-74.03037,644937002,26300,,1232.0,1.0,3.0,1900,0.17459669746041895,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",124.35064935065,0.20724980299448,,6,0,0,0
14-3-32,"115 West St",0,348100,210,123200,123200,118700,118700,118700,118700,118700,118700,128600,128600,141500,141500,,,,1,1,1,1,1,1,41.50555,-74.03039,644937002,18300,,1385.0,1.0,3.0,1930,0.120637221161106,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",102.16606498195,0.14853896103896,,6,0,0,0
14-3-33.1,"113 West St",0,348050,210,116000,116000,113600,113600,113600,113600,113600,113600,121500,121500,133700,133700,,,,1,0,0,0,0,0,,,,17700,,1222.0,1.0,2.0,1912,0.11651313403199902,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",109.41080196399,0.15258620689655,,6,0,0,0
14-3-35,"105 West St",1,347925,438,0,28900,33700,33700,33700,33700,47400,47400,48100,48100,48100,48100,,,,2,0,0,0,0,0,41.505116,-74.03043,124413307,19200,,null,null,null,null,0.1791807047987656,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.6643598615917,,21,0,0,0
14-3-36,"101 West St",0,347900,210,114700,114700,114700,114700,114700,114700,114700,114700,131000,131000,144100,144100,,,,0,0,0,0,0,0,41.50499,-74.03045,124413307,29400,,1122.0,1.5,2.0,1920,0.17643157983228855,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",128.43137254902,0.256320836966,,6,0,0,0
14-3-37,"95 West St",0,347850,210,169400,169400,174400,174400,174400,174400,174400,174400,209100,209100,230000,230000,,,,1,1,1,1,1,1,41.504807,-74.03047,124413307,60600,,2661.0,1.0,5.0,1930,0.33224261636022745,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",86.433671552048,0.35773317591499,,6,0,0,0
14-3-38,"89 West St",0,347800,210,110800,122800,113800,125800,113800,125800,113800,125800,135000,147000,149700,161700,,,,1,1,1,1,1,1,41.504623,-74.03049,124413307,38900,,1392.0,1.0,3.0,1920,0.09096633709245913,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",116.16379310345,0.31677524429967,,6,0,0,0
14-3-39,"87 West St",0,347750,220,130000,130000,137500,137500,137500,137500,137500,137500,181500,181500,208700,208700,,,,1,1,1,1,1,1,41.504562,-74.030495,124413307,78700,,1976.0,2.0,5.0,1910,0.11479591980627254,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",105.61740890688,0.60538461538462,,6,0,0,0
14-3-40,"85 West St",0,347700,210,111700,111700,118300,118300,118300,118300,118300,118300,138500,138500,152400,152400,,,,1,1,1,1,1,1,41.5045,-74.0305,124413307,40700,,1120.0,1.0,3.0,1928,0.11743142592067007,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",136.07142857143,0.36436884512086,,6,0,0,0
14-3-41,"81 West St",0,347650,220,105300,117300,107900,119900,107900,119900,107900,119900,166300,178300,205000,205000,,,,1,1,1,1,1,0,41.504375,-74.03052,124413307,87700,,1588.0,2.0,3.0,1930,0.10792268829100901,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",129.09319899244,0.74765558397272,,6,0,0,0
14-3-42,"6 Orchard St",0,234450,311,5500,5500,5500,5500,5500,5500,20600,20600,20600,20600,20600,20600,,,,2,2,2,2,2,2,41.504196,-74.03044,124413310,15100,,null,null,null,null,0.20702205769058993,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,2.7454545454545,,5,0,0,0
14-3-43,"8 Orchard St",0,234500,210,65000,65000,67200,67200,67200,67200,67200,67200,76300,76300,58600,58600,,,,1,1,1,1,1,1,41.55068,-74.002785,124413153,-6400,,1310.0,1.0,6.0,1910,0.3699368359209015,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",44.732824427481,-0.098461538461538,,5,0,0,0
14-3-44,"10 Orchard St",0,234550,210,77500,77500,77500,77500,77500,77500,77500,77500,111900,111900,128700,128700,,,,1,1,1,1,1,1,41.504116,-74.029526,124413310,51200,,621.0,1.0,2.0,1930,0.3486268216477376,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",207.24637681159,0.66064516129032,,5,0,0,0
14-3-46,"14 Orchard St",0,234600,210,137500,137500,146400,146400,146400,146400,146400,146400,182200,182200,209500,209500,,,,1,1,1,1,1,1,41.50412,-74.029564,124413310,72000,,1232.0,1.0,3.0,1910,1.5818156619708308,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",170.0487012987,0.52363636363636,,5,0,0,0
14-3-48,"Keefe St",0,166150,311,6000,6000,6000,6000,6000,6000,12000,12000,12000,12000,12000,12000,,,,2,2,2,2,2,2,,,,6000,,null,null,null,null,0.30909768052971254,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,1,,5,0,0,0
14-3-49,"Keefe St",0,672170,311,0,4400,0,4400,0,4400,0,9000,0,9000,0,9000,,,,2,2,2,2,2,2,,,,4600,,null,null,null,null,0.23531642236771005,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,1.0454545454545,,5,0,0,0
14-3-5,"567 South St",0,287750,311,5000,5000,5000,5000,5000,5000,14600,14600,14600,14600,14600,14600,,,,2,2,2,2,2,2,41.508842,-74.033424,124413297,9600,,null,null,null,null,0.10665609201238921,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,1.92,,5,0,0,0
14-3-50,"Keefe St",0,672171,311,0,4700,0,4700,0,4700,0,7100,0,7100,0,7100,,,,2,2,2,2,2,2,,,,2400,,null,null,null,null,0.18490934273207604,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.51063829787234,,5,0,0,0
14-3-51,"Keefe St",0,166300,311,2900,2900,2900,2900,2900,2900,4300,4300,4300,4300,4300,4300,,,,2,2,2,2,2,2,,,,1400,,null,null,null,null,0.11422102929874853,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.48275862068966,,5,0,0,0
14-3-52,"Keefe St",0,166400,311,5800,5800,5800,5800,5800,5800,8600,8600,8600,8600,8600,8600,,,,0,0,0,0,0,0,,,,2800,,null,null,null,null,0.22603710654123088,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.48275862068966,,5,0,0,0
14-3-53,"Keefe St",0,166350,311,2600,2600,2600,2600,2600,2600,3900,3900,3900,3900,3900,3900,,,,0,0,0,0,0,0,,,,1300,,null,null,null,null,0.10242149578688585,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.5,,5,0,0,0
14-3-54.2,"48 Orchard St",1,673970,330,0,22900,0,22900,0,22900,0,12900,0,12900,0,12900,,,,2,2,2,2,2,2,,,,-10000,,null,null,null,null,2.736037356039299,"Open Space","Ward 3","County 071 Tract 000200 Block Group 2",INF,-0.43668122270742,,21,0,0,0
14-3-56.2,"96 Orchard St",0,234800,311,0,42800,0,33500,33500,33500,29200,29200,29200,29200,29200,29200,,,,2,2,2,2,2,2,,,,-13600,,null,null,null,null,0.7921055484275664,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,-0.31775700934579,,10,0,0,0
14-3-58,"112 Orchard St",0,234900,210,138750,250000,163000,252000,185250,252000,207500,252000,217150,239400,275300,275300,8/28/2015,252500,27500,1,1,1,1,1,1,41.505695,-74.03605,644430106,25300,225000,2004.0,2.0,4.0,null,0.23818231088559003,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",137.375249501,0.1012,125.99800399202,5,0,0,0
14-3-59,"Cassedy St",0,668350,311,0,3700,0,2700,0,2700,0,5500,0,5500,0,5500,,,,2,2,2,2,2,2,,,,1800,,null,null,null,null,0.13541416220631444,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.48648648648649,,5,0,0,0
14-3-6,"565 South St",0,287700,210,210200,210200,186100,186100,186100,186100,186100,186100,222300,222300,255600,255600,,,,1,1,1,1,1,1,41.50883,-74.03333,124413297,45400,,2232.0,1.5,4.0,1954,0.23221319823636638,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",114.51612903226,0.21598477640343,,5,0,0,0
14-3-60,"Cassedy St",0,059500,311,18400,18400,18400,18400,18400,18400,37100,37100,37100,37100,37100,37100,,,,0,0,0,0,0,0,,,,18700,,null,null,null,null,0.9514553068605514,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,1.0163043478261,,5,0,0,0
14-3-61.2,"44 Monroe St",0,213565,210,208500,208500,211800,211800,211800,211800,211800,211800,258700,258700,297500,297500,,,,1,1,1,1,1,1,,,,89000,,1664.0,1.5,3.0,null,1.341199035530956,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",178.78605769231,0.42685851318945,,5,0,0,0
14-3-62,"Cassedy St",0,059600,311,1000,1000,1000,1000,1000,1000,2000,2000,2000,2000,2000,2000,,,,2,2,2,2,2,2,,,,1000,,null,null,null,null,0.04948843518073031,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,1,,5,0,0,0
14-3-63,"W S Cassedy St",0,059650,311,8100,8100,8100,8100,8100,8100,24300,24300,24300,24300,24300,24300,,,,2,2,2,2,2,2,,,,16200,,null,null,null,null,0.6361771220750679,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,2,,5,0,0,0
14-3-64.1,"124 Orchard St",0,234950,210,196100,196100,196100,196100,196100,196100,196100,196100,218900,218900,225500,225500,,,,1,1,1,1,1,1,,,,29400,,2038.0,3.0,4.0,null,0.26407265409166725,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",110.64769381747,0.14992350841407,,10,0,0,0
14-3-64.2,"132 Orchard St",0,234951,210,194700,194700,194700,194700,185000,185000,185000,185000,217600,217600,224100,224100,,,,1,0,0,0,0,1,,,,29400,,2038.0,3.0,4.0,null,0.2517016019163116,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",109.96074582924,0.15100154083205,,10,1,0,0
14-3-66,"42 Monroe St",0,213550,311,31600,31600,31600,31600,31600,31600,24500,24500,24500,24500,24500,24500,,,,0,0,0,2,2,2,41.507664,-74.03465,124494299,-7100,,null,null,null,null,0.6299853455238383,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,-0.2246835443038,,5,0,0,0
14-3-67,"36 Monroe St",0,213500,210,91500,91500,98600,98600,88740,98600,98600,98600,124800,124800,100450,143500,,,,1,1,1,1,1,1,41.507828,-74.03463,124494299,52000,,726.0,1.0,2.0,1930,0.35399822238892087,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",197.65840220386,0.56830601092896,,5,0,0,0
14-3-7.1,"555 South St",0,287650,210,163100,163100,159700,159700,159700,159700,159700,159700,181900,181900,209200,209200,7/1/2013,170000,140200,1,1,1,1,1,1,,,,46100,29800,1184.0,1.0,3.0,1968,0.17252704475435876,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",176.68918918919,0.28264868179031,143.58108108108,5,0,0,0
14-3-7.2,"551 South St",0,287675,210,125500,125500,132400,132400,132400,132400,132400,132400,173100,173100,199100,199100,,,,1,1,1,1,1,1,,,,73600,,1142.0,1.0,3.0,1968,0.17229931872663615,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",174.34325744308,0.58645418326693,,5,0,0,0
14-3-70.11,"18 Monroe St",0,213400,311,2300,2300,2300,2300,2300,2300,15500,15500,15500,15500,15500,15500,,,,2,2,2,2,2,2,,,,13200,,null,null,null,null,0.10608327496989294,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",INF,5.7391304347826,,5,0,0,0
14-3-70.12,"2 Monroe St",0,213350,210,108200,108200,101100,101100,101100,101100,101100,101100,122000,122000,95500,95500,,,,1,1,1,1,1,1,,,,-12700,,998.0,1.0,2.0,1938,1.6001923550726067,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",95.691382765531,-0.1173752310536,,5,1,1,0
14-3-8,"529 South St Rear",0,287550,311,36400,36400,36400,36400,36400,36400,74500,74500,44700,44700,44700,44700,,,,1,1,1,1,1,1,41.508545,-74.03166,124413297,8300,,null,null,null,null,1.955430923707582,"Open Space","Ward 3","County 071 Tract 000200 Block Group 2",INF,0.22802197802198,,5,0,0,0
14-3-9.1,"545 South St",0,287625,311,23400,23400,21500,21500,21500,21500,21500,21500,21500,21500,10700,10700,,,,2,2,3,0,0,2,,,,-12700,,648.0,1.0,1.0,1924,0.25970655736658316,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",16.512345679012,-0.54273504273504,,5,1,1,0
14-3-9.2,"547 South St",0,287600,210,89400,89400,95300,95300,95300,95300,95300,95300,125200,125200,144000,144000,,,,0,3,3,3,3,3,,,,54600,,1012.0,1.0,3.0,1918,0.18512934943351966,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 2",142.29249011858,0.61073825503356,,5,0,0,0
15-1-10.1,"15 Richman Ave",0,260550,220,82500,165000,85650,171300,85650,171300,85650,171300,95150,190300,109400,218800,,,,1,1,1,1,1,1,,,,53800,,2250.0,2.0,4.0,1940,0.2214522512912206,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",97.244444444444,0.32606060606061,,6,0,0,1
15-1-12,"11 Richman Ave",0,260450,210,129900,129900,142600,142600,142600,142600,142600,142600,109800,109800,120800,120800,,,,1,1,1,1,1,2,41.505787,-74.02931,124413303,-9100,,1485.0,1.0,3.0,1950,0.11158625456320909,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",81.346801346801,-0.070053887605851,,6,1,1,1
15-1-14.1,"7 Richman Ave",0,260350,210,0,88700,88700,88700,179300,179300,179300,179300,217000,217000,238700,238700,3/23/2018,195000,88700,2,2,1,1,1,1,,,,150000,106300,1818.0,2.0,3.0,1927,0.22351620355546278,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",131.29812981298,1.6910935738444,107.26072607261,6,1,0,1
15-1-15,"446 Third St",0,308000,210,153700,153700,165100,165100,165100,165100,165100,165100,194000,194000,213400,213400,,,,2,2,2,2,2,2,41.50533,-74.02947,124413308,59700,,1440.0,1.0,3.0,1920,0.12556383178111358,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",148.19444444444,0.38841899804815,,6,0,0,1
15-1-16,"450 Third St",0,308050,210,124800,124800,124800,124800,124800,124800,124800,124800,145100,145100,159600,159600,,,,0,0,0,0,0,0,41.505337,-74.02954,124413308,34800,,1508.0,1.0,3.0,1920,0.10734740717139751,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",105.83554376658,0.27884615384615,,6,0,0,1
15-1-17,"454 Third St",0,308150,210,120200,120200,122100,122100,122100,122100,140800,140800,166000,166000,173200,173200,7/5/2018,152500,122100,1,1,3,1,1,1,41.50534,-74.0296,124413308,53000,30400,1509.0,1.0,3.0,1925,0.10975314516407508,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",114.77799867462,0.44093178036606,101.06030483764,6,0,0,1
15-1-18,"112 West St",0,345950,210,131800,131800,130800,130800,130800,130800,130800,130800,157300,157300,173000,173000,,,,1,1,1,1,1,1,41.505615,-74.03037,644937002,41200,,1566.0,1.5,3.0,1925,0.09463140546987156,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",110.47254150702,0.31259484066768,,6,0,0,1
15-1-19,"116 West St",0,346000,210,119800,119800,120000,120000,120000,120000,120000,120000,150400,150400,165400,165400,,,,1,1,1,1,1,1,41.505737,-74.03036,644937002,45600,,1566.0,2.0,3.0,1925,0.10402373665814028,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",105.61941251596,0.38063439065109,,6,0,0,1
15-1-2.1,"39 Richman Ave",0,260950,210,177100,177100,166000,166000,166000,166000,166000,166000,215700,215700,237300,237300,2/8/2016,175000,171900,1,1,1,1,1,1,,,,60200,3100,1778.0,2.5,4.0,1930,0.22007252014282538,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",133.46456692913,0.3399209486166,98.425196850394,6,0,0,1
15-1-20,"118 West St",0,346050,210,124800,124800,120700,120700,120700,120700,181400,181400,191600,191600,210800,210800,10/2/2018,189000,120700,0,3,3,2,2,2,41.5058,-74.03035,644937002,86000,68300,1590.0,2.0,3.0,1936,0.11055520993132652,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",132.5786163522,0.68910256410256,118.8679245283,6,0,0,1
15-1-21,"124 West St",0,346100,210,122100,122100,123700,123700,123700,123700,123700,123700,156600,156600,172300,172300,,,,1,1,1,1,1,1,41.505985,-74.030334,644937002,50200,,1456.0,2.0,3.0,1925,0.11445172460430217,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",118.33791208791,0.41113841113841,,6,0,0,1
15-1-22,"126 West St",0,346150,210,91000,91000,67200,67200,67200,67200,67200,67200,142800,142800,157100,157100,,,,2,2,2,2,2,2,41.506046,-74.03033,644937002,66100,,1456.0,1.5,3.0,1936,0.11433546209830443,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",107.89835164835,0.72637362637363,,6,0,0,1
15-1-23,"128 West St",0,346200,210,136600,136600,137800,137800,137800,137800,137800,137800,170700,170700,187800,187800,,,,1,1,1,1,1,1,41.506107,-74.03032,644937002,51200,,1968.0,1.0,3.0,1928,0.11433528553166226,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",95.426829268293,0.37481698389458,,6,0,0,1
15-1-24,"134 West St",0,346250,220,102900,102900,103100,103100,103100,103100,103100,103100,145700,145700,167600,167600,,,,1,1,1,1,1,1,41.50629,-74.030304,644937002,64700,,1400.0,2.0,2.0,1925,0.16142074282819296,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",119.71428571429,0.6287657920311,,6,0,0,1
15-1-25,"140 West St",0,346300,210,136700,136700,133600,133600,133600,133600,133600,133600,172500,172500,189800,189800,2/13/2019,200000,133600,1,1,1,1,1,1,41.506477,-74.03028,644937002,53100,66400,1893.0,1.5,3.0,1925,0.1772302644715833,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",100.26413100898,0.38844184345282,105.65240359218,6,0,0,1
15-1-26,"142 West St",0,346350,210,66050,132100,64750,129500,129500,129500,129500,129500,87900,87900,96700,96700,,,,1,1,1,1,0,0,41.50654,-74.03027,644937002,-35400,,1512.0,1.0,3.0,1925,0.11410585998004776,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",63.955026455026,-0.26797880393641,,6,0,0,1
15-1-27,"144 West St",0,346400,210,150900,150900,147300,147300,147300,147300,147300,147300,160900,160900,177000,177000,,,,1,1,1,1,1,1,41.506657,-74.030266,644937003,26100,,2176.0,1.5,3.0,1925,0.11571036394725402,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",81.341911764706,0.17296222664016,,6,0,0,1
15-1-28,"148 West St",0,346450,210,158200,158200,154400,154400,154400,154400,154400,154400,168900,168900,185800,185800,,,,1,1,1,1,1,1,41.50675,-74.03025,644937003,27600,,2183.0,1.5,3.0,1925,0.22809536127623878,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",85.112230874943,0.17446270543616,,6,0,0,1
15-1-29,"154 West St",0,346500,210,69100,138200,66500,133000,66500,133000,66500,133000,166900,166900,91800,183600,,,,1,1,1,1,1,1,41.506973,-74.03023,124479959,45400,,2024.0,1.0,3.0,1925,0.11685290907336844,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",90.711462450593,0.32850940665702,,6,1,0,1
15-1-3,"35 Richman Ave",0,260900,210,179600,179600,179600,179600,179600,179600,179600,179600,226400,226400,249000,249000,,,,1,1,1,1,1,1,41.506367,-74.029236,124413303,69400,,1905.0,1.5,3.0,1939,0.22190700868624608,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",130.70866141732,0.38641425389755,,6,0,0,1
15-1-30,"158 West St",0,346550,220,196600,196600,196600,196600,196600,196600,196600,196600,239200,239200,275100,275100,,,,1,1,1,1,1,1,41.507076,-74.03021,124479959,78500,,3054.0,2.0,6.0,1960,0.19406895553635686,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",90.07858546169,0.39928789420142,,6,0,0,1
15-1-31,"164 West St",0,346600,210,141200,141200,138000,138000,138000,138000,138000,138000,163700,163700,180100,180100,,,,1,1,1,1,1,1,41.507233,-74.0302,124479959,38900,,2008.0,1.0,3.0,1925,0.1406830248157755,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",89.691235059761,0.27549575070822,,6,0,0,1
15-1-32,"166 West St",0,346650,220,177000,177000,175900,175900,175900,175900,175900,175900,218700,218700,251500,251500,,,,2,2,2,2,2,2,41.507286,-74.03019,124479959,74500,,3290.0,2.0,6.0,1925,0.12086258907489626,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",76.44376899696,0.42090395480226,,6,0,0,1
15-1-33,"170 West St",0,346700,220,140300,140300,146000,146000,146000,146000,146000,146000,180900,180900,208000,208000,,,,1,1,1,1,1,1,41.507393,-74.030174,124479959,67700,,2010.0,2.0,3.0,1925,0.12945547442693014,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",103.48258706468,0.48253741981468,,6,0,0,1
15-1-34,"174 West St",0,346750,210,154500,154500,145800,145800,145800,145800,145800,145800,163400,163400,179700,179700,,,,1,1,1,1,1,1,41.507496,-74.03015,124479959,25200,,2214.0,3.5,7.0,1930,0.1110088996932029,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",81.165311653117,0.1631067961165,,6,0,0,1
15-1-35,"176 West St",0,346800,210,134600,134600,133100,133100,133100,133100,133100,133100,158000,158000,173800,173800,,,,0,3,3,3,3,3,41.507545,-74.03014,124479959,39200,,1872.0,2.0,3.0,1925,0.11021004893721865,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",92.84188034188,0.29123328380386,,6,0,0,1
15-1-36,"481 South St",1,675250,620,0,1116900,0,1027400,0,1027400,0,1027400,0,1038500,0,1038500,,,,1,1,1,1,1,1,41.50814,-74.02908,124413300,-78400,,11792.0,null,null,1975,0.7074159726479228,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",88.068181818182,-0.070194287760766,,21,0,0,1
15-1-4,"33 Richman Ave",0,260850,220,183200,183200,181400,181400,181400,181400,181400,181400,285900,285900,328800,328800,10/15/2018,269900,181400.00,1,1,1,1,1,1,41.506317,-74.02924,124413303,145600,88500,1908.0,2.5,4.0,1950,0.2150339957289074,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",172.32704402516,0.79475982532751,141.4570230608,6,0,0,1
15-1-5,"27 Richman Ave",0,260800,220,212000,212000,212000,212000,212000,212000,212000,212000,290000,290000,333500,333500,8/23/2012,150000,207800.00,1,1,1,1,1,1,41.506172,-74.02926,124413303,121500,-57800,2904.0,2.5,5.0,1960,0.3253588820091986,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",114.84159779614,0.57311320754717,51.652892561983,6,0,0,1
15-1-7.1,"21 Richman Ave",0,260700,220,231900,231900,237700,237700,237700,237700,237700,237700,292700,292700,336600,336600,,,,1,1,1,1,1,1,,,,104700,,3232.0,2.5,6.0,1941,0.21973261660901466,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",104.14603960396,0.45148771021992,,6,0,0,1
15-1-8,"19 Richman Ave",0,260650,210,143100,143100,138000,138000,138000,138000,138000,138000,167900,167900,184700,184700,,,,1,1,1,1,1,1,41.505978,-74.02928,124413303,41600,,1456.0,1.5,3.0,1920,0.11158586904906363,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",126.8543956044,0.29070580013976,,6,0,0,1
15-1-9,"17 Richman Ave",0,260600,210,137100,137100,139200,139200,139200,139200,139200,139200,169000,169000,185900,185900,9/18/2015,80000,137100,1,1,1,1,1,1,41.50593,-74.02929,124413303,48800,-57100,1310.0,2.0,2.0,1940,0.1106676216776328,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",141.90839694656,0.35594456601021,61.068702290076,6,0,0,1
15-2-1.1,"463 South St",0,287200,220,145200,145200,145200,145200,145200,145200,145200,145200,186600,186600,214600,214600,4/27/2018,170000,145200.00,2,2,2,3,3,3,,,,69400,24800,1650.0,3.0,3.0,1935,0.265782712331199,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",130.06060606061,0.47796143250689,103.0303030303,6,0,0,1
15-2-10,"63 Valley Ave",0,317700,210,151900,151900,167500,167500,167500,167500,167500,167500,164800,164800,181300,181300,,,,1,1,1,1,1,1,41.506794,-74.02805,124413351,29400,,1716.0,2.0,4.0,1950,0.15592020332460071,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",105.65268065268,0.19354838709677,,6,0,0,1
